Stock,Price,Change,Change%,Open,High,Low
AXP,427.6,-6.85,-1.6,434.45,436.13,421.76
AMGN,421.46,-8.31,-1.97,429.77,430.48,418.96
AAPL,496.04,8.06,1.62,487.98,496.31,490.85
BA,141.99,-8.65,-6.09,150.64,150.86,136.74
CAT,443.48,4.41,0.99,439.07,451.46,435.33
CSCO,494.4,-6.15,-1.24,500.55,502.87,490.4
CVX,284.57,5.66,1.99,278.91,288.71,276.76
GS,313.07,4.88,1.56,308.19,316.69,305.7
HD,494.61,-4.82,-0.97,499.43,497.83,486.98
HON,378.75,-6.04,-1.59,384.79,384.51,370.45
IBM,152.25,2.72,1.79,149.53,159.42,143.53
INTC,373.98,2.02,0.54,371.96,378.62,372.48
JNJ,150.21,6.49,4.32,143.72,152.84,140.33
KO,339.76,5.96,1.75,333.8,342.07,335.34
MCD,108.23,3.0,2.77,105.23,111.28,106.03
MMM,424.19,5.88,1.39,418.31,427.31,415.46
MRK,482.89,3.71,0.77,479.18,492.41,479.23
MSFT,367.78,-7.62,-2.07,375.4,375.68,360.18
NKE,100.46,-0.67,-0.67,101.13,107.31,97.68
PFE,348.83,-6.18,-1.77,355.01,354.75,345.52
PG,180.58,-4.61,-2.55,185.19,187.37,176.66
TRV,163.44,-8.53,-5.22,171.97,165.81,159.92
UNH,498.69,-0.15,-0.03,498.84,508.11,495.29
VZ,273.64,-8.08,-2.95,281.72,275.14,264.27
WMT,410.34,-5.74,-1.4,416.08,416.37,404.59
XOM,489.43,-1.97,-0.4,491.4,491.64,480.39
GOOGL,119.03,0.16,0.13,118.87,122.39,115.96
AMZN,446.75,4.12,0.92,442.63,456.34,444.0
FB,198.59,2.71,1.36,195.88,202.02,198.2
NFLX,373.26,9.8,2.63,363.46,376.22,371.36
TSLA,175.74,5.4,3.07,170.34,180.31,175.52
BABA,281.98,6.85,2.43,275.13,289.29,276.54
NVDA,310.66,5.82,1.87,304.84,312.57,305.95
DIS,455.76,-0.59,-0.13,456.35,464.29,451.55
ADBE,273.41,-2.17,-0.79,275.58,275.94,264.75
CRM,336.51,-5.82,-1.73,342.33,340.61,329.45
V,447.43,3.68,0.82,443.75,452.9,441.93
MA,105.72,-4.53,-4.28,110.25,106.71,100.04
PYPL,181.12,-0.77,-0.43,181.89,190.76,179.3
CMCSA,448.8,0.54,0.12,448.26,451.88,442.14
PEP,376.28,-4.99,-1.33,381.27,385.71,373.22
T,363.51,-9.51,-2.62,373.02,367.06,358.49
PDD,416.14,-7.92,-1.9,424.06,420.46,406.91
BIDU,392.49,4.96,1.26,387.53,399.97,382.69
EBAY,245.0,-4.77,-1.95,249.77,246.02,243.95
NIO,285.47,4.87,1.71,280.6,291.42,281.16
TWTR,328.42,7.29,2.22,321.13,337.82,326.02
AMD,352.51,8.54,2.42,343.97,354.73,352.42
INTU,472.39,1.34,0.28,471.05,478.94,470.82
SQ,218.45,-5.97,-2.73,224.42,220.61,209.4
