Stock,Price,Change,Change%,Open,High,Low
AXP,216.24,-5.52,-2.55,221.76,222.67,207.53
AMGN,470.23,0.56,0.12,469.67,477.72,468.62
AAPL,378.1,-6.02,-1.59,384.12,386.41,369.78
BA,268.35,-4.53,-1.69,272.88,272.94,267.84
CAT,332.01,3.61,1.09,328.4,339.63,325.9
CSCO,137.29,-3.89,-2.83,141.18,144.64,130.56
CVX,316.52,-2.74,-0.87,319.26,322.1,310.43
GS,306.34,8.91,2.91,297.43,306.6,304.87
HD,334.95,2.11,0.63,332.84,337.08,332.46
HON,387.84,-1.27,-0.33,389.11,390.72,384.78
IBM,217.94,-1.97,-0.9,219.91,218.25,212.5
INTC,359.14,3.69,1.03,355.45,361.3,357.94
JNJ,447.38,-7.29,-1.63,454.67,453.18,437.76
KO,367.72,-7.04,-1.91,374.76,376.4,358.76
MCD,344.61,-6.19,-1.8,350.8,351.99,339.99
MMM,219.56,-5.62,-2.56,225.18,229.44,218.47
MRK,291.6,7.92,2.72,283.68,294.92,288.99
MSFT,167.8,8.16,4.86,159.64,170.62,158.19
NKE,143.52,-8.91,-6.21,152.43,149.42,138.55
PFE,162.53,0.58,0.36,161.95,172.02,153.7
PG,150.66,7.18,4.77,143.48,152.66,149.0
TRV,113.39,9.22,8.13,104.17,121.05,110.97
UNH,280.45,-9.34,-3.33,289.79,283.59,276.54
VZ,319.73,6.71,2.1,313.02,328.97,317.63
WMT,477.6,-8.47,-1.77,486.07,480.79,471.07
XOM,350.45,7.21,2.06,343.24,358.13,346.1
GOOGL,291.64,1.74,0.6,289.9,300.65,289.9
AMZN,251.09,-8.34,-3.32,259.43,254.06,248.68
FB,427.45,-8.44,-1.97,435.89,434.5,423.58
NFLX,272.63,0.65,0.24,271.98,277.97,267.81
TSLA,253.95,-6.51,-2.56,260.46,254.48,250.3
BABA,340.9,-8.77,-2.57,349.67,345.68,340.61
NVDA,139.47,-2.22,-1.59,141.69,142.55,136.98
DIS,355.09,-2.43,-0.68,357.52,355.15,352.27
ADBE,164.63,0.56,0.34,164.07,169.53,158.59
CRM,444.52,2.12,0.48,442.4,451.58,441.1
V,443.17,-5.29,-1.19,448.46,447.23,441.93
MA,154.66,-0.1,-0.06,154.76,159.27,151.47
PYPL,491.48,-1.13,-0.23,492.61,491.57,482.88
CMCSA,363.84,7.4,2.03,356.44,365.47,353.93
PEP,202.86,-8.22,-4.05,211.08,207.73,201.5
T,260.01,6.39,2.46,253.62,263.24,251.19
PDD,253.1,1.94,0.77,251.16,261.4,243.91
BIDU,421.28,9.04,2.15,412.24,431.2,413.61
EBAY,118.46,1.66,1.4,116.8,120.95,114.28
NIO,397.16,-7.54,-1.9,404.7,402.84,391.58
TWTR,470.17,-7.57,-1.61,477.74,473.93,467.15
AMD,310.01,-9.47,-3.05,319.48,313.41,306.69
INTU,484.46,-7.89,-1.63,492.35,486.04,475.06
SQ,237.92,-5.86,-2.46,243.78,244.69,229.3
