Stock,Price,Change,Change%,Open,High,Low
AXP,107.21,-2.53,-2.36,109.74,112.54,102.51
AMGN,194.54,-8.4,-4.32,202.94,194.72,193.07
AAPL,405.26,4.06,1.0,401.2,408.41,395.85
BA,331.51,9.18,2.77,322.33,335.19,327.11
CAT,467.88,-3.47,-0.74,471.35,476.76,461.93
CSCO,174.01,2.62,1.51,171.39,176.3,170.33
CVX,433.47,9.22,2.13,424.25,442.58,430.42
GS,367.94,-9.43,-2.56,377.37,376.37,360.34
HD,378.8,-5.15,-1.36,383.95,379.65,378.76
HON,227.05,7.29,3.21,219.76,231.93,223.82
IBM,376.4,-8.9,-2.36,385.3,380.59,372.98
INTC,344.4,6.73,1.95,337.67,344.6,337.85
JNJ,491.63,6.53,1.33,485.1,493.24,489.38
KO,177.15,2.77,1.56,174.38,185.29,175.38
MCD,354.08,-2.47,-0.7,356.55,358.64,353.5
MMM,138.57,-9.04,-6.52,147.61,146.0,138.41
MRK,153.71,-8.53,-5.55,162.24,159.43,148.27
MSFT,481.19,2.13,0.44,479.06,483.76,474.51
NKE,256.93,-0.15,-0.06,257.08,263.73,253.55
PFE,430.5,-4.04,-0.94,434.54,437.92,429.28
PG,495.0,1.88,0.38,493.12,501.95,494.8
TRV,347.38,1.7,0.49,345.68,355.43,342.81
UNH,395.53,-3.1,-0.78,398.63,397.2,386.8
VZ,268.73,9.92,3.69,258.81,276.56,267.81
WMT,366.61,-6.59,-1.8,373.2,368.81,358.33
XOM,187.78,-2.01,-1.07,189.79,189.47,185.11
GOOGL,305.59,6.89,2.25,298.7,311.88,298.63
AMZN,470.52,1.0,0.21,469.52,474.65,462.43
FB,237.02,8.4,3.54,228.62,243.94,228.29
NFLX,254.41,2.13,0.84,252.28,261.34,253.97
TSLA,322.56,-0.43,-0.13,322.99,325.86,320.01
BABA,317.04,-0.04,-0.01,317.08,318.94,314.67
NVDA,443.83,6.98,1.57,436.85,444.86,439.0
DIS,297.21,0.41,0.14,296.8,301.31,293.11
ADBE,341.67,-5.61,-1.64,347.28,344.94,340.46
CRM,153.94,8.22,5.34,145.72,162.29,146.74
V,222.44,9.41,4.23,213.03,232.11,216.82
MA,183.15,-9.4,-5.13,192.55,188.27,182.15
PYPL,192.47,4.53,2.35,187.94,202.25,184.68
CMCSA,226.54,7.22,3.19,219.32,229.5,223.12
PEP,257.59,7.91,3.07,249.68,263.28,257.19
T,498.67,-9.97,-2.0,508.64,504.46,498.36
PDD,210.99,5.35,2.54,205.64,219.82,203.41
BIDU,180.17,-0.85,-0.47,181.02,184.05,172.8
EBAY,168.44,-5.95,-3.53,174.39,173.76,159.84
NIO,113.45,-4.1,-3.61,117.55,122.51,106.99
TWTR,486.71,1.42,0.29,485.29,495.94,479.14
AMD,328.09,4.54,1.38,323.55,335.69,320.04
INTU,424.67,-4.88,-1.15,429.55,425.79,418.73
SQ,210.08,-7.16,-3.41,217.24,212.18,200.23
