Stock,Price,Change,Change%,Open,High,Low
AXP,465.0,-9.35,-2.01,474.35,466.18,464.67
AMGN,118.78,6.66,5.61,112.12,123.31,112.94
AAPL,374.63,3.94,1.05,370.69,376.57,371.31
BA,403.98,0.39,0.1,403.59,406.37,395.33
CAT,483.85,-8.15,-1.68,492.0,487.13,480.03
CSCO,376.22,8.49,2.26,367.73,383.35,376.03
CVX,153.83,0.73,0.47,153.1,154.83,149.56
GS,301.81,1.75,0.58,300.06,302.67,299.08
HD,150.99,-7.51,-4.97,158.5,160.18,142.88
HON,485.89,2.56,0.53,483.33,485.94,478.54
IBM,119.79,3.37,2.81,116.42,128.79,112.67
INTC,431.52,-3.03,-0.7,434.55,434.92,430.9
JNJ,228.27,2.89,1.27,225.38,230.63,222.47
KO,459.78,-8.59,-1.87,468.37,462.96,450.44
MCD,121.74,-6.13,-5.04,127.87,129.81,120.68
MMM,280.28,-9.28,-3.31,289.56,288.82,275.26
MRK,249.36,1.89,0.76,247.47,258.23,244.0
MSFT,176.93,-3.95,-2.23,180.88,178.13,175.59
NKE,356.42,9.39,2.63,347.03,359.74,352.34
PFE,171.77,-7.84,-4.56,179.61,174.18,163.78
PG,344.3,1.95,0.57,342.35,352.15,341.4
TRV,362.22,3.22,0.89,359.0,371.88,358.87
UNH,422.99,-1.91,-0.45,424.9,427.89,420.37
VZ,373.21,-3.13,-0.84,376.34,376.91,369.96
WMT,248.93,-1.69,-0.68,250.62,257.72,240.1
XOM,371.5,-2.22,-0.6,373.72,374.85,371.34
GOOGL,130.48,5.38,4.12,125.1,132.31,122.73
AMZN,374.07,-0.63,-0.17,374.7,380.24,365.35
FB,441.94,4.08,0.92,437.86,445.37,439.51
NFLX,322.3,5.34,1.66,316.96,328.12,316.08
TSLA,478.81,1.8,0.38,477.01,487.24,470.37
BABA,494.53,-8.92,-1.8,503.45,503.73,491.03
NVDA,125.96,-1.71,-1.36,127.67,129.08,121.52
DIS,272.83,-1.91,-0.7,274.74,280.21,272.34
ADBE,215.01,-1.78,-0.83,216.79,217.79,213.91
CRM,235.73,-9.5,-4.03,245.23,238.04,226.93
V,432.76,-6.66,-1.54,439.42,434.22,426.7
MA,251.57,-0.42,-0.17,251.99,253.56,246.14
PYPL,260.07,9.1,3.5,250.97,267.33,257.78
CMCSA,424.81,9.34,2.2,415.47,427.92,418.64
PEP,243.63,8.04,3.3,235.59,252.44,241.51
T,115.56,-2.68,-2.32,118.24,118.34,111.88
PDD,328.83,-6.67,-2.03,335.5,335.99,327.01
BIDU,435.2,4.62,1.06,430.58,443.38,434.03
EBAY,289.0,-5.54,-1.92,294.54,290.74,288.94
NIO,195.71,-6.49,-3.32,202.2,199.48,186.93
TWTR,101.86,7.02,6.89,94.84,104.55,97.44
AMD,316.28,1.46,0.46,314.82,324.64,306.96
INTU,278.9,-0.91,-0.33,279.81,283.19,277.85
SQ,312.69,1.28,0.41,311.41,318.74,305.63
