Stock,Price,Change,Change%,Open,High,Low
AXP,425.89,5.67,1.33,420.22,429.72,419.79
AMGN,281.45,0.07,0.02,281.38,288.81,277.38
AAPL,211.34,2.68,1.27,208.66,219.71,203.31
BA,140.97,-7.23,-5.13,148.2,141.23,131.11
CAT,352.15,-7.65,-2.17,359.8,359.25,350.46
CSCO,149.5,2.56,1.71,146.94,157.79,148.81
CVX,206.3,7.07,3.43,199.23,206.8,196.76
GS,235.01,6.6,2.81,228.41,238.46,229.16
HD,391.5,-5.5,-1.4,397.0,401.17,382.08
HON,271.39,-6.83,-2.52,278.22,272.0,266.76
IBM,435.05,-3.32,-0.76,438.37,444.43,434.93
INTC,344.9,3.39,0.98,341.51,350.4,342.5
JNJ,183.25,-4.9,-2.67,188.15,192.81,181.88
KO,336.57,0.65,0.19,335.92,342.91,330.83
MCD,196.48,-3.92,-2.0,200.4,201.2,186.89
MMM,155.63,6.9,4.43,148.73,158.72,150.13
MRK,212.01,5.35,2.52,206.66,220.29,211.87
MSFT,484.54,-8.31,-1.72,492.85,484.8,475.89
NKE,290.8,-0.53,-0.18,291.33,295.32,286.15
PFE,429.44,0.83,0.19,428.61,431.15,425.79
PG,270.37,-2.53,-0.94,272.9,279.87,261.85
TRV,115.13,2.44,2.12,112.69,123.06,105.32
UNH,413.54,6.92,1.67,406.62,422.3,407.24
VZ,395.91,-0.95,-0.24,396.86,399.41,386.88
WMT,332.45,-8.19,-2.46,340.64,342.05,327.8
XOM,243.96,2.82,1.16,241.14,251.19,242.55
GOOGL,199.52,-2.9,-1.45,202.42,207.83,194.41
AMZN,485.71,3.81,0.78,481.9,492.94,476.83
FB,151.36,-6.32,-4.18,157.68,155.77,147.99
NFLX,106.42,7.62,7.16,98.8,112.98,101.14
TSLA,231.8,5.93,2.56,225.87,237.0,222.44
BABA,435.83,1.1,0.25,434.73,436.56,429.09
NVDA,290.74,2.65,0.91,288.09,295.82,287.71
DIS,117.09,-1.11,-0.95,118.2,120.92,111.32
ADBE,155.33,2.75,1.77,152.58,155.8,152.52
CRM,464.09,9.31,2.01,454.78,468.29,457.9
V,117.52,2.32,1.97,115.2,118.27,116.25
MA,330.05,-7.19,-2.18,337.24,330.53,320.33
PYPL,354.33,-5.17,-1.46,359.5,357.5,346.36
CMCSA,282.59,-6.6,-2.34,289.19,290.84,277.09
PEP,223.66,0.08,0.04,223.58,230.2,214.06
T,124.27,-8.49,-6.83,132.76,127.75,117.58
PDD,281.73,0.32,0.11,281.41,284.46,277.11
BIDU,175.92,6.37,3.62,169.55,176.31,169.68
EBAY,158.35,-5.46,-3.45,163.81,168.14,157.03
NIO,474.93,-4.61,-0.97,479.54,477.48,471.07
TWTR,452.62,2.63,0.58,449.99,457.7,450.44
AMD,209.75,-4.29,-2.05,214.04,211.86,203.43
INTU,305.96,-7.68,-2.51,313.64,307.49,305.8
SQ,488.31,-2.44,-0.5,490.75,491.88,484.82
