Stock,Price,Change,Change%,Open,High,Low
AXP,398.9,-7.06,-1.77,405.96,405.45,395.98
AMGN,309.32,-1.72,-0.56,311.04,314.07,299.5
AAPL,315.09,1.94,0.62,313.15,315.38,308.64
BA,413.2,-4.83,-1.17,418.03,417.33,408.09
CAT,475.58,-2.6,-0.55,478.18,478.43,474.59
CSCO,333.24,0.2,0.06,333.04,343.11,327.88
CVX,473.67,6.81,1.44,466.86,474.49,465.2
GS,157.35,4.91,3.12,152.44,159.08,155.66
HD,399.37,-6.99,-1.75,406.36,403.95,390.1
HON,266.62,7.8,2.93,258.82,274.68,263.76
IBM,133.58,-1.33,-1.0,134.91,137.38,130.04
INTC,378.41,-6.42,-1.7,384.83,385.41,375.96
JNJ,465.27,6.08,1.31,459.19,474.44,463.24
KO,149.87,9.01,6.01,140.86,153.72,146.07
MCD,376.96,1.77,0.47,375.19,382.82,372.03
MMM,311.34,-1.97,-0.63,313.31,320.83,309.28
MRK,203.36,-4.32,-2.12,207.68,207.93,202.83
MSFT,322.73,-4.68,-1.45,327.41,330.72,313.67
NKE,394.83,5.43,1.38,389.4,396.1,385.35
PFE,156.14,2.2,1.41,153.94,159.94,149.36
PG,108.09,8.25,7.63,99.84,114.48,107.81
TRV,275.15,2.64,0.96,272.51,281.3,266.29
UNH,379.0,-7.35,-1.94,386.35,383.92,378.01
VZ,492.07,-5.91,-1.2,497.98,496.02,482.33
WMT,344.82,9.19,2.67,335.63,345.97,336.81
XOM,112.37,-3.3,-2.94,115.67,113.43,106.62
GOOGL,105.2,-9.76,-9.28,114.96,111.14,103.9
AMZN,221.75,4.87,2.2,216.88,223.24,212.77
FB,242.66,-4.73,-1.95,247.39,247.62,238.37
NFLX,411.5,9.18,2.23,402.32,420.75,405.09
TSLA,114.92,7.08,6.16,107.84,121.3,109.78
BABA,328.09,-0.65,-0.2,328.74,336.34,319.7
NVDA,197.84,4.05,2.05,193.79,201.68,196.69
DIS,188.11,-2.94,-1.56,191.05,190.15,180.83
ADBE,305.78,-0.38,-0.12,306.16,314.39,297.28
CRM,316.4,3.58,1.13,312.82,318.79,307.67
V,392.71,6.34,1.61,386.37,393.03,383.78
MA,426.55,5.69,1.33,420.86,435.56,417.4
PYPL,377.6,8.14,2.16,369.46,384.46,375.29
CMCSA,174.15,3.7,2.12,170.45,182.31,169.15
PEP,250.02,-8.92,-3.57,258.94,252.63,247.06
T,466.45,-8.15,-1.75,474.6,474.34,465.49
PDD,147.51,-5.06,-3.43,152.57,155.38,144.75
BIDU,274.0,3.7,1.35,270.3,281.29,264.38
EBAY,469.94,-8.59,-1.83,478.53,478.19,466.83
NIO,403.53,-9.78,-2.42,413.31,407.14,399.73
TWTR,321.8,5.24,1.63,316.56,330.91,318.0
AMD,182.17,9.75,5.35,172.42,185.49,173.0
INTU,289.37,5.2,1.8,284.17,299.11,288.92
SQ,305.73,-8.66,-2.83,314.39,307.3,298.48
