Stock,Price,Change,Change%,Open,High,Low
AXP,478.18,8.19,1.71,469.99,482.22,470.54
AMGN,319.2,-8.82,-2.76,328.02,320.77,311.94
AAPL,471.5,-6.21,-1.32,477.71,472.3,465.04
BA,407.03,6.53,1.6,400.5,409.31,401.88
CAT,410.95,-6.81,-1.66,417.76,411.83,405.74
CSCO,488.07,-8.52,-1.75,496.59,497.16,479.24
CVX,118.36,-6.83,-5.77,125.19,127.18,112.1
GS,233.57,0.25,0.11,233.32,234.2,228.18
HD,226.11,-7.34,-3.25,233.45,232.49,225.44
HON,229.37,-2.13,-0.93,231.5,230.95,227.4
IBM,457.51,3.57,0.78,453.94,460.3,456.05
INTC,419.27,-1.86,-0.44,421.13,420.35,419.07
JNJ,199.95,1.04,0.52,198.91,208.35,194.67
KO,101.99,7.14,7.0,94.85,105.9,92.71
MCD,267.85,0.12,0.04,267.73,272.5,263.31
MMM,100.6,5.12,5.09,95.48,110.48,96.33
MRK,218.16,6.17,2.83,211.99,226.02,214.89
MSFT,370.37,-6.64,-1.79,377.01,371.12,361.77
NKE,459.02,-8.17,-1.78,467.19,463.24,451.67
PFE,244.64,-0.28,-0.11,244.92,248.41,243.53
PG,162.02,-0.69,-0.43,162.71,165.21,155.92
TRV,320.41,-5.59,-1.74,326.0,328.75,314.31
UNH,182.75,-8.47,-4.63,191.22,192.36,180.31
VZ,138.77,2.53,1.82,136.24,146.37,134.77
WMT,144.75,-8.36,-5.78,153.11,153.25,139.2
XOM,167.7,-5.77,-3.44,173.47,176.65,159.04
GOOGL,292.54,2.22,0.76,290.32,294.94,286.09
AMZN,369.95,-4.88,-1.32,374.83,374.65,362.89
FB,213.06,-7.5,-3.52,220.56,221.58,203.45
NFLX,344.05,8.72,2.53,335.33,346.82,337.52
TSLA,358.01,-9.25,-2.58,367.26,362.97,354.85
BABA,267.27,1.4,0.52,265.87,271.81,258.5
NVDA,469.25,-1.25,-0.27,470.5,472.5,468.58
DIS,363.71,-3.56,-0.98,367.27,365.83,354.07
ADBE,216.57,9.4,4.34,207.17,222.92,210.05
CRM,409.62,-7.01,-1.71,416.63,417.22,402.98
V,392.5,-4.23,-1.08,396.73,401.7,386.46
MA,460.08,9.19,2.0,450.89,466.9,450.47
PYPL,492.0,8.65,1.76,483.35,500.63,488.32
CMCSA,490.85,-3.84,-0.78,494.69,498.24,488.54
PEP,477.43,9.24,1.94,468.19,478.1,476.11
T,378.28,2.65,0.7,375.63,382.48,369.24
PDD,317.08,7.95,2.51,309.13,318.5,308.03
BIDU,464.55,-7.77,-1.67,472.32,466.88,461.59
EBAY,187.23,-7.68,-4.1,194.91,189.84,184.09
NIO,279.59,-5.71,-2.04,285.3,288.4,275.87
TWTR,223.48,0.45,0.2,223.03,230.3,213.85
AMD,305.71,-5.04,-1.65,310.75,313.06,303.97
INTU,453.34,0.16,0.04,453.18,462.42,443.37
SQ,331.28,8.58,2.59,322.7,337.44,326.84
