Stock,Price,Change,Change%,Open,High,Low
AXP,428.16,5.89,1.38,422.27,433.72,426.49
AMGN,445.0,-5.81,-1.31,450.81,451.16,436.69
AAPL,263.9,0.59,0.22,263.31,271.39,256.97
BA,118.05,-9.19,-7.78,127.24,119.98,114.64
CAT,383.87,-7.49,-1.95,391.36,385.36,374.09
CSCO,254.89,2.27,0.89,252.62,262.18,246.11
CVX,277.41,6.03,2.17,271.38,284.32,276.28
GS,379.87,-0.83,-0.22,380.7,380.31,370.47
HD,244.44,6.63,2.71,237.81,254.22,244.21
HON,430.11,4.66,1.08,425.45,437.27,428.35
IBM,478.82,-6.16,-1.29,484.98,487.06,477.24
INTC,345.42,8.48,2.45,336.94,346.72,345.36
JNJ,349.4,-9.58,-2.74,358.98,350.98,346.75
KO,419.01,5.47,1.31,413.54,422.5,416.78
MCD,149.18,5.52,3.7,143.66,154.63,141.39
MMM,352.36,3.52,1.0,348.84,353.9,351.82
MRK,246.37,5.27,2.14,241.1,254.76,238.86
MSFT,166.3,8.93,5.37,157.37,172.98,161.68
NKE,181.24,7.1,3.92,174.14,184.1,181.12
PFE,236.37,8.54,3.61,227.83,238.66,233.95
PG,336.7,-4.54,-1.35,341.24,343.2,330.75
TRV,209.45,-2.91,-1.39,212.36,209.71,203.69
UNH,444.02,-4.85,-1.09,448.87,451.99,434.13
VZ,296.46,-7.7,-2.6,304.16,301.07,292.12
WMT,318.72,-1.52,-0.48,320.24,318.76,315.29
XOM,311.32,5.97,1.92,305.35,314.63,311.08
GOOGL,239.16,-6.58,-2.75,245.74,248.0,232.9
AMZN,201.02,-1.07,-0.53,202.09,209.66,194.7
FB,156.06,3.52,2.26,152.54,162.75,155.6
NFLX,124.53,1.82,1.46,122.71,133.27,118.95
TSLA,303.76,-3.55,-1.17,307.31,313.24,299.9
BABA,241.23,2.51,1.04,238.72,249.16,239.84
NVDA,166.15,-6.91,-4.16,173.06,169.74,156.3
DIS,459.32,2.22,0.48,457.1,468.39,451.57
ADBE,366.75,7.84,2.14,358.91,369.18,365.77
CRM,344.28,3.71,1.08,340.57,350.27,337.11
V,294.27,-7.67,-2.61,301.94,299.74,285.59
MA,250.67,-5.17,-2.06,255.84,250.89,247.78
PYPL,216.42,0.68,0.31,215.74,220.16,209.44
CMCSA,360.93,-5.08,-1.41,366.01,362.73,359.85
PEP,492.29,1.74,0.35,490.55,497.43,484.85
T,450.83,3.49,0.77,447.34,451.06,442.06
PDD,307.82,-2.93,-0.95,310.75,307.96,306.5
BIDU,327.54,6.71,2.05,320.83,333.12,325.47
EBAY,102.46,9.75,9.52,92.71,104.66,101.43
NIO,361.58,5.16,1.43,356.42,369.84,359.73
TWTR,373.28,5.54,1.48,367.74,379.11,365.67
AMD,283.32,8.45,2.98,274.87,292.75,277.84
INTU,385.01,3.14,0.82,381.87,389.31,375.49
SQ,428.74,-9.49,-2.21,438.23,432.33,427.18
