Stock,Price,Change,Change%,Open,High,Low
AXP,475.11,-3.8,-0.8,478.91,483.2,470.7
AMGN,407.02,-8.8,-2.16,415.82,412.27,399.31
AAPL,255.48,-9.1,-3.56,264.58,261.16,249.35
BA,486.58,3.34,0.69,483.24,489.12,480.11
CAT,368.27,-3.18,-0.86,371.45,378.2,364.88
CSCO,168.83,-1.49,-0.88,170.32,177.65,163.12
CVX,238.68,-2.71,-1.14,241.39,245.65,229.25
GS,479.02,9.33,1.95,469.69,486.42,478.69
HD,106.03,-7.5,-7.07,113.53,112.97,101.99
HON,322.8,-1.06,-0.33,323.86,331.73,313.77
IBM,175.3,-4.78,-2.73,180.08,185.04,172.88
INTC,410.1,-0.63,-0.15,410.73,414.82,400.72
JNJ,401.94,8.74,2.17,393.2,402.2,393.85
KO,480.0,7.65,1.59,472.35,487.79,475.67
MCD,131.54,0.24,0.18,131.3,140.37,128.62
MMM,339.57,9.67,2.85,329.9,341.1,330.19
MRK,195.93,5.49,2.8,190.44,196.8,188.52
MSFT,371.01,-7.83,-2.11,378.84,380.35,362.22
NKE,301.36,-3.5,-1.16,304.86,309.31,294.61
PFE,181.48,-5.4,-2.98,186.88,182.2,178.18
PG,177.32,8.08,4.56,169.24,186.84,176.36
TRV,189.99,3.8,2.0,186.19,192.85,187.46
UNH,173.83,-2.64,-1.52,176.47,178.27,165.11
VZ,391.96,-4.59,-1.17,396.55,400.6,388.04
WMT,376.92,-0.18,-0.05,377.1,380.77,367.78
XOM,319.63,-3.39,-1.06,323.02,320.54,311.91
GOOGL,458.52,-4.73,-1.03,463.25,464.11,453.98
AMZN,141.45,-9.05,-6.4,150.5,150.35,138.56
FB,364.7,-9.42,-2.58,374.12,373.39,359.21
NFLX,236.13,-9.56,-4.05,245.69,241.34,228.21
TSLA,429.91,-3.64,-0.85,433.55,436.73,426.64
BABA,228.86,7.88,3.44,220.98,238.41,226.27
NVDA,141.61,-7.76,-5.48,149.37,150.35,135.56
DIS,427.49,-9.0,-2.11,436.49,433.34,423.33
ADBE,356.9,-6.9,-1.93,363.8,362.16,347.5
CRM,219.58,-8.49,-3.87,228.07,222.68,218.68
V,439.34,-3.1,-0.71,442.44,442.64,434.47
MA,476.46,-5.45,-1.14,481.91,485.92,468.55
PYPL,154.57,-4.51,-2.92,159.08,158.82,144.88
CMCSA,241.78,7.35,3.04,234.43,248.97,234.14
PEP,312.6,9.32,2.98,303.28,317.98,306.46
T,228.66,2.57,1.12,226.09,230.17,222.95
PDD,474.13,-9.45,-1.99,483.58,483.85,469.98
BIDU,296.24,9.51,3.21,286.73,296.67,288.48
EBAY,441.37,-3.66,-0.83,445.03,443.8,438.5
NIO,353.3,2.46,0.7,350.84,355.82,350.18
TWTR,207.76,3.95,1.9,203.81,208.32,197.98
AMD,329.83,-1.85,-0.56,331.68,338.6,324.43
INTU,151.26,-1.32,-0.87,152.58,155.09,146.06
SQ,424.41,4.49,1.06,419.92,426.39,422.53
