Stock,Price,Change,Change%,Open,High,Low
AXP,239.7,2.26,0.94,237.44,240.24,234.23
AMGN,166.31,6.2,3.73,160.11,172.67,164.28
AAPL,424.61,-9.66,-2.28,434.27,431.88,414.99
BA,481.29,-3.17,-0.66,484.46,491.07,480.48
CAT,235.07,0.59,0.25,234.48,238.96,226.7
CSCO,444.51,3.45,0.78,441.06,450.5,443.24
CVX,401.26,3.11,0.78,398.15,404.88,398.72
GS,225.06,4.56,2.03,220.5,230.55,218.28
HD,281.84,-9.78,-3.47,291.62,285.19,274.1
HON,156.12,0.43,0.28,155.69,156.29,153.46
IBM,290.75,0.47,0.16,290.28,290.87,285.49
INTC,113.92,-7.52,-6.6,121.44,115.52,106.35
JNJ,144.38,4.87,3.37,139.51,152.95,143.5
KO,204.33,0.38,0.19,203.95,207.59,201.5
MCD,487.19,0.96,0.2,486.23,493.3,477.38
MMM,391.02,9.15,2.34,381.87,393.19,382.49
MRK,404.19,9.34,2.31,394.85,413.06,399.93
MSFT,377.6,-6.82,-1.81,384.42,378.69,377.14
NKE,287.62,9.31,3.24,278.31,291.08,286.17
PFE,379.11,-9.81,-2.59,388.92,386.05,374.96
PG,364.5,5.94,1.63,358.56,372.69,358.9
TRV,110.15,7.19,6.53,102.96,116.19,109.31
UNH,157.16,-0.71,-0.45,157.87,163.52,152.81
VZ,349.64,-7.26,-2.08,356.9,353.04,344.04
WMT,384.4,-2.2,-0.57,386.6,385.52,379.05
XOM,313.11,-3.0,-0.96,316.11,319.45,305.55
GOOGL,421.79,-0.6,-0.14,422.39,423.7,420.14
AMZN,314.82,1.39,0.44,313.43,322.79,314.73
FB,484.69,-9.22,-1.9,493.91,493.11,484.29
NFLX,345.71,-2.25,-0.65,347.96,348.86,337.82
TSLA,281.15,0.97,0.35,280.18,288.08,276.49
BABA,406.99,-5.44,-1.34,412.43,411.82,401.12
NVDA,121.63,8.8,7.24,112.83,125.71,114.65
DIS,468.1,7.73,1.65,460.37,471.33,459.03
ADBE,327.22,9.89,3.02,317.33,331.92,320.15
CRM,149.59,7.95,5.31,141.64,153.6,146.46
V,413.94,-7.12,-1.72,421.06,416.28,408.99
MA,268.17,-3.71,-1.38,271.88,269.26,263.25
PYPL,130.93,-9.63,-7.36,140.56,133.01,123.58
CMCSA,165.27,3.53,2.14,161.74,166.24,156.57
PEP,198.16,5.36,2.7,192.8,203.64,189.15
T,212.24,-2.99,-1.41,215.23,212.6,211.37
PDD,347.74,5.71,1.64,342.03,357.44,343.67
BIDU,182.8,-1.02,-0.56,183.82,192.06,179.88
EBAY,298.82,3.23,1.08,295.59,307.66,292.44
NIO,404.91,1.69,0.42,403.22,413.87,402.06
TWTR,140.08,-1.65,-1.18,141.73,144.9,138.21
AMD,312.32,0.69,0.22,311.63,318.07,302.39
INTU,373.77,-2.45,-0.66,376.22,379.32,372.71
SQ,360.3,-2.19,-0.61,362.49,364.24,355.27
