Stock,Price,Change,Change%,Open,High,Low
AXP,328.44,-9.92,-3.02,338.36,333.53,326.27
AMGN,105.81,6.98,6.6,98.83,110.53,97.2
AAPL,340.85,6.78,1.99,334.07,348.48,336.3
BA,113.1,8.89,7.86,104.21,122.07,106.73
CAT,168.96,1.9,1.12,167.06,176.39,165.11
CSCO,341.4,-7.89,-2.31,349.29,344.72,337.57
CVX,345.25,4.33,1.25,340.92,349.18,339.5
GS,345.27,7.69,2.23,337.58,346.66,338.81
HD,330.24,4.44,1.34,325.8,333.73,324.44
HON,304.8,-5.33,-1.75,310.13,312.69,295.5
IBM,398.68,-5.44,-1.36,404.12,404.32,397.86
INTC,292.35,9.38,3.21,282.97,302.01,291.47
JNJ,471.55,4.79,1.02,466.76,480.01,465.11
KO,117.25,8.76,7.47,108.49,122.11,113.21
MCD,251.65,8.38,3.33,243.27,260.88,250.96
MMM,486.66,2.99,0.61,483.67,489.48,484.5
MRK,415.65,-7.24,-1.74,422.89,423.13,413.05
MSFT,279.92,-7.73,-2.76,287.65,289.88,278.54
NKE,240.21,6.86,2.86,233.35,249.07,230.45
PFE,239.64,3.51,1.46,236.13,241.48,233.53
PG,189.75,8.06,4.25,181.69,192.5,185.08
TRV,332.56,0.86,0.26,331.7,340.51,327.32
UNH,115.03,6.25,5.43,108.78,118.99,110.24
VZ,400.94,-1.88,-0.47,402.82,406.8,395.66
WMT,477.57,9.43,1.97,468.14,478.31,470.19
XOM,414.55,7.06,1.7,407.49,422.43,411.62
GOOGL,481.8,-5.18,-1.08,486.98,490.64,477.72
AMZN,349.19,8.86,2.54,340.33,355.34,344.21
FB,336.18,-0.09,-0.03,336.27,337.54,326.77
NFLX,283.1,1.12,0.4,281.98,289.07,273.58
TSLA,358.04,-0.14,-0.04,358.18,359.23,353.94
BABA,283.74,-1.25,-0.44,284.99,284.18,281.55
NVDA,426.0,-3.45,-0.81,429.45,434.64,421.43
DIS,419.24,-0.14,-0.03,419.38,422.31,415.45
ADBE,309.69,-6.04,-1.95,315.73,318.81,306.05
CRM,393.29,-3.23,-0.82,396.52,400.29,393.13
V,389.54,4.8,1.23,384.74,391.17,386.38
MA,286.44,-8.01,-2.8,294.45,294.5,284.29
PYPL,438.08,-8.59,-1.96,446.67,438.41,429.73
CMCSA,256.91,-5.4,-2.1,262.31,257.54,253.32
PEP,453.69,-8.05,-1.77,461.74,458.64,444.08
T,116.6,-6.95,-5.96,123.55,121.6,111.0
PDD,471.86,3.0,0.64,468.86,475.82,467.82
BIDU,274.56,-4.41,-1.61,278.97,281.5,272.56
EBAY,421.38,9.09,2.16,412.29,430.05,414.34
NIO,267.01,8.14,3.05,258.87,267.46,261.89
TWTR,106.44,-9.44,-8.87,115.88,116.16,98.05
AMD,267.11,5.82,2.18,261.29,267.97,261.0
INTU,190.45,2.56,1.34,187.89,190.6,190.32
SQ,370.27,-8.69,-2.35,378.96,372.56,363.79
