Stock,Price,Change,Change%,Open,High,Low
AXP,441.39,6.65,1.51,434.74,442.54,433.39
AMGN,201.26,9.81,4.87,191.45,202.79,199.27
AAPL,405.29,-4.0,-0.99,409.29,407.03,404.12
BA,195.97,3.91,2.0,192.06,205.87,188.46
CAT,176.13,-6.0,-3.41,182.13,179.94,176.05
CSCO,264.38,8.59,3.25,255.79,273.43,260.28
CVX,402.83,6.86,1.7,395.97,403.51,397.65
GS,337.69,-4.35,-1.29,342.04,342.86,337.02
HD,183.39,9.63,5.25,173.76,191.45,175.36
HON,424.84,-7.74,-1.82,432.58,433.01,424.17
IBM,425.63,2.29,0.54,423.34,434.85,416.05
INTC,373.19,0.17,0.05,373.02,377.16,371.37
JNJ,144.84,-5.4,-3.73,150.24,148.36,144.54
KO,103.66,4.12,3.97,99.54,111.78,95.65
MCD,164.28,7.53,4.58,156.75,167.39,154.36
MMM,396.34,-8.94,-2.26,405.28,403.14,395.54
MRK,258.16,-1.31,-0.51,259.47,258.85,251.65
MSFT,294.69,6.17,2.09,288.52,295.26,289.4
NKE,436.24,-7.9,-1.81,444.14,436.32,432.21
PFE,194.44,-5.16,-2.65,199.6,198.56,193.87
PG,289.46,8.9,3.07,280.56,295.52,282.34
TRV,330.46,-3.73,-1.13,334.19,336.37,325.32
UNH,268.02,9.48,3.54,258.54,276.53,266.96
VZ,480.43,2.14,0.45,478.29,481.96,480.37
WMT,137.35,-0.02,-0.01,137.37,144.76,128.61
XOM,278.02,8.94,3.22,269.08,280.29,275.61
GOOGL,389.81,4.55,1.17,385.26,394.82,383.95
AMZN,136.66,-9.24,-6.76,145.9,138.87,136.44
FB,435.58,-9.31,-2.14,444.89,442.9,430.89
NFLX,203.4,-5.47,-2.69,208.87,204.94,201.2
TSLA,313.77,-6.51,-2.07,320.28,319.12,313.58
BABA,485.26,-3.92,-0.81,489.18,492.36,481.35
NVDA,460.61,-8.3,-1.8,468.91,463.65,455.13
DIS,495.19,-8.06,-1.63,503.25,501.1,493.15
ADBE,271.39,-5.61,-2.07,277.0,277.79,267.19
CRM,447.35,4.87,1.09,442.48,452.68,447.01
V,408.82,-0.57,-0.14,409.39,409.01,401.59
MA,250.05,-0.98,-0.39,251.03,257.97,245.46
PYPL,494.03,1.53,0.31,492.5,497.43,485.42
CMCSA,208.56,-5.75,-2.76,214.31,216.95,200.91
PEP,234.46,4.08,1.74,230.38,237.11,224.6
T,308.98,-6.82,-2.21,315.8,312.87,306.73
PDD,465.36,-3.94,-0.85,469.3,469.68,464.35
BIDU,343.53,-1.21,-0.35,344.74,349.69,342.64
EBAY,367.13,4.96,1.35,362.17,370.92,361.3
NIO,156.31,-4.66,-2.98,160.97,161.79,151.12
TWTR,382.81,9.08,2.37,373.73,392.24,375.91
AMD,326.74,6.8,2.08,319.94,331.43,319.38
INTU,151.45,-0.79,-0.52,152.24,159.15,145.69
SQ,475.67,-8.67,-1.82,484.34,480.2,474.87
