Stock,Price,Change,Change%,Open,High,Low
AXP,359.35,9.71,2.7,349.64,360.96,353.8
AMGN,450.5,-9.83,-2.18,460.33,459.0,440.83
AAPL,424.83,0.47,0.11,424.36,428.07,417.81
BA,325.29,-8.9,-2.74,334.19,328.11,317.83
CAT,453.85,0.65,0.14,453.2,459.38,450.55
CSCO,203.25,2.51,1.23,200.74,203.77,201.94
CVX,322.39,8.47,2.63,313.92,326.45,321.29
GS,301.35,-1.92,-0.64,303.27,309.54,294.14
HD,220.31,-3.32,-1.51,223.63,228.31,215.83
HON,183.48,4.71,2.57,178.77,187.55,180.05
IBM,391.11,8.55,2.19,382.56,396.53,382.58
INTC,332.69,8.97,2.7,323.72,333.34,324.56
JNJ,150.48,7.88,5.24,142.6,152.83,150.25
KO,344.37,5.96,1.73,338.41,352.39,341.12
MCD,273.22,-1.07,-0.39,274.29,274.28,267.73
MMM,207.07,-7.33,-3.54,214.4,210.01,204.2
MRK,406.46,0.39,0.1,406.07,407.17,399.29
MSFT,322.01,-8.59,-2.67,330.6,329.16,319.51
NKE,128.92,-9.2,-7.14,138.12,131.97,123.39
PFE,294.48,-8.38,-2.85,302.86,295.28,289.01
PG,284.05,-0.02,-0.01,284.07,286.68,276.18
TRV,345.35,-9.56,-2.77,354.91,348.11,345.01
UNH,332.28,1.82,0.55,330.46,337.97,328.01
VZ,312.53,-6.58,-2.11,319.11,319.21,306.14
WMT,220.84,1.5,0.68,219.34,229.59,216.47
XOM,383.95,6.96,1.81,376.99,393.01,374.51
GOOGL,207.87,0.99,0.48,206.88,216.28,203.3
AMZN,205.99,-4.31,-2.09,210.3,215.9,197.49
FB,146.48,-0.78,-0.53,147.26,149.21,142.76
NFLX,484.16,-8.27,-1.71,492.43,493.64,474.77
TSLA,482.78,-5.55,-1.15,488.33,487.5,482.38
BABA,467.75,-9.29,-1.99,477.04,471.94,466.81
NVDA,440.58,8.33,1.89,432.25,441.63,439.5
DIS,432.23,9.15,2.12,423.08,433.19,430.86
ADBE,384.93,8.31,2.16,376.62,390.66,377.93
CRM,475.64,5.74,1.21,469.9,478.11,473.72
V,143.79,1.12,0.78,142.67,153.29,143.75
MA,391.48,7.17,1.83,384.31,391.96,386.9
PYPL,241.88,-9.76,-4.04,251.64,243.46,237.97
CMCSA,372.62,8.75,2.35,363.87,380.87,367.33
PEP,363.49,8.23,2.26,355.26,364.8,355.1
T,389.2,-5.25,-1.35,394.45,392.82,382.59
PDD,292.2,0.57,0.2,291.63,298.29,289.57
BIDU,330.08,-5.57,-1.69,335.65,338.56,329.88
EBAY,338.45,2.12,0.63,336.33,347.78,328.56
NIO,483.41,-2.74,-0.57,486.15,484.16,475.47
TWTR,269.44,-9.02,-3.35,278.46,269.67,263.28
AMD,226.46,-8.66,-3.82,235.12,233.38,224.37
INTU,467.83,9.71,2.08,458.12,472.75,463.11
SQ,173.11,6.72,3.88,166.39,175.29,170.55
