Stock,Price,Change,Change%,Open,High,Low
AXP,256.66,8.6,3.35,248.06,261.52,249.75
AMGN,217.21,5.32,2.45,211.89,225.1,208.73
AAPL,227.81,-9.71,-4.26,237.52,231.87,227.4
BA,461.13,-1.92,-0.42,463.05,462.43,454.54
CAT,431.03,-0.56,-0.13,431.59,437.78,428.65
CSCO,465.68,2.62,0.56,463.06,473.82,457.25
CVX,153.46,5.53,3.6,147.93,161.96,148.9
GS,417.1,-4.39,-1.05,421.49,422.73,415.58
HD,291.78,-6.97,-2.39,298.75,299.9,289.61
HON,282.41,2.39,0.85,280.02,286.9,276.48
IBM,487.61,-2.31,-0.47,489.92,487.91,483.98
INTC,250.29,9.5,3.8,240.79,250.43,245.21
JNJ,389.11,-5.38,-1.38,394.49,391.06,388.74
KO,499.55,0.84,0.17,498.71,499.88,492.61
MCD,461.64,5.34,1.16,456.3,467.45,455.31
MMM,247.37,4.18,1.69,243.19,250.69,238.72
MRK,106.28,0.46,0.43,105.82,112.39,105.53
MSFT,262.81,-8.54,-3.25,271.35,266.23,260.53
NKE,351.54,0.54,0.15,351.0,356.41,347.87
PFE,449.14,-2.45,-0.55,451.59,458.62,444.24
PG,338.89,-5.42,-1.6,344.31,344.07,330.34
TRV,354.7,-5.15,-1.45,359.85,363.45,345.63
UNH,260.69,-7.76,-2.98,268.45,264.59,251.97
VZ,135.03,-3.33,-2.47,138.36,135.59,125.85
WMT,247.65,-7.38,-2.98,255.03,251.61,245.9
XOM,338.4,-9.78,-2.89,348.18,340.3,337.23
GOOGL,202.91,-6.69,-3.3,209.6,211.38,196.58
AMZN,363.93,-6.12,-1.68,370.05,372.87,360.35
FB,252.57,-0.37,-0.15,252.94,261.68,243.36
NFLX,152.19,6.01,3.95,146.18,155.87,147.31
TSLA,191.47,7.09,3.7,184.38,193.87,186.54
BABA,341.2,-1.6,-0.47,342.8,344.0,338.32
NVDA,439.49,6.78,1.54,432.71,443.2,436.84
DIS,224.58,9.07,4.04,215.51,224.91,220.48
ADBE,281.44,6.86,2.44,274.58,283.99,278.9
CRM,160.72,1.58,0.98,159.14,169.38,156.27
V,283.33,-1.23,-0.43,284.56,292.5,278.8
MA,283.03,-9.34,-3.3,292.37,283.77,274.04
PYPL,460.62,-9.06,-1.97,469.68,465.01,452.45
CMCSA,458.91,0.92,0.2,457.99,464.46,450.12
PEP,347.37,-2.04,-0.59,349.41,352.45,345.45
T,159.42,-1.12,-0.7,160.54,169.16,151.33
PDD,150.03,5.82,3.88,144.21,154.98,148.56
BIDU,329.21,8.25,2.51,320.96,336.69,328.62
EBAY,103.39,0.07,0.07,103.32,108.68,96.5
NIO,154.77,0.64,0.41,154.13,162.68,154.22
TWTR,125.36,-1.23,-0.98,126.59,125.72,122.97
AMD,353.3,3.63,1.03,349.67,356.8,351.75
INTU,264.45,7.26,2.75,257.19,266.95,262.3
SQ,245.2,-2.46,-1.0,247.66,246.98,239.11
