Stock,Price,Change,Change%,Open,High,Low
AXP,144.15,-2.54,-1.76,146.69,148.2,141.64
AMGN,427.36,-0.2,-0.05,427.56,427.43,417.73
AAPL,445.97,7.22,1.62,438.75,449.51,443.28
BA,211.69,2.77,1.31,208.92,212.09,210.66
CAT,400.89,-5.39,-1.34,406.28,402.88,400.82
CSCO,245.77,1.06,0.43,244.71,253.0,240.33
CVX,394.38,6.84,1.73,387.54,395.98,390.24
GS,352.09,6.24,1.77,345.85,354.37,345.69
HD,298.38,3.63,1.22,294.75,304.64,291.47
HON,220.73,9.61,4.35,211.12,225.63,211.51
IBM,409.61,2.62,0.64,406.99,413.94,408.95
INTC,240.27,-6.34,-2.64,246.61,241.26,236.41
JNJ,273.57,-3.26,-1.19,276.83,274.13,263.87
KO,132.29,-2.3,-1.74,134.59,137.38,122.71
MCD,260.91,9.01,3.45,251.9,263.42,259.59
MMM,363.81,-6.73,-1.85,370.54,370.6,356.25
MRK,107.22,5.23,4.88,101.99,113.33,100.18
MSFT,151.48,7.73,5.1,143.75,160.95,151.34
NKE,155.17,-8.21,-5.29,163.38,155.79,151.82
PFE,108.36,-6.89,-6.36,115.25,108.64,106.09
PG,252.6,5.68,2.25,246.92,253.05,246.29
TRV,197.53,0.31,0.16,197.22,200.51,188.63
UNH,246.34,-4.2,-1.7,250.54,252.29,245.6
VZ,312.39,-4.99,-1.6,317.38,312.8,303.02
WMT,218.14,8.61,3.95,209.53,219.32,216.9
XOM,259.2,9.38,3.62,249.82,267.26,251.66
GOOGL,250.09,2.05,0.82,248.04,254.65,245.78
AMZN,493.1,6.19,1.26,486.91,496.56,489.18
FB,238.48,8.93,3.74,229.55,241.09,229.45
NFLX,242.48,7.54,3.11,234.94,252.02,236.96
TSLA,305.04,7.84,2.57,297.2,308.67,302.37
BABA,462.09,7.89,1.71,454.2,471.95,455.46
NVDA,216.05,4.03,1.87,212.02,223.23,210.77
DIS,431.73,-2.23,-0.52,433.96,438.33,422.8
ADBE,164.82,-2.43,-1.47,167.25,172.86,155.51
CRM,294.57,-4.09,-1.39,298.66,296.09,284.79
V,104.96,0.38,0.36,104.58,114.66,96.46
MA,388.85,-7.04,-1.81,395.89,398.56,387.29
PYPL,329.57,6.71,2.04,322.86,333.39,322.77
CMCSA,393.87,-7.4,-1.88,401.27,395.59,390.47
PEP,343.22,3.73,1.09,339.49,344.99,335.69
T,344.46,-0.91,-0.26,345.37,352.42,342.59
PDD,425.54,8.7,2.04,416.84,432.13,416.82
BIDU,201.84,7.32,3.63,194.52,206.24,193.13
EBAY,311.05,9.76,3.14,301.29,319.76,309.55
NIO,204.11,8.1,3.97,196.01,207.66,196.08
TWTR,406.9,-5.76,-1.42,412.66,407.44,406.59
AMD,246.9,7.12,2.88,239.78,252.26,238.41
INTU,381.21,-0.96,-0.25,382.17,385.75,379.44
SQ,274.94,-9.05,-3.29,283.99,280.53,273.67
