Stock,Price,Change,Change%,Open,High,Low
AXP,257.38,1.59,0.62,255.79,267.08,255.34
AMGN,228.51,-1.81,-0.79,230.32,231.07,219.69
AAPL,274.31,8.25,3.01,266.06,275.7,271.46
BA,344.37,-6.33,-1.84,350.7,349.91,335.82
CAT,349.46,-7.55,-2.16,357.01,359.39,340.17
CSCO,192.92,-6.61,-3.43,199.53,193.05,183.17
CVX,291.6,0.81,0.28,290.79,293.5,289.84
GS,472.51,9.71,2.05,462.8,478.46,469.71
HD,314.12,-6.54,-2.08,320.66,316.47,311.21
HON,110.75,9.95,8.98,100.8,117.69,107.08
IBM,391.99,-9.69,-2.47,401.68,397.16,385.13
INTC,494.1,-1.0,-0.2,495.1,502.76,491.6
JNJ,219.91,-0.38,-0.17,220.29,229.01,217.81
KO,205.79,8.04,3.91,197.75,214.8,200.74
MCD,142.54,-7.6,-5.33,150.14,147.19,141.99
MMM,272.48,5.06,1.86,267.42,280.98,262.67
MRK,274.66,-0.94,-0.34,275.6,276.0,274.2
MSFT,336.21,-9.14,-2.72,345.35,336.86,329.52
NKE,258.99,-8.74,-3.37,267.73,264.08,250.8
PFE,449.8,6.93,1.54,442.87,455.41,448.24
PG,226.57,-5.05,-2.23,231.62,226.98,220.15
TRV,196.69,-3.97,-2.02,200.66,202.05,190.83
UNH,105.2,0.33,0.31,104.87,113.55,98.21
VZ,163.63,-3.66,-2.24,167.29,163.74,161.48
WMT,401.1,0.38,0.09,400.72,407.47,397.72
XOM,209.8,3.35,1.6,206.45,210.66,200.97
GOOGL,413.95,9.14,2.21,404.81,419.81,412.09
AMZN,287.05,-6.25,-2.18,293.3,296.02,283.56
FB,440.58,7.6,1.72,432.98,443.51,430.7
NFLX,115.88,-3.46,-2.99,119.34,117.17,113.08
TSLA,167.17,-8.96,-5.36,176.13,175.48,164.25
BABA,140.34,8.32,5.93,132.02,141.8,136.95
NVDA,464.58,7.28,1.57,457.3,470.05,456.66
DIS,475.84,6.07,1.28,469.77,478.7,474.49
ADBE,165.61,-3.01,-1.82,168.62,168.27,158.33
CRM,155.77,-9.8,-6.29,165.57,161.19,147.52
V,147.69,0.72,0.49,146.97,156.14,141.27
MA,317.48,-4.32,-1.36,321.8,322.13,314.72
PYPL,464.72,6.98,1.5,457.74,466.95,461.86
CMCSA,180.64,8.68,4.81,171.96,189.8,171.15
PEP,448.2,1.24,0.28,446.96,452.67,447.75
T,123.63,1.85,1.5,121.78,128.91,114.35
PDD,301.82,2.33,0.77,299.49,306.65,295.21
BIDU,215.08,-8.12,-3.78,223.2,224.93,207.9
EBAY,480.23,-1.36,-0.28,481.59,485.26,479.81
NIO,429.99,-3.55,-0.83,433.54,432.03,426.7
TWTR,364.03,8.64,2.37,355.39,370.83,363.76
AMD,330.85,8.92,2.7,321.93,339.03,325.3
INTU,245.51,-7.46,-3.04,252.97,253.63,244.06
SQ,196.53,2.12,1.08,194.41,197.12,190.74
