Stock,Price,Change,Change%,Open,High,Low
AXP,232.33,1.64,0.71,230.69,241.77,225.42
AMGN,350.0,6.38,1.82,343.62,356.02,347.78
AAPL,306.0,-1.62,-0.53,307.62,308.98,299.26
BA,355.45,8.73,2.46,346.72,361.97,347.47
CAT,346.51,4.59,1.32,341.92,355.45,340.08
CSCO,419.64,-9.53,-2.27,429.17,428.27,416.96
CVX,360.97,-1.2,-0.33,362.17,363.75,354.42
GS,159.78,8.9,5.57,150.88,160.79,157.15
HD,202.75,-7.18,-3.54,209.93,208.85,201.74
HON,176.62,7.61,4.31,169.01,180.93,172.64
IBM,328.86,-3.87,-1.18,332.73,329.95,324.56
INTC,354.96,-5.93,-1.67,360.89,358.37,347.64
JNJ,393.36,0.26,0.07,393.1,401.35,389.82
KO,335.91,-4.64,-1.38,340.55,338.53,334.74
MCD,475.35,6.13,1.29,469.22,476.59,471.25
MMM,315.65,-0.37,-0.12,316.02,322.65,311.29
MRK,346.33,-8.53,-2.46,354.86,354.83,343.42
MSFT,115.54,2.91,2.52,112.63,123.94,107.32
NKE,353.73,-2.84,-0.8,356.57,354.3,345.45
PFE,163.11,-1.88,-1.15,164.99,164.43,162.23
PG,251.53,-3.22,-1.28,254.75,252.79,244.95
TRV,454.72,0.55,0.12,454.17,461.1,452.03
UNH,268.91,8.38,3.12,260.53,269.76,259.81
VZ,165.38,-5.09,-3.08,170.47,166.32,156.53
WMT,477.13,-4.35,-0.91,481.48,480.58,473.68
XOM,384.58,0.96,0.25,383.62,384.8,379.74
GOOGL,286.6,3.33,1.16,283.27,295.18,277.19
AMZN,320.2,-1.34,-0.42,321.54,322.53,313.19
FB,105.4,-8.95,-8.49,114.35,109.9,104.5
NFLX,440.93,0.52,0.12,440.41,445.41,439.47
TSLA,299.16,3.15,1.05,296.01,303.89,294.16
BABA,456.3,7.05,1.55,449.25,461.7,452.17
NVDA,210.92,2.63,1.25,208.29,212.51,204.19
DIS,204.64,-0.85,-0.42,205.49,214.33,202.8
ADBE,362.17,5.92,1.63,356.25,370.2,359.88
CRM,396.62,-1.1,-0.28,397.72,401.71,391.71
V,166.3,8.36,5.03,157.94,169.38,162.99
MA,368.54,-7.83,-2.12,376.37,371.1,359.12
PYPL,217.37,-1.76,-0.81,219.13,221.24,211.18
CMCSA,393.66,-4.89,-1.24,398.55,403.63,392.33
PEP,422.84,8.0,1.89,414.84,424.24,418.02
T,132.85,8.96,6.74,123.89,138.04,126.45
PDD,373.55,2.56,0.69,370.99,379.82,372.05
BIDU,225.67,-4.56,-2.02,230.23,232.32,224.96
EBAY,197.58,-2.43,-1.23,200.01,198.57,192.92
NIO,238.71,7.76,3.25,230.95,243.64,235.56
TWTR,415.82,-2.23,-0.54,418.05,417.32,412.26
AMD,403.71,-3.87,-0.96,407.58,408.67,396.28
INTU,355.35,-2.09,-0.59,357.44,363.27,345.51
SQ,260.38,2.94,1.13,257.44,265.0,257.21
