Stock,Price,Change,Change%,Open,High,Low
AXP,267.26,9.95,3.72,257.31,272.7,258.96
AMGN,374.36,5.44,1.45,368.92,383.71,365.68
AAPL,498.89,9.13,1.83,489.76,499.92,497.15
BA,456.58,-0.89,-0.19,457.47,458.17,448.5
CAT,428.49,6.24,1.46,422.25,433.73,423.71
CSCO,260.04,7.22,2.78,252.82,260.18,254.53
CVX,483.82,9.98,2.06,473.84,491.83,475.33
GS,227.14,-1.66,-0.73,228.8,233.22,221.05
HD,166.34,-3.12,-1.88,169.46,170.35,160.59
HON,247.36,-9.92,-4.01,257.28,254.83,240.58
IBM,234.58,-5.17,-2.2,239.75,238.93,228.71
INTC,337.21,-5.65,-1.68,342.86,343.86,334.12
JNJ,476.75,5.75,1.21,471.0,485.08,468.3
KO,102.22,9.45,9.24,92.77,111.79,100.22
MCD,469.3,3.63,0.77,465.67,475.74,464.18
MMM,460.69,3.39,0.74,457.3,466.26,456.66
MRK,485.17,1.25,0.26,483.92,494.18,483.49
MSFT,470.35,-7.7,-1.64,478.05,476.75,466.73
NKE,131.09,-8.71,-6.64,139.8,132.13,123.95
PFE,366.54,0.19,0.05,366.35,368.51,359.26
PG,325.93,-2.53,-0.78,328.46,333.51,317.34
TRV,224.31,7.18,3.2,217.13,233.25,215.08
UNH,330.63,7.45,2.25,323.18,331.96,325.19
VZ,355.71,3.44,0.97,352.27,359.52,350.18
WMT,352.57,9.99,2.83,342.58,352.67,350.07
XOM,136.01,8.83,6.49,127.18,136.75,131.42
GOOGL,193.77,-8.38,-4.32,202.15,197.43,193.57
AMZN,236.82,9.33,3.94,227.49,238.64,231.18
FB,401.27,6.22,1.55,395.05,405.89,397.76
NFLX,390.94,1.52,0.39,389.42,393.7,385.0
TSLA,179.12,5.62,3.14,173.5,179.64,177.02
BABA,406.11,-2.06,-0.51,408.17,407.73,399.12
NVDA,101.96,7.68,7.53,94.28,103.83,99.68
DIS,106.63,9.1,8.53,97.53,113.59,100.13
ADBE,352.84,-4.99,-1.41,357.83,354.37,345.01
CRM,305.77,-6.75,-2.21,312.52,315.32,295.98
V,246.6,2.72,1.1,243.88,253.07,241.79
MA,321.7,-8.04,-2.5,329.74,327.68,319.27
PYPL,403.71,-0.92,-0.23,404.63,408.49,400.88
CMCSA,486.19,-0.13,-0.03,486.32,490.5,476.94
PEP,383.13,-2.18,-0.57,385.31,392.55,376.45
T,458.35,-0.32,-0.07,458.67,461.47,454.65
PDD,445.94,-6.15,-1.38,452.09,450.69,436.92
BIDU,452.15,-5.26,-1.16,457.41,459.49,443.56
EBAY,202.04,9.25,4.58,192.79,203.91,198.68
NIO,376.59,-4.12,-1.09,380.71,385.44,371.67
TWTR,317.08,4.78,1.51,312.3,324.76,308.69
AMD,470.49,-4.65,-0.99,475.14,477.15,463.28
INTU,465.67,-2.87,-0.62,468.54,468.42,463.63
SQ,377.89,-0.43,-0.11,378.32,381.72,375.84
