Stock,Price,Change,Change%,Open,High,Low
AXP,397.15,1.26,0.32,395.89,405.58,391.21
AMGN,129.28,-3.17,-2.45,132.45,133.7,129.24
AAPL,272.2,-7.99,-2.94,280.19,275.5,266.7
BA,412.3,-8.44,-2.05,420.74,418.75,409.91
CAT,245.42,2.54,1.03,242.88,246.29,244.45
CSCO,299.54,-0.19,-0.06,299.73,306.18,295.81
CVX,463.27,1.1,0.24,462.17,470.6,456.48
GS,371.74,5.1,1.37,366.64,378.9,362.93
HD,316.56,-3.7,-1.17,320.26,319.86,309.24
HON,331.51,-9.43,-2.84,340.94,337.42,324.77
IBM,469.42,-0.51,-0.11,469.93,475.95,468.75
INTC,366.52,1.45,0.4,365.07,375.67,360.01
JNJ,181.67,-3.32,-1.83,184.99,191.14,181.44
KO,315.67,6.12,1.94,309.55,323.46,306.96
MCD,441.51,-7.02,-1.59,448.53,444.02,437.15
MMM,141.68,6.66,4.7,135.02,142.26,133.56
MRK,232.82,-4.6,-1.98,237.42,236.6,228.91
MSFT,411.08,5.62,1.37,405.46,413.97,406.79
NKE,333.97,-9.96,-2.98,343.93,343.19,330.81
PFE,343.62,9.71,2.83,333.91,351.34,340.93
PG,338.35,9.31,2.75,329.04,345.04,329.19
TRV,102.69,4.15,4.04,98.54,104.36,94.02
UNH,335.22,-0.46,-0.14,335.68,337.0,326.52
VZ,457.99,-1.33,-0.29,459.32,465.92,451.5
WMT,499.58,-6.4,-1.28,505.98,505.76,491.03
XOM,346.53,8.33,2.4,338.2,356.47,344.32
GOOGL,403.59,-8.39,-2.08,411.98,406.65,400.33
AMZN,161.57,0.24,0.15,161.33,162.31,154.09
FB,367.41,-7.43,-2.02,374.84,367.76,363.37
NFLX,249.58,-2.66,-1.07,252.24,259.04,246.48
TSLA,351.69,8.86,2.52,342.83,352.17,349.11
BABA,205.05,-9.89,-4.82,214.94,207.74,203.02
NVDA,317.91,6.97,2.19,310.94,317.92,308.44
DIS,197.49,-7.33,-3.71,204.82,205.18,189.16
ADBE,478.81,8.33,1.74,470.48,482.11,475.97
CRM,176.1,-6.46,-3.67,182.56,176.57,173.59
V,238.13,6.43,2.7,231.7,244.59,236.08
MA,429.77,2.09,0.49,427.68,430.83,423.87
PYPL,244.13,3.46,1.42,240.67,249.5,236.47
CMCSA,165.87,5.19,3.13,160.68,174.26,165.53
PEP,135.26,-5.88,-4.35,141.14,140.28,128.89
T,454.32,-0.16,-0.04,454.48,461.45,448.19
PDD,402.88,5.59,1.39,397.29,406.13,400.45
BIDU,343.21,2.1,0.61,341.11,344.2,338.44
EBAY,263.84,-1.87,-0.71,265.71,266.01,262.61
NIO,311.26,-9.45,-3.04,320.71,316.45,301.55
TWTR,338.02,3.6,1.07,334.42,344.31,329.54
AMD,281.72,7.56,2.68,274.16,288.82,278.51
INTU,267.63,8.4,3.14,259.23,272.8,267.28
SQ,354.36,-1.82,-0.51,356.18,355.18,348.42
