Stock,Price,Change,Change%,Open,High,Low
AXP,464.76,-0.39,-0.08,465.15,469.38,461.39
AMGN,244.83,7.98,3.26,236.85,250.48,243.01
AAPL,379.7,2.9,0.76,376.8,384.87,375.93
BA,272.02,9.27,3.41,262.75,277.36,264.65
CAT,253.85,-4.75,-1.87,258.6,260.45,248.62
CSCO,110.92,-2.4,-2.16,113.32,117.36,102.16
CVX,373.01,-0.45,-0.12,373.46,380.22,366.71
GS,464.94,9.43,2.03,455.51,472.08,463.79
HD,151.01,-2.44,-1.62,153.45,158.19,141.67
HON,155.1,7.49,4.83,147.61,162.68,146.22
IBM,497.96,-3.82,-0.77,501.78,498.82,489.38
INTC,347.65,-8.6,-2.47,356.25,349.4,338.31
JNJ,245.3,8.03,3.27,237.27,246.96,244.29
KO,471.82,-7.63,-1.62,479.45,475.93,465.92
MCD,344.41,5.87,1.7,338.54,350.28,342.33
MMM,391.75,-4.85,-1.24,396.6,401.64,382.92
MRK,133.93,-6.33,-4.73,140.26,142.38,124.41
MSFT,215.39,-6.77,-3.14,222.16,225.32,212.7
NKE,206.56,-6.36,-3.08,212.92,210.06,202.22
PFE,121.15,-7.76,-6.41,128.91,125.46,117.47
PG,195.03,6.24,3.2,188.79,203.23,192.11
TRV,182.05,4.76,2.61,177.29,190.74,173.74
UNH,270.22,-5.49,-2.03,275.71,279.31,264.08
VZ,349.41,-9.68,-2.77,359.09,356.31,346.33
WMT,195.31,-2.59,-1.33,197.9,202.78,191.87
XOM,465.05,-2.39,-0.51,467.44,468.07,461.93
GOOGL,191.98,-3.82,-1.99,195.8,201.02,189.66
AMZN,117.42,5.73,4.88,111.69,122.6,112.18
FB,370.08,6.27,1.69,363.81,375.59,365.81
NFLX,291.19,-5.24,-1.8,296.43,296.38,283.31
TSLA,404.49,1.1,0.27,403.39,410.24,395.34
BABA,211.64,9.89,4.67,201.75,216.88,205.93
NVDA,151.99,-5.25,-3.45,157.24,155.36,144.76
DIS,115.72,9.24,7.98,106.48,120.86,111.81
ADBE,107.64,0.03,0.03,107.61,115.27,100.21
CRM,173.08,9.78,5.65,163.3,176.88,171.83
V,494.19,-0.12,-0.02,494.31,496.01,489.18
MA,146.57,-7.75,-5.29,154.32,152.64,143.69
PYPL,441.22,6.77,1.53,434.45,443.85,432.7
CMCSA,286.11,3.01,1.05,283.1,290.62,285.35
PEP,225.42,-4.08,-1.81,229.5,228.86,222.6
T,278.61,-9.63,-3.46,288.24,282.44,277.38
PDD,233.41,-1.32,-0.57,234.73,239.25,233.31
BIDU,433.02,-0.67,-0.15,433.69,438.35,429.47
EBAY,359.17,-5.1,-1.42,364.27,365.82,351.07
NIO,310.05,-3.46,-1.12,313.51,316.74,308.51
TWTR,334.14,-0.93,-0.28,335.07,334.51,332.9
AMD,352.7,1.46,0.41,351.24,362.68,347.06
INTU,222.8,0.43,0.19,222.37,230.58,221.46
SQ,266.9,3.95,1.48,262.95,271.87,261.47
