Stock,Price,Change,Change%,Open,High,Low
AXP,292.8,0.46,0.16,292.34,293.49,286.96
AMGN,312.14,3.21,1.03,308.93,313.14,302.78
AAPL,222.24,4.11,1.85,218.13,225.26,222.19
BA,152.33,-0.97,-0.64,153.3,156.62,151.93
CAT,334.33,-1.18,-0.35,335.51,335.89,331.3
CSCO,281.43,4.94,1.76,276.49,282.82,280.42
CVX,182.72,-4.58,-2.51,187.3,190.0,173.62
GS,263.81,-0.27,-0.1,264.08,272.54,258.8
HD,246.65,-6.74,-2.73,253.39,249.1,241.17
HON,355.38,4.77,1.34,350.61,364.7,349.98
IBM,427.68,-4.99,-1.17,432.67,431.18,424.69
INTC,371.95,-0.25,-0.07,372.2,378.67,366.04
JNJ,277.1,-3.62,-1.31,280.72,285.38,275.84
KO,191.08,-7.36,-3.85,198.44,195.37,182.34
MCD,391.31,9.12,2.33,382.19,393.55,384.35
MMM,315.71,3.76,1.19,311.95,320.83,309.87
MRK,174.17,1.69,0.97,172.48,183.9,171.55
MSFT,448.98,-7.67,-1.71,456.65,449.03,448.8
NKE,186.48,5.97,3.2,180.51,193.22,181.09
PFE,490.31,-2.98,-0.61,493.29,497.81,488.83
PG,137.22,0.27,0.2,136.95,145.52,129.07
TRV,131.38,-3.11,-2.37,134.49,138.09,128.91
UNH,259.68,3.04,1.17,256.64,263.99,256.87
VZ,272.02,-8.19,-3.01,280.21,277.95,263.19
WMT,423.65,-6.47,-1.53,430.12,432.07,420.03
XOM,437.34,0.31,0.07,437.03,443.35,434.31
GOOGL,434.97,-0.17,-0.04,435.14,442.92,430.94
AMZN,195.82,-0.63,-0.32,196.45,196.49,185.89
FB,428.84,9.49,2.21,419.35,434.14,424.54
NFLX,437.46,8.04,1.84,429.42,445.21,436.39
TSLA,188.93,3.78,2.0,185.15,191.28,186.64
BABA,363.38,4.82,1.33,358.56,363.85,354.63
NVDA,287.35,-2.04,-0.71,289.39,294.98,281.69
DIS,262.16,-4.98,-1.9,267.14,262.75,254.4
ADBE,453.15,-9.3,-2.05,462.45,455.92,450.88
CRM,284.31,-6.5,-2.29,290.81,293.4,274.75
V,208.52,4.84,2.32,203.68,215.95,204.49
MA,222.15,-4.87,-2.19,227.02,227.99,216.07
PYPL,117.23,-4.37,-3.73,121.6,126.01,114.05
CMCSA,353.39,6.94,1.96,346.45,360.25,344.27
PEP,121.18,7.71,6.36,113.47,122.34,114.44
T,470.45,9.84,2.09,460.61,470.87,468.19
PDD,141.15,8.56,6.06,132.59,150.97,132.25
BIDU,298.74,0.18,0.06,298.56,303.19,293.32
EBAY,223.96,-7.54,-3.37,231.5,229.73,221.84
NIO,232.31,8.38,3.61,223.93,232.97,223.49
TWTR,189.18,-8.03,-4.24,197.21,196.58,188.65
AMD,475.0,-4.41,-0.93,479.41,481.99,472.51
INTU,185.97,4.08,2.19,181.89,187.81,178.56
SQ,132.16,4.31,3.26,127.85,140.15,125.4
