Stock,Price,Change,Change%,Open,High,Low
AXP,230.36,7.7,3.34,222.66,237.19,223.43
AMGN,205.13,-4.85,-2.36,209.98,208.04,200.35
AAPL,273.41,4.73,1.73,268.68,276.37,264.64
BA,455.7,8.01,1.76,447.69,461.85,451.51
CAT,229.68,-9.46,-4.12,239.14,234.71,220.87
CSCO,338.0,-9.13,-2.7,347.13,339.26,337.55
CVX,371.78,4.81,1.29,366.97,380.79,367.61
GS,440.36,-7.22,-1.64,447.58,447.81,434.66
HD,328.51,1.49,0.45,327.02,332.44,319.92
HON,122.05,-4.14,-3.39,126.19,129.14,116.59
IBM,260.36,9.62,3.69,250.74,260.59,255.71
INTC,466.82,0.61,0.13,466.21,467.83,460.73
JNJ,420.57,7.65,1.82,412.92,423.88,411.17
KO,299.15,-6.62,-2.21,305.77,302.49,291.33
MCD,459.79,0.71,0.15,459.08,465.2,453.05
MMM,369.18,1.82,0.49,367.36,371.4,367.89
MRK,266.8,-6.19,-2.32,272.99,271.69,263.45
MSFT,111.65,7.13,6.39,104.52,120.36,102.89
NKE,462.23,-1.58,-0.34,463.81,467.28,457.65
PFE,402.71,2.94,0.73,399.77,410.25,393.06
PG,221.46,3.13,1.41,218.33,231.4,216.29
TRV,123.06,-1.94,-1.58,125.0,124.69,123.02
UNH,333.05,6.81,2.04,326.24,342.89,330.26
VZ,305.08,-7.47,-2.45,312.55,306.85,302.98
WMT,322.49,-6.76,-2.1,329.25,326.63,321.48
XOM,330.05,8.95,2.71,321.1,338.99,323.31
GOOGL,415.16,4.73,1.14,410.43,420.82,407.79
AMZN,210.89,-6.86,-3.25,217.75,218.18,210.78
FB,391.07,-0.43,-0.11,391.5,391.28,389.33
NFLX,249.4,4.2,1.68,245.2,250.49,242.95
TSLA,114.96,-9.36,-8.14,124.32,122.51,114.27
BABA,347.33,-2.61,-0.75,349.94,356.85,338.4
NVDA,339.47,4.22,1.24,335.25,344.07,338.12
DIS,140.94,9.78,6.94,131.16,145.2,131.7
ADBE,236.37,0.39,0.16,235.98,243.42,235.3
CRM,192.75,-2.16,-1.12,194.91,201.06,184.74
V,262.08,-8.98,-3.43,271.06,264.49,254.73
MA,134.02,-8.05,-6.01,142.07,135.04,131.99
PYPL,483.78,6.12,1.27,477.66,492.9,480.92
CMCSA,426.45,6.08,1.43,420.37,433.35,425.64
PEP,417.79,-3.62,-0.87,421.41,423.45,410.6
T,344.72,6.25,1.81,338.47,349.38,336.8
PDD,124.41,-0.59,-0.47,125.0,131.76,115.09
BIDU,369.66,-9.61,-2.6,379.27,372.71,369.01
EBAY,370.62,-0.17,-0.05,370.79,370.7,363.72
NIO,342.64,9.16,2.67,333.48,352.35,338.49
TWTR,375.37,-2.27,-0.6,377.64,380.83,370.09
AMD,237.86,-2.15,-0.9,240.01,244.08,237.3
INTU,479.95,-0.76,-0.16,480.71,485.89,479.82
SQ,179.38,9.68,5.4,169.7,186.54,172.83
