Stock,Price,Change,Change%,Open,High,Low
AXP,267.32,-4.56,-1.71,271.88,275.1,261.96
AMGN,233.98,3.57,1.53,230.41,243.83,233.35
AAPL,397.1,2.5,0.63,394.6,397.23,390.21
BA,123.94,-7.45,-6.01,131.39,131.76,115.88
CAT,226.62,6.17,2.72,220.45,232.95,223.04
CSCO,206.83,7.79,3.77,199.04,208.4,201.11
CVX,312.91,5.02,1.6,307.89,315.96,308.22
GS,481.03,6.72,1.4,474.31,482.56,475.24
HD,310.07,-1.24,-0.4,311.31,312.39,302.6
HON,468.72,-1.29,-0.28,470.01,470.86,459.6
IBM,126.01,-0.95,-0.75,126.96,133.75,122.32
INTC,303.73,0.0,0.0,303.73,309.8,299.0
JNJ,471.47,-3.83,-0.81,475.3,478.54,461.97
KO,167.32,3.04,1.82,164.28,170.71,162.17
MCD,385.15,0.61,0.16,384.54,391.96,379.14
MMM,380.64,0.31,0.08,380.33,385.06,372.14
MRK,428.59,-4.7,-1.1,433.29,435.39,425.99
MSFT,326.11,-6.82,-2.09,332.93,331.3,321.46
NKE,491.42,0.52,0.11,490.9,492.93,483.35
PFE,471.23,9.67,2.05,461.56,472.32,467.68
PG,351.86,6.49,1.84,345.37,355.54,343.98
TRV,270.22,-3.21,-1.19,273.43,272.8,260.39
UNH,240.53,5.75,2.39,234.78,242.01,235.18
VZ,455.21,5.08,1.12,450.13,459.84,451.18
WMT,177.61,-2.33,-1.31,179.94,186.13,176.88
XOM,352.96,9.42,2.67,343.54,360.94,346.35
GOOGL,195.08,2.55,1.31,192.53,199.38,188.47
AMZN,215.28,-6.52,-3.03,221.8,222.3,211.93
FB,279.04,9.74,3.49,269.3,280.75,270.36
NFLX,250.99,9.07,3.61,241.92,257.79,242.17
TSLA,320.21,-5.1,-1.59,325.31,328.93,314.51
BABA,239.95,-1.15,-0.48,241.1,248.83,231.51
NVDA,224.4,4.19,1.87,220.21,228.85,219.73
DIS,307.13,-0.07,-0.02,307.2,311.02,302.38
ADBE,476.39,-5.18,-1.09,481.57,476.69,468.01
CRM,222.2,-4.51,-2.03,226.71,228.31,219.98
V,342.66,4.49,1.31,338.17,346.02,339.85
MA,478.94,-3.76,-0.79,482.7,480.58,474.93
PYPL,313.5,-0.36,-0.11,313.86,314.6,306.66
CMCSA,214.42,-5.16,-2.41,219.58,214.45,207.6
PEP,327.67,4.7,1.43,322.97,328.66,320.4
T,374.64,0.02,0.01,374.62,376.89,372.65
PDD,371.06,-7.45,-2.01,378.51,375.28,361.76
BIDU,219.03,5.59,2.55,213.44,227.53,211.88
EBAY,333.72,8.66,2.59,325.06,342.56,330.57
NIO,139.22,-0.11,-0.08,139.33,147.87,130.21
TWTR,140.4,2.19,1.56,138.21,148.48,133.63
AMD,270.39,2.9,1.07,267.49,276.63,263.19
INTU,420.77,-8.11,-1.93,428.88,426.35,419.84
SQ,398.71,-6.24,-1.57,404.95,405.21,391.19
