Stock,Price,Change,Change%,Open,High,Low
AXP,454.16,1.38,0.3,452.78,459.17,445.25
AMGN,459.15,3.52,0.77,455.63,463.61,449.72
AAPL,204.1,9.45,4.63,194.65,211.4,194.55
BA,212.53,1.28,0.6,211.25,214.92,210.0
CAT,388.84,-1.96,-0.5,390.8,396.52,378.93
CSCO,484.36,-7.96,-1.64,492.32,489.2,474.88
CVX,486.15,7.69,1.58,478.46,488.92,480.9
GS,301.98,7.72,2.56,294.26,310.31,294.0
HD,279.17,0.23,0.08,278.94,280.43,278.78
HON,400.99,5.19,1.29,395.8,403.77,394.22
IBM,146.6,-4.91,-3.35,151.51,155.95,140.11
INTC,273.74,-3.77,-1.38,277.51,280.12,268.19
JNJ,149.09,-8.76,-5.88,157.85,155.99,145.09
KO,259.86,1.67,0.64,258.19,261.11,251.51
MCD,306.86,0.05,0.02,306.81,310.28,306.01
MMM,267.22,5.74,2.15,261.48,268.42,261.32
MRK,172.58,4.65,2.69,167.93,179.11,167.42
MSFT,133.77,-8.8,-6.58,142.57,141.16,130.65
NKE,487.84,-8.96,-1.84,496.8,495.97,478.77
PFE,498.78,7.13,1.43,491.65,499.67,494.5
PG,203.68,-1.52,-0.75,205.2,210.83,195.47
TRV,365.81,4.58,1.25,361.23,374.17,362.09
UNH,111.8,-8.97,-8.02,120.77,116.52,103.41
VZ,415.8,0.25,0.06,415.55,425.1,413.94
WMT,241.49,-2.67,-1.11,244.16,248.63,233.38
XOM,480.0,9.64,2.01,470.36,487.29,470.4
GOOGL,275.92,-2.22,-0.8,278.14,283.63,267.97
AMZN,472.87,6.23,1.32,466.64,480.04,468.26
FB,446.06,9.39,2.11,436.67,454.85,441.36
NFLX,163.93,9.29,5.67,154.64,164.21,163.06
