Stock,Price,Change,Change%,Open,High,Low
AXP,449.23,9.91,2.21,439.32,459.19,445.67
AMGN,472.25,1.91,0.4,470.34,473.08,471.62
AAPL,215.65,8.52,3.95,207.13,223.91,208.22
BA,137.8,8.43,6.12,129.37,146.25,129.52
CAT,117.57,5.06,4.3,112.51,124.24,109.47
CSCO,456.3,4.85,1.06,451.45,462.62,455.92
CVX,449.64,-0.41,-0.09,450.05,454.28,448.99
GS,138.68,-1.63,-1.18,140.31,142.53,136.91
HD,226.66,2.07,0.91,224.59,236.04,218.36
HON,479.06,-3.81,-0.8,482.87,488.26,477.13
IBM,181.52,-7.0,-3.86,188.52,189.89,179.16
INTC,105.18,6.02,5.72,99.16,105.18,99.89
JNJ,161.67,6.98,4.32,154.69,164.79,154.1
KO,435.48,9.17,2.11,426.31,445.01,435.09
MCD,258.16,-0.31,-0.12,258.47,264.8,251.45
MMM,183.86,1.37,0.75,182.49,187.88,180.79
MRK,110.99,7.88,7.1,103.11,112.5,101.82
MSFT,262.79,7.32,2.79,255.47,263.11,255.28
NKE,212.91,-1.81,-0.85,214.72,214.3,207.89
PFE,385.28,-8.52,-2.21,393.8,386.65,376.17
PG,450.24,3.12,0.69,447.12,459.6,442.36
TRV,384.4,6.93,1.8,377.47,387.74,379.16
UNH,446.02,9.66,2.17,436.36,451.73,443.15
VZ,233.94,-1.61,-0.69,235.55,239.21,232.25
WMT,385.73,-6.58,-1.71,392.31,395.16,382.95
XOM,222.7,4.19,1.88,218.51,229.78,216.48
GOOGL,397.73,-8.01,-2.01,405.74,405.81,393.91
AMZN,138.2,-9.88,-7.15,148.08,139.52,128.71
FB,319.33,8.02,2.51,311.31,321.47,317.67
NFLX,475.57,4.75,1.0,470.82,481.94,470.75
