Stock,Price,Change,Change%,Open,High,Low
AXP,372.94,2.81,0.75,370.13,374.85,363.26
AMGN,199.59,-6.85,-3.43,206.44,207.22,191.71
AAPL,231.76,9.54,4.12,222.22,233.48,231.36
BA,269.52,-0.75,-0.28,270.27,278.37,265.18
CAT,110.02,7.6,6.91,102.42,113.41,109.65
CSCO,447.09,8.36,1.87,438.73,447.44,446.62
CVX,188.65,-5.45,-2.89,194.1,190.89,186.99
GS,241.55,-5.07,-2.1,246.62,247.92,234.73
HD,270.86,-6.36,-2.35,277.22,273.17,264.79
HON,360.17,-7.35,-2.04,367.52,369.38,356.02
IBM,360.94,-2.14,-0.59,363.08,366.95,360.35
INTC,392.91,8.71,2.22,384.2,393.83,391.03
JNJ,106.88,9.05,8.47,97.83,113.48,99.32
KO,367.35,-3.0,-0.82,370.35,376.18,363.12
MCD,485.83,8.77,1.81,477.06,492.74,481.21
MMM,380.94,4.82,1.27,376.12,386.01,372.48
MRK,301.79,6.91,2.29,294.88,304.86,296.71
MSFT,210.47,1.64,0.78,208.83,211.8,208.66
NKE,197.16,-3.81,-1.93,200.97,198.68,195.27
PFE,277.28,6.8,2.45,270.48,286.7,270.89
PG,192.27,9.96,5.18,182.31,199.13,188.82
TRV,151.37,-4.68,-3.09,156.05,154.57,148.42
UNH,295.36,-2.43,-0.82,297.79,297.37,289.68
VZ,134.9,-9.74,-7.22,144.64,136.7,130.44
WMT,447.49,9.2,2.06,438.29,449.36,440.62
XOM,260.99,0.61,0.23,260.38,264.99,258.3
GOOGL,213.37,-6.42,-3.01,219.79,218.72,209.79
AMZN,425.06,6.52,1.53,418.54,426.74,423.9
FB,397.46,-1.01,-0.25,398.47,399.57,388.03
NFLX,378.87,9.66,2.55,369.21,387.62,371.16
TSLA,257.39,0.77,0.3,256.62,260.52,252.09
BABA,338.09,3.1,0.92,334.99,339.33,330.74
NVDA,327.66,-0.43,-0.13,328.09,328.95,323.85
DIS,185.62,7.06,3.8,178.56,194.64,176.56
ADBE,425.4,-0.65,-0.15,426.05,433.72,420.62
CRM,462.28,-2.74,-0.59,465.02,465.65,461.97
V,467.57,-1.73,-0.37,469.3,474.14,461.37
MA,164.53,7.48,4.55,157.05,166.69,164.32
PYPL,380.85,-1.56,-0.41,382.41,386.79,377.52
CMCSA,488.71,4.01,0.82,484.7,489.42,482.17
PEP,422.47,7.06,1.67,415.41,428.15,414.45
T,436.41,-0.71,-0.16,437.12,445.51,435.34
PDD,110.02,0.9,0.82,109.12,110.03,102.52
BIDU,383.54,-3.84,-1.0,387.38,387.38,377.96
EBAY,259.51,1.67,0.64,257.84,264.55,253.04
NIO,345.51,-6.27,-1.81,351.78,353.13,336.63
TWTR,103.28,8.22,7.96,95.06,108.47,98.06
AMD,151.17,5.37,3.55,145.8,158.63,147.27
INTU,380.12,-4.33,-1.14,384.45,386.54,371.17
SQ,443.92,-4.0,-0.9,447.92,447.57,440.12
