Stock,Price,Change,Change%,Open,High,Low
AXP,148.0,-4.3,-2.91,152.3,148.79,142.75
AMGN,145.62,1.49,1.02,144.13,148.69,143.91
AAPL,248.48,-7.98,-3.21,256.46,258.3,238.91
BA,180.2,5.16,2.86,175.04,187.21,172.81
CAT,419.49,9.9,2.36,409.59,424.31,417.43
CSCO,494.01,-3.42,-0.69,497.43,501.93,489.15
CVX,425.26,-6.31,-1.48,431.57,426.59,417.95
GS,228.08,-2.46,-1.08,230.54,235.58,223.97
HD,402.76,-7.91,-1.96,410.67,408.73,399.34
HON,379.97,9.43,2.48,370.54,382.15,378.73
IBM,136.82,9.27,6.78,127.55,146.23,135.69
INTC,464.26,3.25,0.7,461.01,473.02,454.44
JNJ,467.95,2.62,0.56,465.33,471.71,458.93
KO,384.4,2.0,0.52,382.4,393.93,377.61
MCD,355.91,-2.5,-0.7,358.41,362.85,355.82
MMM,319.99,-2.93,-0.92,322.92,320.16,319.93
MRK,262.51,-3.18,-1.21,265.69,267.58,256.52
MSFT,335.76,-8.42,-2.51,344.18,336.71,327.07
NKE,364.49,3.81,1.05,360.68,372.84,360.9
PFE,279.64,-8.7,-3.11,288.34,282.56,275.04
PG,219.98,-9.46,-4.3,229.44,221.43,212.46
TRV,264.45,1.66,0.63,262.79,270.97,263.35
UNH,199.39,-9.62,-4.82,209.01,200.59,193.16
VZ,441.26,7.99,1.81,433.27,448.89,438.09
WMT,381.77,-1.14,-0.3,382.91,383.32,375.15
XOM,106.59,-2.95,-2.77,109.54,108.99,100.44
GOOGL,399.51,4.27,1.07,395.24,406.98,393.13
AMZN,407.94,9.95,2.44,397.99,417.38,407.66
FB,284.12,-5.9,-2.08,290.02,287.05,275.11
NFLX,423.58,-5.76,-1.36,429.34,430.18,418.84
TSLA,138.44,6.19,4.47,132.25,141.04,128.87
BABA,455.24,-4.08,-0.9,459.32,457.84,452.69
NVDA,308.03,-6.34,-2.06,314.37,312.23,301.05
DIS,495.21,2.79,0.56,492.42,499.44,489.21
ADBE,264.52,9.2,3.48,255.32,269.73,256.76
CRM,335.06,9.16,2.73,325.9,342.77,325.54
V,192.59,-6.66,-3.46,199.25,196.62,188.71
MA,130.46,-4.09,-3.14,134.55,136.7,124.18
PYPL,347.51,-2.03,-0.58,349.54,353.22,342.99
CMCSA,150.9,-3.24,-2.15,154.14,155.2,147.43
PEP,475.95,-6.19,-1.3,482.14,483.94,471.81
T,110.23,0.12,0.11,110.11,119.9,101.51
PDD,326.01,5.03,1.54,320.98,328.28,316.78
BIDU,403.91,6.08,1.51,397.83,404.22,401.12
EBAY,402.32,-9.96,-2.48,412.28,405.56,396.35
NIO,145.13,-2.7,-1.86,147.83,154.09,143.28
TWTR,328.31,3.09,0.94,325.22,330.76,323.1
AMD,421.2,-1.23,-0.29,422.43,425.57,420.19
INTU,257.88,-5.34,-2.07,263.22,261.32,250.16
SQ,423.35,8.42,1.99,414.93,431.32,419.79
