Stock,Price,Change,Change%,Open,High,Low
AXP,385.37,-8.56,-2.22,393.93,390.07,381.51
AMGN,148.01,1.69,1.14,146.32,155.44,142.24
AAPL,427.02,0.14,0.03,426.88,435.08,420.87
BA,106.03,-6.68,-6.3,112.71,108.41,101.05
CAT,111.81,7.83,7.0,103.98,119.51,108.55
CSCO,158.8,7.66,4.82,151.14,160.94,151.13
CVX,338.93,-7.57,-2.23,346.5,344.14,336.26
GS,253.32,-6.71,-2.65,260.03,253.4,249.83
HD,447.0,9.11,2.04,437.89,450.88,442.81
HON,279.61,1.88,0.67,277.73,287.18,278.55
IBM,147.05,8.85,6.02,138.2,155.05,137.62
INTC,297.62,1.86,0.62,295.76,297.95,292.95
JNJ,119.79,9.23,7.71,110.56,123.52,119.41
KO,152.59,-2.58,-1.69,155.17,162.06,145.28
MCD,134.71,4.81,3.57,129.9,137.07,130.15
MMM,477.14,-7.75,-1.62,484.89,477.74,469.75
MRK,428.23,6.39,1.49,421.84,437.07,423.97
MSFT,391.0,5.54,1.42,385.46,396.42,382.35
NKE,127.48,4.7,3.69,122.78,127.51,117.49
PFE,408.2,7.88,1.93,400.32,410.94,398.63
PG,192.65,7.08,3.68,185.57,199.62,182.94
TRV,147.13,-0.58,-0.39,147.71,155.31,141.26
UNH,115.52,-1.88,-1.63,117.4,120.04,114.58
VZ,268.53,0.02,0.01,268.51,274.48,267.81
WMT,255.59,-2.73,-1.07,258.32,258.96,248.94
XOM,341.0,-6.44,-1.89,347.44,347.29,331.78
GOOGL,440.58,-6.84,-1.55,447.42,446.75,439.81
AMZN,171.61,5.68,3.31,165.93,176.45,168.49
FB,231.1,6.52,2.82,224.58,231.64,225.2
NFLX,454.27,2.19,0.48,452.08,459.55,444.59
TSLA,494.61,-5.18,-1.05,499.79,501.82,494.0
BABA,370.2,1.59,0.43,368.61,375.84,369.57
NVDA,103.2,1.03,1.0,102.17,104.4,96.59
DIS,312.48,0.01,0.0,312.47,319.74,310.01
ADBE,311.46,-9.9,-3.18,321.36,314.53,306.08
CRM,326.78,9.72,2.97,317.06,329.83,323.84
V,179.21,9.88,5.51,169.33,180.05,171.28
MA,420.98,4.64,1.1,416.34,427.19,414.71
PYPL,256.73,-6.83,-2.66,263.56,265.35,247.44
CMCSA,200.47,-7.3,-3.64,207.77,208.62,191.37
PEP,296.83,7.52,2.53,289.31,301.32,293.56
T,383.58,-3.47,-0.9,387.05,389.26,376.98
PDD,419.59,-4.04,-0.96,423.63,422.39,414.09
BIDU,241.86,-2.01,-0.83,243.87,242.88,232.7
EBAY,447.64,-4.53,-1.01,452.17,452.77,439.97
NIO,379.81,-7.44,-1.96,387.25,388.49,378.51
TWTR,427.46,9.05,2.12,418.41,431.93,418.66
AMD,311.77,-0.23,-0.07,312.0,312.34,308.66
INTU,257.74,-4.97,-1.93,262.71,266.33,252.5
SQ,322.8,6.24,1.93,316.56,328.74,318.64
