Stock,Price,Change,Change%,Open,High,Low
AXP,319.26,1.89,0.59,317.37,319.85,314.62
AMGN,182.47,8.94,4.9,173.53,186.27,175.6
AAPL,468.77,-0.18,-0.04,468.95,477.01,461.56
BA,259.48,3.03,1.17,256.45,261.02,258.52
CAT,211.25,8.7,4.12,202.55,221.22,204.46
CSCO,220.19,-2.78,-1.26,222.97,220.39,215.01
CVX,192.3,8.8,4.58,183.5,193.2,184.57
GS,399.93,-0.02,-0.01,399.95,400.57,395.5
HD,312.8,3.22,1.03,309.58,321.58,310.45
HON,126.25,3.91,3.1,122.34,129.2,118.22
IBM,372.13,-0.62,-0.17,372.75,380.69,367.35
INTC,463.64,-9.99,-2.15,473.63,468.04,455.99
JNJ,142.57,-3.18,-2.23,145.75,144.49,135.84
KO,410.41,4.69,1.14,405.72,412.2,409.67
MCD,348.88,-8.94,-2.56,357.82,349.41,342.14
MMM,493.01,-7.53,-1.53,500.54,496.99,485.45
MRK,205.58,-9.55,-4.65,215.13,206.03,205.4
MSFT,214.5,1.04,0.48,213.46,217.01,210.29
NKE,382.86,-1.25,-0.33,384.11,389.34,382.2
PFE,436.21,-1.92,-0.44,438.13,439.22,433.43
PG,380.72,-2.61,-0.69,383.33,383.72,372.76
TRV,141.21,4.78,3.39,136.43,141.99,136.95
UNH,435.91,0.65,0.15,435.26,440.68,435.07
VZ,459.81,-0.09,-0.02,459.9,467.9,450.37
WMT,412.08,7.19,1.74,404.89,419.63,404.89
XOM,369.88,-7.4,-2.0,377.28,372.48,360.46
GOOGL,269.04,-7.41,-2.75,276.45,276.9,264.88
AMZN,483.26,-6.44,-1.33,489.7,485.16,478.84
FB,210.85,8.17,3.87,202.68,213.93,210.21
NFLX,169.08,-8.5,-5.03,177.58,171.1,168.62
TSLA,208.68,-5.39,-2.58,214.07,218.25,206.82
BABA,447.18,-1.78,-0.4,448.96,451.81,437.8
NVDA,212.87,-3.36,-1.58,216.23,221.9,212.29
DIS,336.7,9.53,2.83,327.17,346.63,330.1
ADBE,334.3,8.24,2.46,326.06,340.34,333.86
CRM,109.88,-8.01,-7.29,117.89,114.41,106.22
V,101.31,-6.29,-6.21,107.6,101.96,96.93
MA,112.91,-0.84,-0.74,113.75,120.31,105.52
PYPL,239.13,-9.91,-4.14,249.04,248.98,237.31
CMCSA,362.91,0.09,0.02,362.82,366.74,361.64
PEP,275.22,7.75,2.82,267.47,276.89,271.51
T,499.32,4.01,0.8,495.31,508.11,494.66
PDD,398.4,-7.22,-1.81,405.62,400.08,397.66
BIDU,263.47,-1.79,-0.68,265.26,264.5,263.46
EBAY,436.31,7.91,1.81,428.4,441.12,429.9
NIO,188.22,-7.95,-4.22,196.17,192.15,182.43
TWTR,262.6,-7.78,-2.96,270.38,267.17,261.58
AMD,272.96,-2.25,-0.82,275.21,276.89,264.5
INTU,136.19,1.19,0.87,135.0,145.29,128.73
SQ,276.13,2.27,0.82,273.86,283.77,270.59
