Stock,Price,Change,Change%,Open,High,Low
AXP,485.68,4.38,0.9,481.3,492.0,479.59
AMGN,282.87,-5.13,-1.81,288.0,287.73,274.62
AAPL,348.92,0.17,0.05,348.75,358.57,343.17
BA,472.3,-5.2,-1.1,477.5,474.27,466.77
CAT,134.5,-9.46,-7.03,143.96,143.08,131.79
CSCO,190.01,-5.8,-3.05,195.81,194.7,189.48
CVX,427.44,-9.42,-2.2,436.86,431.85,419.96
GS,475.02,-8.99,-1.89,484.01,482.46,470.59
HD,220.91,8.23,3.73,212.68,225.65,212.58
HON,197.02,-4.01,-2.04,201.03,198.26,194.76
IBM,483.0,1.11,0.23,481.89,486.5,473.31
INTC,220.87,3.17,1.44,217.7,223.89,217.53
JNJ,339.5,-7.9,-2.33,347.4,348.99,335.41
KO,343.4,6.91,2.01,336.49,349.58,336.2
MCD,261.91,7.13,2.72,254.78,269.08,254.01
MMM,201.56,1.01,0.5,200.55,206.01,194.81
MRK,353.32,-0.07,-0.02,353.39,362.47,352.07
MSFT,161.7,-1.19,-0.74,162.89,162.98,159.29
NKE,361.66,-2.65,-0.73,364.31,364.48,356.85
PFE,439.87,5.02,1.14,434.85,440.19,436.18
PG,380.98,-4.95,-1.3,385.93,381.74,379.45
TRV,213.53,3.5,1.64,210.03,216.14,212.17
UNH,325.66,8.72,2.68,316.94,327.54,320.11
VZ,242.22,-2.04,-0.84,244.26,247.25,233.61
WMT,108.8,2.36,2.17,106.44,112.69,108.37
XOM,280.41,6.67,2.38,273.74,284.62,280.38
GOOGL,435.15,8.81,2.02,426.34,437.3,426.91
AMZN,453.1,4.45,0.98,448.65,456.56,447.08
FB,224.57,-0.17,-0.08,224.74,231.91,220.18
NFLX,200.48,-3.81,-1.9,204.29,202.14,193.28
TSLA,211.01,2.69,1.27,208.32,217.09,203.53
BABA,411.44,1.73,0.42,409.71,419.18,403.57
NVDA,367.54,-4.22,-1.15,371.76,368.57,357.97
DIS,444.17,7.68,1.73,436.49,448.51,435.52
ADBE,198.0,3.38,1.71,194.62,201.02,191.69
CRM,350.31,-3.21,-0.92,353.52,357.98,341.63
V,354.45,-8.57,-2.42,363.02,359.62,346.83
MA,399.93,-3.14,-0.79,403.07,408.65,394.28
PYPL,303.15,-5.51,-1.82,308.66,311.25,294.99
CMCSA,127.56,2.0,1.57,125.56,137.35,123.21
PEP,166.73,-7.57,-4.54,174.3,168.61,161.35
T,187.57,4.96,2.64,182.61,190.66,183.63
PDD,495.82,3.33,0.67,492.49,503.23,493.68
BIDU,210.09,4.85,2.31,205.24,216.51,207.7
EBAY,204.34,-0.23,-0.11,204.57,204.87,202.92
NIO,472.55,-6.65,-1.41,479.2,479.4,469.66
TWTR,403.97,1.94,0.48,402.03,406.03,401.1
AMD,205.49,9.85,4.79,195.64,214.63,196.86
INTU,164.49,-9.1,-5.53,173.59,164.67,160.92
SQ,130.52,-8.94,-6.85,139.46,130.93,124.57
