Stock,Price,Change,Change%,Open,High,Low
AXP,496.3,-3.42,-0.69,499.72,500.67,494.13
AMGN,258.22,6.55,2.54,251.67,260.99,257.66
AAPL,133.7,-5.04,-3.77,138.74,143.34,126.74
BA,490.77,-6.52,-1.33,497.29,495.79,481.03
CAT,320.37,-1.56,-0.49,321.93,329.93,312.34
CSCO,366.03,-1.41,-0.39,367.44,372.66,361.31
CVX,199.31,4.02,2.02,195.29,205.69,198.48
GS,192.61,-1.95,-1.01,194.56,198.83,190.93
HD,155.31,-8.62,-5.55,163.93,159.78,146.0
HON,157.85,-7.86,-4.98,165.71,160.62,156.5
IBM,257.59,5.29,2.05,252.3,260.05,251.33
INTC,476.38,1.14,0.24,475.24,478.29,476.01
JNJ,252.94,6.46,2.55,246.48,256.49,243.96
KO,367.47,9.63,2.62,357.84,375.89,363.76
MCD,110.08,7.02,6.38,103.06,117.66,108.68
MMM,176.85,-2.12,-1.2,178.97,184.65,169.97
MRK,464.09,-6.45,-1.39,470.54,469.87,455.6
MSFT,246.75,-9.66,-3.91,256.41,251.04,240.0
NKE,110.48,-4.12,-3.73,114.6,118.58,109.51
PFE,268.09,0.25,0.09,267.84,273.13,264.46
PG,445.47,8.46,1.9,437.01,449.99,440.95
TRV,254.63,-4.42,-1.74,259.05,261.52,245.65
UNH,184.71,2.49,1.35,182.22,191.2,177.9
VZ,234.8,-9.24,-3.94,244.04,239.38,227.69
WMT,208.84,-9.68,-4.64,218.52,213.55,199.7
XOM,357.07,-4.98,-1.39,362.05,363.6,350.2
GOOGL,167.58,-4.74,-2.83,172.32,168.42,163.82
AMZN,156.96,-6.31,-4.02,163.27,162.82,153.37
FB,470.17,-3.17,-0.67,473.34,475.36,462.83
NFLX,254.42,-4.18,-1.64,258.6,258.67,247.04
TSLA,477.52,-4.08,-0.85,481.6,478.5,477.16
BABA,438.0,8.53,1.95,429.47,443.34,428.5
NVDA,182.87,5.29,2.89,177.58,187.96,182.58
DIS,237.38,4.47,1.88,232.91,246.96,232.97
ADBE,346.45,6.47,1.87,339.98,353.27,338.62
CRM,393.21,2.46,0.63,390.75,394.61,391.93
V,465.96,-6.85,-1.47,472.81,469.39,458.53
MA,419.97,1.63,0.39,418.34,428.41,415.86
PYPL,104.97,7.62,7.26,97.35,107.76,100.27
CMCSA,267.61,-6.47,-2.42,274.08,274.86,258.17
PEP,330.87,-8.02,-2.42,338.89,336.9,324.0
T,411.74,-5.83,-1.42,417.57,412.12,405.95
PDD,198.98,-5.4,-2.71,204.38,202.55,194.1
BIDU,272.3,1.71,0.63,270.59,279.3,264.22
EBAY,316.47,-4.16,-1.31,320.63,316.84,310.87
NIO,432.34,-7.52,-1.74,439.86,438.81,426.83
TWTR,357.04,0.54,0.15,356.5,358.1,349.04
AMD,384.68,-3.73,-0.97,388.41,393.55,382.49
INTU,486.8,-3.76,-0.77,490.56,490.76,482.22
SQ,496.98,1.73,0.35,495.25,504.02,492.59
