Stock,Price,Change,Change%,Open,High,Low
AXP,182.27,1.21,0.66,181.06,185.6,178.73
AMGN,241.45,2.51,1.04,238.94,248.01,234.49
AAPL,312.94,-7.44,-2.38,320.38,314.06,309.34
BA,358.71,6.44,1.8,352.27,359.05,351.21
CAT,225.53,3.93,1.74,221.6,233.37,223.11
CSCO,492.01,3.85,0.78,488.16,495.28,489.21
CVX,202.44,-6.6,-3.26,209.04,208.44,194.33
GS,112.97,-2.29,-2.03,115.26,120.17,112.08
HD,410.05,6.36,1.55,403.69,410.5,407.67
HON,376.49,6.54,1.74,369.95,380.66,368.21
IBM,107.14,-4.09,-3.82,111.23,108.29,105.45
INTC,114.12,5.13,4.5,108.99,121.12,105.46
JNJ,425.52,3.24,0.76,422.28,433.99,419.61
KO,379.0,3.02,0.8,375.98,384.17,372.36
MCD,258.71,2.78,1.07,255.93,264.2,255.19
MMM,177.48,-1.97,-1.11,179.45,177.85,168.84
MRK,100.5,-1.68,-1.67,102.18,106.56,99.91
MSFT,218.22,-3.06,-1.4,221.28,224.19,211.5
NKE,137.8,5.66,4.11,132.14,145.43,131.54
PFE,128.85,-9.8,-7.61,138.65,130.36,126.2
PG,162.16,-3.51,-2.16,165.67,170.63,160.93
TRV,290.21,-4.76,-1.64,294.97,295.33,282.74
UNH,453.12,2.84,0.63,450.28,455.8,449.11
VZ,418.75,0.42,0.1,418.33,420.71,415.13
WMT,241.23,4.29,1.78,236.94,246.22,236.02
XOM,413.36,7.1,1.72,406.26,413.6,408.56
GOOGL,367.92,-8.67,-2.36,376.59,369.74,363.79
AMZN,428.66,-1.17,-0.27,429.83,431.72,428.61
FB,272.53,0.5,0.18,272.03,281.31,268.05
NFLX,349.44,9.24,2.64,340.2,349.57,349.35
TSLA,385.56,1.84,0.48,383.72,390.93,380.34
BABA,444.99,2.45,0.55,442.54,445.79,441.94
NVDA,338.32,1.18,0.35,337.14,345.66,335.68
DIS,310.96,-1.22,-0.39,312.18,312.25,304.87
ADBE,492.67,-2.84,-0.58,495.51,495.68,483.2
CRM,203.46,-8.86,-4.35,212.32,207.02,203.09
V,287.05,-3.1,-1.08,290.15,296.84,278.26
MA,212.52,3.08,1.45,209.44,219.05,203.8
PYPL,448.82,2.38,0.53,446.44,458.33,444.44
CMCSA,307.61,2.84,0.92,304.77,311.12,304.54
PEP,396.99,7.89,1.99,389.1,401.43,394.21
T,452.86,8.91,1.97,443.95,458.63,449.07
PDD,323.64,4.94,1.53,318.7,331.56,317.72
BIDU,187.39,-8.56,-4.57,195.95,188.64,180.4
EBAY,131.88,1.24,0.94,130.64,136.08,129.61
NIO,402.65,-1.42,-0.35,404.07,406.1,393.55
TWTR,279.22,-9.84,-3.52,289.06,281.64,278.46
AMD,387.6,-6.36,-1.64,393.96,388.01,384.65
INTU,195.59,-8.22,-4.2,203.81,196.63,192.42
SQ,363.12,6.29,1.73,356.83,364.08,358.22
