Stock,Price,Change,Change%,Open,High,Low
AXP,486.37,-4.09,-0.84,490.46,493.58,485.75
AMGN,218.49,-2.1,-0.96,220.59,226.43,212.06
AAPL,240.43,8.14,3.39,232.29,245.4,233.43
BA,308.13,-7.92,-2.57,316.05,311.69,298.95
CAT,391.06,4.69,1.2,386.37,392.83,384.15
CSCO,149.37,1.33,0.89,148.04,155.89,148.9
CVX,259.32,-3.89,-1.5,263.21,267.96,255.14
GS,165.65,4.26,2.57,161.39,168.64,164.42
HD,258.54,6.79,2.63,251.75,267.53,249.36
HON,214.02,0.62,0.29,213.4,216.41,209.59
IBM,420.67,-9.62,-2.29,430.29,426.67,419.16
INTC,385.88,-3.39,-0.88,389.27,390.54,377.16
JNJ,244.47,8.97,3.67,235.5,254.23,240.92
KO,236.28,-7.89,-3.34,244.17,246.23,228.03
MCD,428.25,-8.61,-2.01,436.86,435.43,420.49
MMM,290.13,0.97,0.33,289.16,299.13,289.45
MRK,399.22,-4.65,-1.16,403.87,402.87,393.1
MSFT,369.53,-4.3,-1.16,373.83,370.14,360.64
NKE,149.52,-6.31,-4.22,155.83,149.93,142.49
PFE,399.62,7.17,1.79,392.45,402.47,397.07
PG,198.6,-1.15,-0.58,199.75,203.08,189.15
TRV,288.97,-7.44,-2.57,296.41,290.27,283.61
UNH,182.22,8.55,4.69,173.67,190.64,175.52
VZ,181.76,-8.13,-4.47,189.89,189.29,181.08
WMT,251.63,-8.93,-3.55,260.56,255.6,243.86
XOM,220.07,0.58,0.26,219.49,225.22,211.47
GOOGL,220.37,-5.54,-2.51,225.91,227.93,215.05
AMZN,304.87,2.33,0.76,302.54,306.97,302.18
FB,136.62,-6.48,-4.74,143.1,139.41,133.09
NFLX,160.47,6.23,3.88,154.24,170.03,152.26
TSLA,344.56,8.77,2.55,335.79,354.45,335.0
BABA,478.75,2.9,0.61,475.85,488.11,476.3
NVDA,490.81,-0.21,-0.04,491.02,494.88,489.44
DIS,442.44,-3.51,-0.79,445.95,450.05,440.39
ADBE,390.51,-2.49,-0.64,393.0,391.99,387.77
CRM,490.02,-2.34,-0.48,492.36,492.07,487.19
V,135.22,-1.6,-1.18,136.82,139.71,127.44
MA,408.8,-7.51,-1.84,416.31,415.64,401.08
PYPL,154.88,2.26,1.46,152.62,155.07,150.41
CMCSA,137.58,5.89,4.28,131.69,138.23,130.19
PEP,498.05,-8.93,-1.79,506.98,507.14,497.95
T,177.16,-8.49,-4.79,185.65,185.76,175.65
PDD,251.78,4.25,1.69,247.53,257.66,243.98
BIDU,486.52,-6.17,-1.27,492.69,491.7,477.67
EBAY,112.45,-6.17,-5.49,118.62,119.75,103.69
NIO,428.01,4.61,1.08,423.4,435.32,424.82
TWTR,327.22,-8.06,-2.46,335.28,328.95,318.84
AMD,483.88,1.81,0.37,482.07,491.78,481.11
INTU,382.41,3.61,0.94,378.8,387.31,372.91
SQ,433.17,-6.24,-1.44,439.41,438.67,423.62
