Stock,Price,Change,Change%,Open,High,Low
AXP,147.64,-7.89,-5.34,155.53,156.5,141.86
AMGN,191.61,4.73,2.47,186.88,192.43,187.62
AAPL,258.77,-1.06,-0.41,259.83,265.91,249.13
BA,430.03,0.42,0.1,429.61,439.01,424.04
CAT,462.85,8.92,1.93,453.93,469.41,459.51
CSCO,450.1,9.49,2.11,440.61,457.27,441.3
CVX,498.49,-5.26,-1.06,503.75,501.25,495.58
GS,374.59,0.54,0.14,374.05,378.44,369.27
HD,485.49,9.13,1.88,476.36,486.55,480.94
HON,258.03,5.96,2.31,252.07,261.69,257.37
IBM,176.91,9.91,5.6,167.0,186.68,167.13
INTC,339.32,5.29,1.56,334.03,347.14,332.97
JNJ,303.26,8.05,2.65,295.21,308.85,300.07
KO,133.45,6.89,5.16,126.56,140.7,132.96
MCD,109.05,1.2,1.1,107.85,118.95,104.81
MMM,126.61,-7.84,-6.19,134.45,128.21,121.6
MRK,340.47,-8.45,-2.48,348.92,348.93,330.93
MSFT,215.0,1.74,0.81,213.26,217.69,208.97
NKE,449.55,-4.67,-1.04,454.22,452.93,444.88
PFE,315.97,-6.92,-2.19,322.89,319.19,308.08
PG,415.35,-2.2,-0.53,417.55,415.51,411.24
TRV,189.66,2.98,1.57,186.68,195.17,186.01
UNH,257.5,-4.43,-1.72,261.93,260.2,256.99
VZ,325.82,8.75,2.69,317.07,335.4,322.76
WMT,272.22,7.09,2.6,265.13,280.52,266.1
XOM,398.14,-1.33,-0.33,399.47,399.7,396.58
GOOGL,295.42,3.48,1.18,291.94,302.7,292.65
AMZN,368.4,-8.35,-2.27,376.75,373.65,362.43
FB,351.3,-0.51,-0.15,351.81,356.57,345.83
NFLX,390.06,1.16,0.3,388.9,393.65,383.63
TSLA,229.72,-6.58,-2.86,236.3,237.87,222.58
BABA,423.18,8.92,2.11,414.26,430.71,420.69
NVDA,262.0,3.73,1.42,258.27,264.41,253.24
DIS,109.45,2.11,1.93,107.34,116.53,108.77
ADBE,474.74,-7.28,-1.53,482.02,483.61,469.96
CRM,268.5,9.64,3.59,258.86,275.93,267.79
V,485.17,7.66,1.58,477.51,490.66,481.29
MA,308.89,4.82,1.56,304.07,317.39,299.08
PYPL,410.47,-2.99,-0.73,413.46,414.27,403.89
CMCSA,113.41,-1.47,-1.3,114.88,116.54,110.23
PEP,219.11,-9.14,-4.17,228.25,223.82,216.36
T,123.03,-8.99,-7.31,132.02,129.82,117.27
PDD,444.24,-4.33,-0.97,448.57,453.6,439.84
BIDU,133.39,-1.88,-1.41,135.27,139.15,126.82
EBAY,316.81,-9.26,-2.92,326.07,320.03,314.76
NIO,446.97,3.82,0.85,443.15,452.71,444.63
TWTR,229.13,2.98,1.3,226.15,233.43,222.6
AMD,260.61,4.61,1.77,256.0,270.47,253.14
INTU,444.78,2.42,0.54,442.36,453.99,443.76
SQ,301.69,-1.55,-0.51,303.24,307.1,295.82
