Stock,Price,Change,Change%,Open,High,Low
AXP,492.01,1.6,0.33,490.41,498.78,489.44
AMGN,265.49,-5.97,-2.25,271.46,274.38,259.37
AAPL,407.25,6.09,1.5,401.16,414.18,404.86
BA,291.58,-5.93,-2.03,297.51,293.43,285.5
CAT,442.82,1.37,0.31,441.45,446.03,437.73
CSCO,474.03,9.14,1.93,464.89,477.13,468.64
CVX,343.17,-6.28,-1.83,349.45,350.67,339.77
GS,314.56,9.34,2.97,305.22,319.79,307.83
HD,307.08,8.56,2.79,298.52,311.25,304.46
HON,196.21,-8.74,-4.45,204.95,199.57,192.46
IBM,101.36,-0.56,-0.55,101.92,109.1,98.87
INTC,244.67,0.2,0.08,244.47,246.77,242.49
JNJ,464.21,1.45,0.31,462.76,465.88,459.01
KO,476.72,-3.02,-0.63,479.74,483.46,466.79
MCD,268.94,7.86,2.92,261.08,276.68,260.23
MMM,148.46,6.71,4.52,141.75,151.59,147.06
MRK,187.88,6.53,3.48,181.35,191.64,179.9
MSFT,496.26,6.06,1.22,490.2,506.04,487.2
NKE,112.28,4.49,4.0,107.79,114.03,111.93
PFE,470.82,1.62,0.34,469.2,479.99,466.89
PG,190.62,7.14,3.75,183.48,198.99,186.14
TRV,297.24,7.84,2.64,289.4,302.79,296.86
UNH,462.52,4.01,0.87,458.51,469.38,452.61
VZ,294.58,9.34,3.17,285.24,299.76,294.44
WMT,153.93,8.11,5.27,145.82,156.76,152.69
XOM,331.03,-8.17,-2.47,339.2,336.04,324.61
GOOGL,376.6,-1.14,-0.3,377.74,385.8,370.21
AMZN,474.39,-0.32,-0.07,474.71,475.29,470.93
FB,405.82,0.1,0.02,405.72,411.72,401.03
NFLX,197.07,3.09,1.57,193.98,198.56,189.06
TSLA,173.73,-4.56,-2.62,178.29,174.87,164.92
BABA,252.86,5.19,2.05,247.67,257.47,248.83
NVDA,258.72,7.53,2.91,251.19,265.63,255.33
DIS,457.65,-5.56,-1.21,463.21,461.62,457.13
ADBE,434.07,8.17,1.88,425.9,441.27,433.79
CRM,455.81,-0.63,-0.14,456.44,458.28,453.57
V,477.34,1.73,0.36,475.61,481.97,469.31
MA,222.65,8.3,3.73,214.35,226.36,214.39
PYPL,380.74,8.52,2.24,372.22,386.38,373.54
CMCSA,402.0,-1.5,-0.37,403.5,402.66,394.68
PEP,467.78,-5.57,-1.19,473.35,468.19,465.47
T,253.28,0.9,0.36,252.38,253.38,246.27
PDD,469.14,-2.94,-0.63,472.08,474.0,468.89
BIDU,268.2,-5.13,-1.91,273.33,273.84,261.76
EBAY,389.51,0.73,0.19,388.78,391.68,387.33
NIO,456.18,-2.42,-0.53,458.6,462.86,450.3
TWTR,183.37,6.23,3.4,177.14,192.11,178.34
AMD,265.62,5.73,2.16,259.89,273.89,259.13
INTU,213.28,3.24,1.52,210.04,217.97,205.06
SQ,114.46,1.5,1.31,112.96,124.06,106.72
