Stock,Price,Change,Change%,Open,High,Low
AXP,210.05,5.4,2.57,204.65,213.19,209.08
AMGN,188.81,-1.39,-0.74,190.2,197.95,181.84
AAPL,464.44,-6.44,-1.39,470.88,473.89,463.6
BA,386.44,-4.36,-1.13,390.8,392.33,380.18
CAT,321.95,-6.25,-1.94,328.2,327.48,316.38
CSCO,360.83,-7.45,-2.06,368.28,368.5,356.62
CVX,350.57,4.53,1.29,346.04,351.71,345.1
GS,260.71,0.42,0.16,260.29,262.66,255.03
HD,190.18,-8.33,-4.38,198.51,195.48,187.0
HON,346.1,-9.18,-2.65,355.28,350.57,344.35
IBM,374.79,4.77,1.27,370.02,383.58,369.05
INTC,134.3,-5.93,-4.42,140.23,134.98,124.98
JNJ,467.33,1.95,0.42,465.38,471.61,459.61
KO,188.35,-0.97,-0.51,189.32,197.76,182.84
MCD,432.29,-0.35,-0.08,432.64,440.78,431.26
MMM,276.74,-1.35,-0.49,278.09,280.45,271.09
MRK,483.79,-9.43,-1.95,493.22,487.78,474.25
MSFT,258.38,3.89,1.51,254.49,260.41,253.35
NKE,392.35,-6.52,-1.66,398.87,393.59,385.24
PFE,413.95,5.67,1.37,408.28,414.99,410.68
PG,178.51,9.07,5.08,169.44,186.66,177.01
TRV,471.2,5.38,1.14,465.82,474.67,466.33
UNH,255.35,8.39,3.29,246.96,257.67,249.12
VZ,358.04,-9.72,-2.71,367.76,363.71,352.62
WMT,292.85,6.71,2.29,286.14,296.48,284.59
XOM,101.45,5.23,5.16,96.22,109.66,95.09
GOOGL,236.84,-1.31,-0.55,238.15,241.68,229.65
AMZN,331.25,-3.09,-0.93,334.34,332.97,328.75
FB,233.37,-4.33,-1.86,237.7,242.13,225.62
NFLX,418.25,5.09,1.22,413.16,423.61,409.51
