Stock,Price,Change,Change%,Open,High,Low
AXP,399.93,3.94,0.99,395.99,409.38,398.35
AMGN,342.95,8.46,2.47,334.49,345.32,339.76
AAPL,168.33,-1.35,-0.8,169.68,170.7,160.78
BA,109.98,-6.83,-6.21,116.81,116.18,107.69
CAT,462.57,-6.18,-1.34,468.75,468.65,459.59
CSCO,434.78,1.98,0.46,432.8,436.53,432.84
CVX,470.58,-8.48,-1.8,479.06,479.06,468.72
GS,275.02,9.71,3.53,265.31,282.1,267.51
HD,425.87,-4.18,-0.98,430.05,434.88,420.83
HON,457.85,8.75,1.91,449.1,467.2,450.3
IBM,193.1,0.62,0.32,192.48,195.56,187.28
INTC,375.36,2.17,0.58,373.19,379.92,369.18
JNJ,130.85,-5.33,-4.07,136.18,138.63,124.27
KO,148.0,-3.69,-2.49,151.69,154.33,145.52
MCD,157.51,-4.9,-3.11,162.41,161.58,150.66
MMM,149.35,-3.19,-2.14,152.54,149.66,147.85
MRK,177.97,0.64,0.36,177.33,185.48,175.76
MSFT,161.14,7.87,4.88,153.27,164.52,159.96
NKE,290.26,-5.12,-1.76,295.38,292.89,288.54
PFE,123.5,0.65,0.53,122.85,129.82,114.62
PG,298.52,5.3,1.78,293.22,300.05,291.18
TRV,275.54,6.34,2.3,269.2,284.16,275.23
UNH,492.56,9.3,1.89,483.26,493.74,487.11
VZ,249.89,-2.54,-1.02,252.43,256.35,245.68
WMT,297.48,-8.76,-2.94,306.24,303.12,295.45
XOM,421.63,-0.92,-0.22,422.55,423.4,415.56
GOOGL,433.12,1.73,0.4,431.39,440.94,423.65
AMZN,288.94,-3.45,-1.19,292.39,290.93,281.17
FB,130.08,-4.15,-3.19,134.23,131.19,124.83
NFLX,315.69,4.62,1.46,311.07,316.57,315.2
TSLA,328.61,-2.68,-0.82,331.29,329.26,325.54
BABA,212.25,-4.03,-1.9,216.28,216.97,208.72
NVDA,341.76,-5.09,-1.49,346.85,348.93,338.16
DIS,341.37,-4.46,-1.31,345.83,341.85,334.74
ADBE,298.64,9.23,3.09,289.41,301.76,289.44
CRM,308.37,-1.45,-0.47,309.82,317.15,306.76
V,149.33,3.87,2.59,145.46,157.08,145.48
MA,339.89,4.39,1.29,335.5,344.56,338.99
PYPL,332.62,-6.72,-2.02,339.34,334.25,325.88
CMCSA,231.72,-7.81,-3.37,239.53,237.15,224.37
PEP,217.14,-0.5,-0.23,217.64,222.83,214.76
T,260.84,-1.98,-0.76,262.82,264.19,253.03
PDD,451.13,1.97,0.44,449.16,460.83,449.49
BIDU,305.34,3.34,1.09,302.0,305.45,304.76
EBAY,302.47,2.1,0.69,300.37,308.57,301.28
NIO,216.78,9.17,4.23,207.61,219.13,210.57
TWTR,485.43,-1.93,-0.4,487.36,494.96,482.44
AMD,254.69,6.65,2.61,248.04,255.46,244.8
INTU,459.57,-4.84,-1.05,464.41,462.83,457.41
SQ,419.91,7.24,1.72,412.67,422.36,412.98
