Stock,Price,Change,Change%,Open,High,Low
AXP,393.9,-0.73,-0.19,394.63,394.17,389.38
AMGN,169.96,-8.3,-4.88,178.26,177.67,164.96
AAPL,265.84,-7.48,-2.81,273.32,275.05,261.03
BA,441.79,-7.85,-1.78,449.64,448.35,433.76
CAT,400.76,-5.27,-1.32,406.03,401.47,393.61
CSCO,375.2,1.24,0.33,373.96,381.72,369.2
CVX,401.0,-4.51,-1.12,405.51,409.62,397.14
GS,133.92,-8.01,-5.98,141.93,141.4,131.25
HD,107.61,-7.39,-6.87,115.0,111.79,102.56
HON,161.8,5.71,3.53,156.09,162.57,152.06
IBM,457.22,6.21,1.36,451.01,461.9,456.31
INTC,427.77,3.93,0.92,423.84,428.6,423.05
JNJ,217.96,-8.93,-4.1,226.89,221.1,211.04
KO,256.52,-8.07,-3.15,264.59,256.68,254.4
MCD,257.46,-8.64,-3.36,266.1,265.35,250.6
MMM,335.71,-1.65,-0.49,337.36,338.61,332.83
MRK,130.47,-8.45,-6.48,138.92,136.98,125.58
MSFT,415.42,-9.86,-2.37,425.28,419.42,408.73
NKE,416.51,-5.78,-1.39,422.29,422.97,416.34
PFE,311.93,2.05,0.66,309.88,313.34,311.21
PG,330.59,5.48,1.66,325.11,339.52,324.27
TRV,410.83,-0.91,-0.22,411.74,414.68,406.87
UNH,292.45,-0.86,-0.29,293.31,298.1,288.96
VZ,241.88,3.38,1.4,238.5,249.02,236.89
WMT,496.07,6.47,1.3,489.6,498.04,489.55
XOM,102.57,7.74,7.55,94.83,107.46,100.39
GOOGL,427.49,-1.03,-0.24,428.52,429.1,426.79
AMZN,162.66,-2.49,-1.53,165.15,162.75,159.92
FB,465.31,6.7,1.44,458.61,465.79,460.77
NFLX,140.07,-1.3,-0.93,141.37,147.56,138.97
TSLA,239.57,-8.63,-3.6,248.2,243.18,236.83
BABA,236.2,-6.91,-2.93,243.11,238.02,230.25
NVDA,251.73,-1.01,-0.4,252.74,257.38,249.13
DIS,414.22,4.22,1.02,410.0,421.48,411.8
ADBE,289.83,8.71,3.01,281.12,299.12,286.51
CRM,373.37,9.67,2.59,363.7,377.81,364.57
V,107.9,-3.17,-2.94,111.07,108.01,99.26
MA,157.63,-7.8,-4.95,165.43,167.53,153.45
PYPL,177.19,-8.21,-4.63,185.4,180.68,174.34
CMCSA,246.12,-6.88,-2.8,253.0,254.87,240.48
PEP,279.83,-7.09,-2.53,286.92,288.71,274.99
T,300.0,-8.81,-2.94,308.81,308.83,299.44
PDD,358.12,-5.5,-1.54,363.62,363.94,350.15
BIDU,423.88,1.27,0.3,422.61,433.12,418.83
EBAY,377.19,-8.64,-2.29,385.83,379.99,376.87
NIO,289.6,-2.92,-1.01,292.52,297.95,283.33
TWTR,354.59,-3.01,-0.85,357.6,361.1,345.51
AMD,402.35,-2.26,-0.56,404.61,404.69,397.73
INTU,175.84,-6.6,-3.75,182.44,182.96,167.49
SQ,273.81,-8.3,-3.03,282.11,279.51,270.25
