Stock,Price,Change,Change%,Open,High,Low
AXP,456.1,-8.56,-1.88,464.66,457.82,453.54
AMGN,182.16,1.73,0.95,180.43,191.48,176.97
AAPL,418.58,3.7,0.88,414.88,424.31,412.88
BA,145.59,0.97,0.67,144.62,146.03,136.76
CAT,359.85,-6.56,-1.82,366.41,360.05,356.81
CSCO,179.61,-6.34,-3.53,185.95,182.08,178.76
CVX,301.81,6.9,2.29,294.91,303.92,296.32
GS,245.35,5.75,2.34,239.6,251.01,236.19
HD,404.15,7.42,1.84,396.73,411.17,400.82
HON,155.61,8.92,5.73,146.69,164.08,154.48
IBM,178.43,-1.85,-1.04,180.28,186.75,177.2
INTC,116.64,-3.85,-3.3,120.49,119.05,109.7
JNJ,341.51,0.27,0.08,341.24,342.9,340.16
KO,444.77,-7.05,-1.59,451.82,449.86,443.54
MCD,314.83,2.46,0.78,312.37,321.15,305.15
MMM,429.06,-6.43,-1.5,435.49,437.45,426.38
MRK,385.82,-8.95,-2.32,394.77,385.95,384.99
MSFT,120.95,-1.67,-1.38,122.62,125.89,111.49
NKE,181.66,6.67,3.67,174.99,186.27,173.13
PFE,436.07,5.26,1.21,430.81,444.67,430.83
PG,217.01,1.21,0.56,215.8,223.57,211.46
TRV,404.26,6.63,1.64,397.63,413.56,396.9
UNH,256.1,-5.37,-2.1,261.47,256.29,246.57
VZ,314.43,2.43,0.77,312.0,323.6,307.79
WMT,424.01,0.96,0.23,423.05,431.68,416.45
XOM,448.26,-8.34,-1.86,456.6,456.1,442.09
GOOGL,157.5,-8.0,-5.08,165.5,159.34,155.45
AMZN,121.84,-5.03,-4.13,126.87,129.35,119.6
FB,403.44,-6.74,-1.67,410.18,406.82,395.79
NFLX,156.74,7.74,4.94,149.0,166.43,149.07
TSLA,159.28,3.73,2.34,155.55,168.15,155.35
BABA,407.09,1.34,0.33,405.75,415.99,403.26
NVDA,362.91,-5.45,-1.5,368.36,364.22,355.21
DIS,403.78,4.25,1.05,399.53,404.52,402.08
ADBE,255.46,-8.53,-3.34,263.99,255.88,248.85
CRM,394.3,9.71,2.46,384.59,402.15,386.83
V,179.78,-8.68,-4.83,188.46,183.83,175.48
MA,104.85,7.83,7.47,97.02,105.7,101.03
PYPL,327.42,6.94,2.12,320.48,332.12,321.58
CMCSA,176.41,-7.31,-4.14,183.72,180.37,173.47
PEP,213.91,-4.89,-2.29,218.8,216.66,204.35
T,436.34,3.87,0.89,432.47,438.97,436.21
PDD,324.03,-0.27,-0.08,324.3,330.91,323.72
BIDU,324.58,9.63,2.97,314.95,330.28,323.67
EBAY,322.56,-4.81,-1.49,327.37,327.92,321.48
NIO,449.27,0.3,0.07,448.97,456.48,439.84
TWTR,486.03,5.03,1.03,481.0,486.35,484.84
AMD,158.23,-3.8,-2.4,162.03,160.45,153.38
INTU,407.59,-8.75,-2.15,416.34,411.43,405.9
SQ,314.14,-1.86,-0.59,316.0,320.19,309.19
