Stock,Price,Change,Change%,Open,High,Low
AXP,178.67,-5.25,-2.94,183.92,182.61,172.1
AMGN,246.51,-2.77,-1.12,249.28,247.17,240.1
AAPL,261.56,-2.33,-0.89,263.89,265.21,256.92
BA,154.28,1.89,1.23,152.39,161.02,150.37
CAT,378.64,2.05,0.54,376.59,382.13,374.41
CSCO,319.27,-3.57,-1.12,322.84,326.75,312.78
CVX,103.45,-3.07,-2.97,106.52,112.94,94.26
GS,437.2,-6.7,-1.53,443.9,440.6,436.88
HD,307.6,-8.87,-2.88,316.47,310.06,301.85
HON,226.96,-6.93,-3.05,233.89,227.45,217.37
IBM,262.83,-0.48,-0.18,263.31,266.4,256.33
INTC,297.3,4.68,1.57,292.62,298.7,287.98
JNJ,208.62,-5.78,-2.77,214.4,210.16,199.18
KO,350.53,4.75,1.36,345.78,358.14,342.76
MCD,217.41,6.38,2.93,211.03,222.26,214.64
MMM,490.06,1.12,0.23,488.94,492.11,482.47
MRK,282.53,5.1,1.81,277.43,292.04,273.98
MSFT,485.25,8.17,1.68,477.08,488.29,482.46
NKE,405.16,2.81,0.69,402.35,407.88,400.1
PFE,238.54,7.37,3.09,231.17,245.29,233.96
PG,487.34,-2.73,-0.56,490.07,492.38,482.34
TRV,308.19,5.81,1.89,302.38,311.48,299.75
UNH,117.28,4.52,3.85,112.76,120.1,107.37
VZ,409.92,7.23,1.76,402.69,413.97,405.31
WMT,387.24,-9.65,-2.49,396.89,388.09,382.13
XOM,345.4,-0.8,-0.23,346.2,349.08,340.3
GOOGL,343.95,2.71,0.79,341.24,351.4,335.06
AMZN,456.98,-6.66,-1.46,463.64,462.92,447.32
FB,167.89,4.18,2.49,163.71,170.23,166.69
NFLX,173.49,3.77,2.17,169.72,179.16,165.71
