Stock,Price,Change,Change%,Open,High,Low
AXP,295.67,-5.77,-1.95,301.44,300.64,293.63
AMGN,184.71,-2.42,-1.31,187.13,187.98,177.17
AAPL,167.18,7.48,4.47,159.7,172.02,159.34
BA,481.09,6.11,1.27,474.98,486.8,473.87
CAT,425.21,2.27,0.53,422.94,425.66,423.06
CSCO,102.93,8.15,7.92,94.78,109.02,96.59
CVX,377.4,0.23,0.06,377.17,377.59,372.14
GS,184.34,-9.13,-4.95,193.47,189.07,180.21
HD,403.28,3.46,0.86,399.82,412.19,398.2
HON,167.25,-0.5,-0.3,167.75,169.61,165.58
IBM,411.5,4.01,0.97,407.49,418.05,403.87
INTC,417.29,-3.55,-0.85,420.84,421.57,412.36
JNJ,406.48,1.04,0.26,405.44,411.08,401.54
KO,300.89,-2.01,-0.67,302.9,301.97,298.91
MCD,249.33,6.53,2.62,242.8,257.58,246.08
MMM,134.67,-3.04,-2.26,137.71,136.7,128.49
MRK,479.48,-8.17,-1.7,487.65,480.36,476.52
MSFT,327.11,7.34,2.24,319.77,331.71,322.92
NKE,403.46,-9.13,-2.26,412.59,405.04,402.95
PFE,154.03,-3.8,-2.47,157.83,161.33,149.11
PG,226.8,6.16,2.72,220.64,234.3,221.7
TRV,461.79,-4.72,-1.02,466.51,462.51,452.28
UNH,186.63,9.9,5.3,176.73,189.33,185.88
VZ,315.59,2.44,0.77,313.15,315.61,314.88
WMT,393.8,-6.31,-1.6,400.11,394.18,392.71
XOM,176.38,-8.31,-4.71,184.69,181.08,171.53
GOOGL,253.3,-2.69,-1.06,255.99,254.79,252.08
AMZN,381.58,2.5,0.66,379.08,381.66,375.58
FB,272.67,-0.79,-0.29,273.46,274.98,270.23
NFLX,381.58,8.21,2.15,373.37,390.74,376.44
TSLA,391.25,7.64,1.95,383.61,397.08,390.12
BABA,195.77,-4.79,-2.45,200.56,199.79,189.58
NVDA,446.4,1.85,0.41,444.55,452.64,445.47
DIS,250.47,4.36,1.74,246.11,256.87,249.82
ADBE,353.39,7.79,2.2,345.6,354.07,348.65
CRM,198.86,5.78,2.91,193.08,207.4,193.52
V,450.25,8.81,1.96,441.44,451.15,443.59
MA,450.39,-4.65,-1.03,455.04,456.65,448.92
PYPL,371.26,-7.39,-1.99,378.65,375.14,363.39
CMCSA,475.01,-7.53,-1.59,482.54,475.02,472.14
PEP,432.95,-7.35,-1.7,440.3,437.48,430.25
T,127.14,-5.0,-3.93,132.14,131.47,123.29
PDD,244.72,-2.88,-1.18,247.6,245.82,237.66
BIDU,281.03,6.46,2.3,274.57,283.6,280.21
EBAY,350.71,5.43,1.55,345.28,358.99,350.55
NIO,304.22,0.33,0.11,303.89,311.63,299.54
TWTR,341.21,0.15,0.04,341.06,341.57,339.23
AMD,233.28,-2.5,-1.07,235.78,236.41,231.53
INTU,265.88,8.46,3.18,257.42,270.97,260.31
SQ,253.12,0.26,0.1,252.86,253.56,247.0
