Stock,Price,Change,Change%,Open,High,Low
AXP,285.35,6.48,2.27,278.87,293.67,278.12
AMGN,134.6,-5.9,-4.38,140.5,138.79,134.28
AAPL,194.75,-4.16,-2.14,198.91,196.78,187.35
BA,172.27,-1.01,-0.59,173.28,173.54,170.27
CAT,294.85,-7.53,-2.55,302.38,303.19,288.79
CSCO,268.03,-1.06,-0.4,269.09,276.78,262.42
CVX,115.24,-3.26,-2.83,118.5,115.25,107.62
GS,195.39,9.12,4.67,186.27,205.32,186.78
HD,493.54,-2.49,-0.5,496.03,503.51,487.44
HON,112.96,7.33,6.49,105.63,119.56,111.18
IBM,437.77,3.2,0.73,434.57,444.82,429.54
INTC,466.2,4.77,1.02,461.43,471.13,464.37
JNJ,435.92,5.31,1.22,430.61,440.36,429.81
KO,258.07,-5.52,-2.14,263.59,267.41,249.89
MCD,308.38,7.56,2.45,300.82,308.76,302.38
MMM,119.64,-5.28,-4.41,124.92,120.7,114.03
MRK,350.53,7.42,2.12,343.11,352.39,340.58
MSFT,139.55,-0.4,-0.29,139.95,142.08,137.22
NKE,466.19,-0.39,-0.08,466.58,473.77,457.01
PFE,106.01,-3.71,-3.5,109.72,110.55,104.12
PG,186.3,4.99,2.68,181.31,192.75,183.72
TRV,341.68,-0.89,-0.26,342.57,343.84,336.35
UNH,409.23,0.39,0.1,408.84,419.01,403.44
VZ,338.45,-4.09,-1.21,342.54,339.72,333.45
WMT,408.96,2.85,0.7,406.11,414.5,408.26
XOM,261.7,8.29,3.17,253.41,265.95,260.01
GOOGL,469.23,-8.48,-1.81,477.71,479.03,463.86
AMZN,137.49,-2.12,-1.54,139.61,145.91,129.44
FB,293.76,1.38,0.47,292.38,294.88,289.54
NFLX,289.78,0.06,0.02,289.72,293.02,280.07
TSLA,120.9,-3.81,-3.15,124.71,127.5,119.66
BABA,110.95,0.94,0.85,110.01,118.87,101.92
NVDA,462.45,-8.92,-1.93,471.37,470.72,458.35
DIS,317.24,-8.86,-2.79,326.1,323.57,317.22
ADBE,424.78,-6.89,-1.62,431.67,427.48,420.9
CRM,362.94,2.17,0.6,360.77,372.11,361.77
V,158.76,9.95,6.27,148.81,161.21,154.53
MA,400.05,-6.15,-1.54,406.2,402.6,399.56
PYPL,189.95,0.82,0.43,189.13,199.41,189.86
CMCSA,413.93,9.86,2.38,404.07,421.49,405.91
PEP,145.22,9.8,6.75,135.42,150.16,139.42
T,358.6,-8.85,-2.47,367.45,359.09,349.13
PDD,122.36,-4.61,-3.77,126.97,125.41,119.81
BIDU,148.28,-5.81,-3.92,154.09,148.59,145.07
EBAY,241.72,0.64,0.26,241.08,242.96,241.62
NIO,307.78,1.26,0.41,306.52,310.75,307.32
TWTR,312.62,-1.85,-0.59,314.47,313.06,305.96
AMD,411.29,8.54,2.08,402.75,420.28,404.37
INTU,332.94,-0.2,-0.06,333.14,337.41,325.03
SQ,177.75,8.51,4.79,169.24,181.98,176.21
