Stock,Price,Change,Change%,Open,High,Low
AXP,282.98,-0.45,-0.16,283.43,288.28,277.03
AMGN,174.69,1.79,1.02,172.9,183.57,172.95
AAPL,113.1,-0.79,-0.7,113.89,121.89,113.06
BA,109.01,5.14,4.72,103.87,117.67,104.74
CAT,457.0,-0.77,-0.17,457.77,464.77,452.54
CSCO,376.85,6.43,1.71,370.42,381.25,369.33
CVX,128.02,1.92,1.5,126.1,130.88,124.38
GS,416.9,8.87,2.13,408.03,422.8,416.61
HD,106.69,7.39,6.93,99.3,109.41,104.06
HON,485.74,-6.75,-1.39,492.49,488.62,483.01
IBM,350.39,3.37,0.96,347.02,354.67,345.99
INTC,419.1,-4.46,-1.06,423.56,428.03,416.6
JNJ,104.3,-7.25,-6.95,111.55,110.68,99.76
KO,263.13,0.68,0.26,262.45,265.77,257.79
MCD,383.89,7.89,2.06,376.0,389.52,382.21
MMM,141.78,7.08,4.99,134.7,147.46,136.31
MRK,196.56,0.61,0.31,195.95,198.99,188.46
MSFT,310.57,4.81,1.55,305.76,311.88,307.31
NKE,487.3,0.73,0.15,486.57,495.69,480.23
PFE,318.57,4.33,1.36,314.24,318.76,314.79
PG,270.86,5.99,2.21,264.87,275.34,262.19
TRV,105.06,-0.32,-0.3,105.38,105.3,95.25
UNH,428.21,-4.52,-1.06,432.73,428.58,426.06
VZ,226.54,2.88,1.27,223.66,234.39,222.32
WMT,317.34,2.9,0.91,314.44,326.81,314.82
XOM,218.85,-1.21,-0.55,220.06,220.62,212.57
GOOGL,301.56,-9.66,-3.2,311.22,305.68,300.76
AMZN,143.73,9.93,6.91,133.8,153.21,136.58
FB,287.23,-0.29,-0.1,287.52,287.68,280.16
NFLX,274.38,-9.87,-3.6,284.25,277.44,267.51
TSLA,478.13,-6.91,-1.45,485.04,485.61,475.22
BABA,106.91,-5.28,-4.94,112.19,116.66,101.65
NVDA,413.35,-7.2,-1.74,420.55,417.36,409.34
DIS,469.94,3.2,0.68,466.74,471.75,468.32
ADBE,112.16,6.3,5.62,105.86,113.36,104.14
CRM,300.51,-4.25,-1.41,304.76,301.81,293.49
V,202.96,6.26,3.08,196.7,212.15,199.78
MA,417.02,-1.22,-0.29,418.24,422.55,414.15
PYPL,313.63,2.04,0.65,311.59,317.12,312.94
CMCSA,248.62,3.61,1.45,245.01,250.4,243.69
PEP,374.49,-4.64,-1.24,379.13,380.3,365.84
T,249.81,6.4,2.56,243.41,257.3,244.13
PDD,165.21,-1.37,-0.83,166.58,173.46,160.03
BIDU,473.08,6.49,1.37,466.59,481.14,464.41
EBAY,193.86,7.7,3.97,186.16,202.03,191.74
NIO,464.57,-1.0,-0.22,465.57,470.31,457.25
TWTR,124.29,-9.25,-7.44,133.54,128.61,123.92
AMD,130.64,-7.51,-5.75,138.15,136.7,126.56
INTU,303.07,1.73,0.57,301.34,307.41,300.92
SQ,212.94,8.27,3.88,204.67,220.36,209.76
