Stock,Price,Change,Change%,Open,High,Low
AXP,200.89,-8.26,-4.11,209.15,201.57,196.86
AMGN,412.35,0.62,0.15,411.73,419.33,403.59
AAPL,292.61,-2.16,-0.74,294.77,297.86,289.3
BA,446.09,4.56,1.02,441.53,449.31,437.87
CAT,170.57,3.08,1.81,167.49,180.23,169.98
CSCO,493.49,-8.58,-1.74,502.07,500.29,491.91
CVX,462.77,-4.61,-1.0,467.38,466.29,460.06
GS,306.13,3.26,1.06,302.87,310.45,303.12
HD,445.43,-9.6,-2.16,455.03,448.84,441.2
HON,202.91,-4.53,-2.23,207.44,203.17,194.45
IBM,214.14,-0.75,-0.35,214.89,220.23,205.72
INTC,112.53,-2.12,-1.88,114.65,119.45,111.99
JNJ,301.52,1.62,0.54,299.9,303.48,292.07
KO,179.02,2.6,1.45,176.42,187.49,173.32
MCD,297.5,4.37,1.47,293.13,301.85,289.76
MMM,285.95,4.67,1.63,281.28,292.64,277.22
MRK,140.29,-3.39,-2.42,143.68,142.2,132.72
MSFT,463.02,-7.73,-1.67,470.75,471.49,455.74
NKE,243.96,2.99,1.23,240.97,250.64,236.78
PFE,418.09,-5.53,-1.32,423.62,426.52,412.37
PG,108.29,-1.54,-1.42,109.83,108.82,100.23
TRV,323.09,-2.57,-0.8,325.66,331.9,322.52
UNH,490.3,-0.93,-0.19,491.23,491.68,483.77
VZ,238.86,6.09,2.55,232.77,244.32,235.94
WMT,392.98,-8.41,-2.14,401.39,400.96,390.72
XOM,285.18,5.6,1.96,279.58,289.2,278.48
GOOGL,440.8,-7.22,-1.64,448.02,447.4,435.9
AMZN,311.48,-9.05,-2.91,320.53,318.86,308.34
FB,121.48,-3.35,-2.76,124.83,128.4,121.41
NFLX,134.9,3.28,2.43,131.62,140.25,128.95
TSLA,202.36,9.73,4.81,192.63,208.74,197.85
BABA,305.25,-6.33,-2.07,311.58,312.72,295.76
NVDA,341.54,-0.79,-0.23,342.33,347.41,332.5
DIS,101.13,1.72,1.7,99.41,107.43,94.09
ADBE,299.49,9.04,3.02,290.45,301.04,298.44
CRM,413.02,-5.76,-1.39,418.78,417.42,406.61
V,427.77,9.21,2.15,418.56,432.65,427.53
MA,426.22,2.45,0.57,423.77,429.69,420.08
PYPL,193.57,2.75,1.42,190.82,202.29,192.03
CMCSA,458.18,-1.67,-0.36,459.85,465.72,456.1
PEP,372.64,-2.2,-0.59,374.84,380.78,370.91
T,462.55,-2.26,-0.49,464.81,466.07,462.45
PDD,284.99,7.79,2.73,277.2,287.81,278.79
BIDU,212.52,-5.89,-2.77,218.41,215.98,204.65
EBAY,148.78,0.65,0.44,148.13,154.42,142.26
NIO,346.54,7.93,2.29,338.61,348.38,343.16
TWTR,158.93,9.76,6.14,149.17,162.38,153.49
AMD,278.13,-4.65,-1.67,282.78,279.43,269.04
INTU,267.8,-3.9,-1.46,271.7,271.33,266.09
SQ,472.61,6.43,1.36,466.18,475.96,471.93
