Stock,Price,Change,Change%,Open,High,Low
AXP,164.88,-3.16,-1.92,168.04,172.74,158.98
AMGN,386.81,0.41,0.11,386.4,391.32,379.08
AAPL,453.91,-0.29,-0.06,454.2,460.91,453.56
BA,112.63,-7.19,-6.38,119.82,113.33,112.25
CAT,212.47,-8.78,-4.13,221.25,215.62,206.22
CSCO,110.58,2.22,2.01,108.36,110.85,106.01
CVX,279.03,3.72,1.33,275.31,288.05,269.71
GS,428.19,6.33,1.48,421.86,430.49,420.81
HD,361.87,-0.12,-0.03,361.99,363.09,359.01
HON,459.0,-9.79,-2.13,468.79,461.22,451.66
IBM,152.92,6.08,3.98,146.84,154.39,143.98
INTC,312.9,-1.76,-0.56,314.66,320.75,304.13
JNJ,392.71,4.83,1.23,387.88,396.27,389.13
KO,363.63,5.34,1.47,358.29,365.44,358.82
MCD,458.28,-3.67,-0.8,461.95,463.29,457.77
MMM,352.11,-4.94,-1.4,357.05,361.6,346.25
MRK,241.01,9.38,3.89,231.63,244.5,238.78
MSFT,148.48,6.49,4.37,141.99,148.74,145.92
NKE,468.03,3.9,0.83,464.13,471.95,463.29
PFE,142.09,-8.66,-6.09,150.75,150.87,136.57
PG,485.5,-3.19,-0.66,488.69,486.64,482.44
TRV,356.2,-8.88,-2.49,365.08,360.64,350.42
UNH,286.38,4.66,1.63,281.72,291.12,276.55
VZ,123.5,3.3,2.67,120.2,132.72,115.57
WMT,327.64,-2.1,-0.64,329.74,336.35,322.25
XOM,104.05,-2.05,-1.97,106.1,113.8,102.86
GOOGL,224.8,-3.72,-1.65,228.52,232.56,216.9
AMZN,452.52,-3.79,-0.84,456.31,461.14,444.18
FB,100.65,-1.07,-1.06,101.72,108.34,91.43
NFLX,265.85,0.04,0.02,265.81,267.79,263.82
TSLA,359.38,-3.16,-0.88,362.54,368.24,352.79
BABA,201.67,-0.55,-0.27,202.22,206.34,192.86
NVDA,479.1,7.72,1.61,471.38,488.99,474.68
DIS,465.5,9.21,1.98,456.29,470.82,456.77
ADBE,354.05,-2.24,-0.63,356.29,363.81,350.99
CRM,412.46,5.0,1.21,407.46,412.88,411.55
V,367.49,-6.71,-1.83,374.2,368.37,359.52
MA,113.19,1.03,0.91,112.16,122.01,110.83
PYPL,471.24,6.15,1.31,465.09,471.93,470.62
CMCSA,261.63,-8.83,-3.37,270.46,270.22,259.16
PEP,105.53,-1.46,-1.38,106.99,115.43,104.91
T,115.93,5.5,4.74,110.43,121.66,106.04
PDD,128.37,-9.94,-7.74,138.31,131.27,123.14
BIDU,499.64,1.97,0.39,497.67,503.44,496.08
EBAY,365.89,-6.99,-1.91,372.88,372.74,360.8
NIO,138.71,-6.19,-4.46,144.9,143.88,131.75
TWTR,426.42,1.42,0.33,425.0,435.92,423.6
AMD,137.41,5.95,4.33,131.46,143.66,128.16
INTU,337.16,4.91,1.46,332.25,340.72,328.75
SQ,409.46,9.91,2.42,399.55,413.59,403.01
