Stock,Price,Change,Change%,Open,High,Low
AXP,272.2,7.09,2.6,265.11,273.23,263.48
AMGN,131.47,-6.6,-5.02,138.07,135.96,130.82
AAPL,120.32,-4.45,-3.7,124.77,123.68,118.44
BA,115.24,-2.66,-2.31,117.9,124.41,108.72
CAT,205.49,-4.87,-2.37,210.36,211.63,199.6
CSCO,222.66,-6.64,-2.98,229.3,228.3,221.82
CVX,490.41,6.42,1.31,483.99,496.9,481.57
GS,444.03,-8.69,-1.96,452.72,451.38,434.28
HD,181.19,-9.72,-5.36,190.91,184.7,180.57
HON,484.7,-7.21,-1.49,491.91,485.45,484.49
IBM,416.74,9.29,2.23,407.45,420.81,416.32
INTC,311.23,-6.54,-2.1,317.77,318.5,306.07
JNJ,423.88,5.97,1.41,417.91,427.45,422.2
KO,492.74,-5.18,-1.05,497.92,499.48,486.98
MCD,498.06,-2.45,-0.49,500.51,505.43,489.01
MMM,158.91,-9.04,-5.69,167.95,166.41,152.79
MRK,302.87,5.81,1.92,297.06,304.91,299.86
MSFT,447.48,7.75,1.73,439.73,449.33,446.46
NKE,360.63,0.41,0.11,360.22,364.98,360.08
PFE,393.72,6.05,1.54,387.67,398.79,386.45
PG,255.85,-5.9,-2.31,261.75,258.88,247.87
TRV,145.69,-9.91,-6.8,155.6,151.17,141.62
UNH,171.89,3.05,1.77,168.84,179.3,165.26
VZ,395.86,-1.26,-0.32,397.12,398.83,388.79
WMT,428.65,-0.41,-0.1,429.06,436.76,427.43
XOM,256.8,8.53,3.32,248.27,264.08,252.4
GOOGL,157.03,-2.83,-1.8,159.86,162.87,154.1
AMZN,198.74,4.68,2.35,194.06,199.08,194.53
FB,458.44,3.24,0.71,455.2,465.5,452.4
NFLX,447.77,-2.42,-0.54,450.19,450.47,438.89
