Stock,Price,Change,Change%,Open,High,Low
AXP,374.09,-9.08,-2.43,383.17,378.45,364.79
AMGN,140.92,-8.25,-5.85,149.17,147.54,140.17
AAPL,281.42,7.39,2.63,274.03,291.18,278.82
BA,218.15,-5.44,-2.49,223.59,226.76,214.57
CAT,421.29,1.13,0.27,420.16,424.07,414.57
CSCO,201.79,-0.09,-0.04,201.88,210.95,191.87
CVX,301.24,9.24,3.07,292.0,302.35,295.76
GS,281.05,-1.84,-0.65,282.89,281.8,272.68
HD,293.82,-0.75,-0.26,294.57,301.45,289.26
HON,196.9,0.04,0.02,196.86,204.28,191.9
IBM,203.37,-8.02,-3.94,211.39,205.94,195.17
INTC,251.25,9.9,3.94,241.35,260.53,247.98
JNJ,409.05,-7.27,-1.78,416.32,418.56,407.6
KO,174.41,-1.38,-0.79,175.79,180.88,173.56
MCD,454.47,8.92,1.96,445.55,463.78,449.35
MMM,210.49,-3.05,-1.45,213.54,210.61,204.96
MRK,340.18,-3.26,-0.96,343.44,348.66,331.19
MSFT,431.17,2.99,0.69,428.18,440.56,423.02
NKE,207.72,0.51,0.25,207.21,213.89,202.1
PFE,448.48,-3.74,-0.83,452.22,453.71,446.65
PG,223.58,4.64,2.08,218.94,231.12,222.87
TRV,204.78,3.51,1.71,201.27,212.23,196.52
UNH,260.37,0.41,0.16,259.96,261.43,253.36
VZ,403.47,-0.44,-0.11,403.91,409.51,399.89
WMT,254.62,-5.73,-2.25,260.35,261.56,252.83
XOM,489.41,1.42,0.29,487.99,490.32,488.19
GOOGL,226.45,2.8,1.24,223.65,232.58,225.68
AMZN,309.48,1.04,0.34,308.44,312.48,302.42
FB,427.89,-4.08,-0.95,431.97,437.51,417.96
NFLX,467.38,3.51,0.75,463.87,476.44,461.79
TSLA,152.88,0.44,0.29,152.44,161.23,151.59
BABA,472.75,8.11,1.72,464.64,479.74,469.69
NVDA,482.38,4.36,0.9,478.02,488.4,479.18
DIS,248.98,-9.91,-3.98,258.89,255.58,248.32
ADBE,106.13,-3.43,-3.23,109.56,113.12,105.15
CRM,460.37,8.44,1.83,451.93,467.06,452.93
V,289.22,-0.19,-0.07,289.41,293.57,281.64
MA,435.32,3.7,0.85,431.62,437.53,434.73
PYPL,460.47,5.01,1.09,455.46,466.61,456.64
CMCSA,337.22,7.74,2.3,329.48,344.87,331.48
PEP,392.95,-9.58,-2.44,402.53,397.5,391.52
T,460.71,-1.83,-0.4,462.54,462.07,454.98
PDD,467.66,-2.31,-0.49,469.97,475.17,460.17
BIDU,139.11,4.62,3.32,134.49,146.56,129.17
EBAY,129.66,-0.2,-0.15,129.86,132.35,121.17
NIO,158.9,-0.91,-0.57,159.81,162.68,155.32
TWTR,127.7,5.71,4.47,121.99,132.96,126.81
AMD,454.71,-8.92,-1.96,463.63,461.52,446.16
INTU,113.64,0.1,0.09,113.54,114.59,108.02
SQ,104.15,3.73,3.58,100.42,106.56,101.39
