Stock,Price,Change,Change%,Open,High,Low
AXP,108.85,3.85,3.54,105.0,117.72,104.1
AMGN,212.9,-7.64,-3.59,220.54,219.62,206.38
AAPL,197.37,-0.77,-0.39,198.14,207.1,191.57
BA,209.5,1.24,0.59,208.26,217.28,208.92
CAT,299.85,1.95,0.65,297.9,308.79,292.19
CSCO,164.28,3.45,2.1,160.83,168.6,156.28
CVX,149.59,-4.71,-3.15,154.3,159.39,149.02
GS,339.57,6.34,1.87,333.23,348.15,330.32
HD,385.86,-6.85,-1.78,392.71,386.37,378.4
HON,445.94,-1.04,-0.23,446.98,454.02,440.59
IBM,203.03,3.68,1.81,199.35,206.36,195.74
INTC,224.63,7.74,3.45,216.89,228.78,220.91
JNJ,414.62,5.95,1.44,408.67,421.39,407.21
KO,334.53,-3.1,-0.93,337.63,336.06,328.49
MCD,389.26,-7.37,-1.89,396.63,391.13,387.51
MMM,227.66,-7.94,-3.49,235.6,227.85,222.27
MRK,327.09,-6.01,-1.84,333.1,331.95,317.1
MSFT,173.4,5.71,3.29,167.69,177.76,169.39
NKE,140.23,-2.8,-2.0,143.03,145.62,136.2
PFE,251.81,6.81,2.7,245.0,252.01,248.32
PG,212.26,-1.04,-0.49,213.3,213.54,205.81
TRV,293.88,6.51,2.22,287.37,297.46,287.35
UNH,127.12,7.41,5.83,119.71,136.2,119.49
VZ,299.32,-1.51,-0.5,300.83,307.5,292.31
WMT,218.61,9.45,4.32,209.16,225.36,216.21
XOM,110.12,5.58,5.07,104.54,112.19,107.05
GOOGL,173.87,6.29,3.62,167.58,176.58,170.68
AMZN,312.64,-7.87,-2.52,320.51,321.1,308.25
FB,257.35,7.15,2.78,250.2,262.33,249.72
NFLX,486.76,7.9,1.62,478.86,494.77,479.06
TSLA,434.77,-1.37,-0.32,436.14,438.6,426.88
BABA,327.17,4.0,1.22,323.17,329.27,322.61
NVDA,192.04,-4.94,-2.57,196.98,194.51,186.35
DIS,186.87,2.45,1.31,184.42,190.97,180.28
ADBE,305.39,-1.84,-0.6,307.23,307.9,302.79
CRM,169.82,-7.19,-4.23,177.01,171.94,168.03
V,257.65,-2.86,-1.11,260.51,265.23,249.98
MA,186.48,-5.72,-3.07,192.2,190.75,180.0
PYPL,153.06,8.27,5.4,144.79,159.35,145.69
CMCSA,137.01,4.07,2.97,132.94,138.69,136.63
PEP,161.97,-8.94,-5.52,170.91,169.03,158.53
T,166.47,6.52,3.92,159.95,175.65,162.08
PDD,444.16,-0.8,-0.18,444.96,450.26,434.39
BIDU,408.04,-6.65,-1.63,414.69,409.66,399.69
EBAY,487.34,4.93,1.01,482.41,495.51,478.91
NIO,407.6,-3.14,-0.77,410.74,417.11,400.28
TWTR,488.86,-2.76,-0.56,491.62,489.56,483.68
AMD,307.5,-9.99,-3.25,317.49,315.63,300.96
INTU,215.52,-9.42,-4.37,224.94,220.76,206.5
SQ,360.09,-1.93,-0.54,362.02,366.15,356.3
