Stock,Price,Change,Change%,Open,High,Low
AXP,378.52,-6.21,-1.64,384.73,383.73,373.9
AMGN,484.84,-4.76,-0.98,489.6,491.59,479.46
AAPL,291.3,-9.43,-3.24,300.73,295.1,287.7
BA,397.16,-7.74,-1.95,404.9,405.63,393.03
CAT,367.94,-4.24,-1.15,372.18,370.37,366.35
CSCO,304.73,-1.79,-0.59,306.52,305.04,304.67
CVX,338.49,-6.29,-1.86,344.78,338.98,334.75
GS,103.63,9.31,8.98,94.32,107.18,95.5
HD,467.11,7.38,1.58,459.73,470.81,466.91
HON,218.47,3.32,1.52,215.15,223.14,208.57
IBM,487.18,-6.93,-1.42,494.11,495.42,478.45
INTC,307.65,6.3,2.05,301.35,315.54,298.58
JNJ,283.32,9.79,3.46,273.53,287.98,276.58
KO,207.8,-4.68,-2.25,212.48,210.43,205.1
MCD,433.02,-5.59,-1.29,438.61,434.02,426.58
MMM,213.71,-3.49,-1.63,217.2,222.85,205.84
MRK,165.77,-8.58,-5.18,174.35,174.74,163.78
MSFT,458.56,-8.37,-1.83,466.93,465.14,453.36
NKE,450.87,4.9,1.09,445.97,456.09,449.11
PFE,146.74,6.85,4.67,139.89,147.99,140.0
PG,482.43,4.26,0.88,478.17,488.61,473.24
TRV,197.9,-7.64,-3.86,205.54,201.39,190.78
UNH,289.22,-5.0,-1.73,294.22,292.98,287.62
VZ,308.79,8.43,2.73,300.36,309.31,308.05
WMT,362.05,2.94,0.81,359.11,368.98,361.29
XOM,355.84,-1.31,-0.37,357.15,365.25,355.63
GOOGL,390.24,-1.56,-0.4,391.8,399.66,380.26
AMZN,147.29,3.57,2.42,143.72,152.29,143.44
FB,417.21,-6.66,-1.6,423.87,420.08,410.47
NFLX,300.54,-6.49,-2.16,307.03,309.9,291.42
TSLA,214.71,-6.97,-3.25,221.68,219.98,205.43
BABA,195.09,7.01,3.59,188.08,202.91,187.13
NVDA,478.69,-2.98,-0.62,481.67,484.96,478.35
DIS,324.35,-7.38,-2.28,331.73,328.97,323.77
ADBE,396.1,-4.22,-1.07,400.32,398.01,389.97
CRM,366.17,-1.07,-0.29,367.24,375.92,360.29
V,332.0,-7.35,-2.21,339.35,340.0,324.48
MA,352.76,-1.31,-0.37,354.07,359.16,349.13
PYPL,229.47,0.29,0.13,229.18,230.99,224.4
CMCSA,256.37,-8.47,-3.3,264.84,258.69,252.91
PEP,193.84,-0.9,-0.46,194.74,201.85,191.27
T,187.74,2.28,1.21,185.46,194.89,187.64
PDD,197.89,9.03,4.56,188.86,200.9,191.73
BIDU,365.93,2.48,0.68,363.45,374.82,360.89
EBAY,200.33,0.92,0.46,199.41,206.16,191.86
NIO,255.89,8.74,3.42,247.15,264.35,249.0
TWTR,146.09,-2.4,-1.64,148.49,147.14,137.21
AMD,441.41,-7.22,-1.64,448.63,442.3,441.21
INTU,432.88,0.17,0.04,432.71,436.51,425.42
SQ,219.99,8.32,3.78,211.67,227.61,219.6
