Stock,Price,Change,Change%,Open,High,Low
AXP,253.82,3.67,1.45,250.15,256.0,251.74
AMGN,423.51,8.2,1.94,415.31,430.81,417.07
AAPL,278.83,8.14,2.92,270.69,288.59,269.39
BA,226.66,3.72,1.64,222.94,231.19,220.17
CAT,335.62,-4.33,-1.29,339.95,345.09,326.9
CSCO,364.34,-5.02,-1.38,369.36,368.81,360.17
CVX,458.23,7.92,1.73,450.31,462.49,457.4
GS,188.75,-8.88,-4.7,197.63,195.14,179.94
HD,397.91,9.04,2.27,388.87,401.9,397.0
HON,172.57,-1.95,-1.13,174.52,178.76,166.67
IBM,349.66,-3.07,-0.88,352.73,354.34,340.21
INTC,257.74,3.85,1.49,253.89,259.77,256.53
JNJ,347.45,-8.91,-2.56,356.36,353.13,345.27
KO,434.62,-7.3,-1.68,441.92,436.37,428.79
MCD,420.76,7.35,1.75,413.41,423.48,415.56
MMM,441.05,-9.51,-2.16,450.56,441.27,431.07
MRK,124.55,-0.66,-0.53,125.21,126.53,116.74
MSFT,374.09,-4.21,-1.13,378.3,379.88,373.32
NKE,214.91,-4.1,-1.91,219.01,215.17,208.35
PFE,144.88,6.76,4.67,138.12,154.84,141.8
PG,387.44,-3.68,-0.95,391.12,396.19,380.79
TRV,123.57,-6.21,-5.03,129.78,129.72,118.75
UNH,329.17,-5.56,-1.69,334.73,334.53,324.47
VZ,315.92,-0.63,-0.2,316.55,320.63,315.41
WMT,212.97,6.65,3.12,206.32,220.98,204.88
XOM,180.81,-6.21,-3.43,187.02,187.76,176.23
GOOGL,207.91,8.47,4.07,199.44,214.05,206.83
AMZN,281.43,-4.61,-1.64,286.04,285.8,277.73
FB,244.26,1.12,0.46,243.14,246.95,241.78
NFLX,339.65,1.18,0.35,338.47,349.43,337.76
TSLA,162.27,2.54,1.57,159.73,172.03,157.57
BABA,216.14,-6.54,-3.03,222.68,223.69,209.35
NVDA,479.38,-8.76,-1.83,488.14,487.13,474.4
DIS,217.17,6.98,3.21,210.19,221.98,210.74
ADBE,214.12,9.72,4.54,204.4,221.82,211.69
CRM,492.79,8.09,1.64,484.7,501.26,490.07
V,431.27,-9.42,-2.18,440.69,438.75,430.88
MA,485.61,7.68,1.58,477.93,491.67,485.28
PYPL,335.5,9.32,2.78,326.18,345.05,328.97
CMCSA,223.07,5.8,2.6,217.27,231.02,221.91
PEP,412.52,-5.12,-1.24,417.64,420.45,408.26
T,423.88,-6.94,-1.64,430.82,429.08,421.31
PDD,454.66,4.74,1.04,449.92,463.12,452.96
BIDU,446.95,7.21,1.61,439.74,456.14,437.82
EBAY,159.83,-8.32,-5.21,168.15,160.32,158.87
NIO,337.34,-3.02,-0.9,340.36,347.12,331.94
TWTR,182.22,5.79,3.18,176.43,182.7,175.65
AMD,489.15,-8.23,-1.68,497.38,495.67,487.83
INTU,193.52,-9.24,-4.77,202.76,197.39,185.41
SQ,425.13,9.34,2.2,415.79,433.79,418.65
