Stock,Price,Change,Change%,Open,High,Low
AXP,490.29,1.43,0.29,488.86,492.2,481.79
AMGN,311.15,8.87,2.85,302.28,320.8,304.01
AAPL,494.57,-3.87,-0.78,498.44,503.88,489.12
BA,362.66,-2.9,-0.8,365.56,363.88,361.47
CAT,489.69,7.4,1.51,482.29,491.16,488.61
CSCO,363.34,3.89,1.07,359.45,365.7,357.71
CVX,426.57,-0.29,-0.07,426.86,430.61,426.09
GS,232.8,6.94,2.98,225.86,240.38,229.94
HD,243.45,-1.47,-0.6,244.92,250.62,242.06
HON,423.8,2.06,0.49,421.74,426.86,418.12
IBM,477.68,0.93,0.19,476.75,480.69,471.53
INTC,158.88,0.25,0.16,158.63,163.37,158.18
JNJ,301.57,-3.95,-1.31,305.52,302.5,298.53
KO,144.15,-6.37,-4.42,150.52,146.74,140.18
MCD,143.87,-5.04,-3.5,148.91,145.7,141.42
MMM,388.31,1.94,0.5,386.37,394.28,386.16
MRK,418.54,-4.02,-0.96,422.56,420.64,416.96
MSFT,292.54,4.54,1.55,288.0,300.42,284.8
NKE,393.15,0.32,0.08,392.83,394.44,389.16
PFE,397.34,-6.0,-1.51,403.34,401.55,388.37
PG,155.33,-2.64,-1.7,157.97,160.01,148.04
TRV,102.26,5.62,5.5,96.64,103.01,94.62
UNH,109.24,-1.4,-1.28,110.64,115.1,103.26
VZ,332.04,-7.65,-2.3,339.69,338.97,329.72
WMT,475.99,4.26,0.89,471.73,483.38,474.85
XOM,314.5,7.89,2.51,306.61,323.25,309.31
GOOGL,216.67,-1.8,-0.83,218.47,224.93,215.51
AMZN,308.13,1.79,0.58,306.34,315.19,301.4
FB,267.67,7.23,2.7,260.44,272.14,263.73
NFLX,333.33,-5.81,-1.74,339.14,339.01,330.93
TSLA,147.5,0.27,0.18,147.23,155.33,142.71
BABA,102.41,-1.03,-1.01,103.44,104.84,100.13
NVDA,157.83,-0.79,-0.5,158.62,164.14,149.85
DIS,374.55,-0.81,-0.22,375.36,377.4,366.81
ADBE,313.56,-6.78,-2.16,320.34,316.26,306.72
CRM,167.34,7.79,4.66,159.55,171.81,164.09
V,491.95,-3.89,-0.79,495.84,495.28,488.73
MA,315.22,-6.37,-2.02,321.59,322.65,306.66
PYPL,215.5,7.91,3.67,207.59,223.84,209.01
CMCSA,480.33,1.93,0.4,478.4,489.13,473.74
PEP,144.13,1.86,1.29,142.27,149.81,137.61
T,445.03,1.43,0.32,443.6,450.84,439.78
PDD,470.13,8.78,1.87,461.35,472.83,466.75
BIDU,306.8,0.66,0.22,306.14,315.53,300.96
EBAY,454.83,2.76,0.61,452.07,464.0,451.38
NIO,307.38,4.61,1.5,302.77,311.31,301.69
TWTR,153.66,8.16,5.31,145.5,159.85,145.48
AMD,183.82,4.7,2.56,179.12,189.93,177.59
INTU,449.42,-0.09,-0.02,449.51,453.06,444.57
SQ,258.8,-9.96,-3.85,268.76,260.1,253.16
