Stock,Price,Change,Change%,Open,High,Low
AXP,341.06,7.17,2.1,333.89,347.12,333.29
AMGN,100.07,-3.23,-3.23,103.3,103.4,96.72
AAPL,487.02,5.13,1.05,481.89,492.63,479.71
BA,260.28,8.72,3.35,251.56,265.43,252.81
CAT,317.23,-4.69,-1.48,321.92,323.19,315.38
CSCO,176.98,7.19,4.06,169.79,181.79,174.76
CVX,391.08,-6.44,-1.65,397.52,392.7,381.81
GS,127.11,-2.99,-2.35,130.1,127.38,123.34
HD,269.51,-6.86,-2.55,276.37,274.84,261.32
HON,345.76,8.11,2.35,337.65,349.29,339.44
IBM,160.09,8.36,5.22,151.73,161.94,158.59
INTC,236.1,1.97,0.83,234.13,244.5,234.21
JNJ,248.63,7.09,2.85,241.54,257.63,240.58
KO,367.14,-2.62,-0.71,369.76,368.91,366.54
MCD,205.9,-1.15,-0.56,207.05,206.61,202.05
MMM,338.79,-0.45,-0.13,339.24,342.01,329.95
MRK,468.45,-7.67,-1.64,476.12,474.34,462.95
MSFT,464.77,9.65,2.08,455.12,472.48,461.19
NKE,267.49,-7.9,-2.95,275.39,268.87,260.19
PFE,339.33,8.11,2.39,331.22,342.22,331.45
PG,375.71,3.07,0.82,372.64,383.03,370.17
TRV,341.98,5.77,1.69,336.21,347.06,334.96
UNH,373.21,-8.26,-2.21,381.47,377.11,370.91
VZ,204.31,-1.71,-0.84,206.02,213.25,195.41
WMT,152.69,-5.33,-3.49,158.02,161.08,147.01
XOM,124.31,6.73,5.41,117.58,125.32,121.52
GOOGL,190.34,2.16,1.13,188.18,193.51,186.89
AMZN,273.34,2.37,0.87,270.97,274.35,266.9
FB,176.91,-7.63,-4.31,184.54,186.35,172.12
NFLX,489.39,-2.12,-0.43,491.51,498.08,488.82
TSLA,351.97,-5.0,-1.42,356.97,355.4,350.46
BABA,380.76,-7.48,-1.96,388.24,388.62,376.71
NVDA,331.85,7.67,2.31,324.18,336.71,325.09
DIS,275.69,-1.85,-0.67,277.54,277.83,274.94
ADBE,268.61,5.1,1.9,263.51,277.51,261.01
CRM,135.71,-4.4,-3.24,140.11,137.43,134.14
V,407.34,2.55,0.63,404.79,409.28,406.1
MA,376.73,-2.24,-0.59,378.97,385.99,372.93
PYPL,300.13,-6.23,-2.08,306.36,304.49,290.7
CMCSA,375.86,-5.86,-1.56,381.72,376.32,375.4
PEP,467.53,4.54,0.97,462.99,472.15,463.27
T,203.25,9.61,4.73,193.64,209.4,195.32
PDD,465.23,0.85,0.18,464.38,471.89,465.19
BIDU,202.03,-3.98,-1.97,206.01,203.69,194.27
EBAY,412.62,-9.32,-2.26,421.94,413.6,402.91
NIO,221.12,9.83,4.45,211.29,223.1,219.67
TWTR,484.32,6.61,1.36,477.71,489.75,479.07
AMD,350.46,-7.68,-2.19,358.14,350.91,344.83
INTU,142.47,1.22,0.86,141.25,150.86,142.36
SQ,320.84,6.85,2.14,313.99,323.16,315.01
