Stock,Price,Change,Change%,Open,High,Low
AXP,302.66,-3.91,-1.29,306.57,311.64,296.0
AMGN,322.41,3.55,1.1,318.86,329.09,320.61
AAPL,246.12,0.68,0.28,245.44,255.76,240.84
BA,484.61,5.32,1.1,479.29,494.08,482.57
CAT,477.79,-7.46,-1.56,485.25,481.76,477.11
CSCO,488.63,-2.75,-0.56,491.38,492.51,479.34
CVX,470.01,5.6,1.19,464.41,479.81,468.34
GS,176.07,-5.72,-3.25,181.79,178.03,173.52
HD,484.74,4.8,0.99,479.94,492.03,478.68
HON,258.61,-5.19,-2.01,263.8,264.38,251.41
IBM,238.45,-1.47,-0.62,239.92,241.83,230.22
INTC,459.81,-3.59,-0.78,463.4,466.1,458.65
JNJ,131.6,4.54,3.45,127.06,133.24,128.07
KO,441.57,-6.07,-1.37,447.64,446.02,441.26
MCD,208.24,-4.3,-2.06,212.54,214.8,203.28
MMM,322.16,6.52,2.02,315.64,331.18,320.37
MRK,388.38,5.92,1.52,382.46,395.13,378.7
MSFT,451.96,0.37,0.08,451.59,459.97,444.3
NKE,106.76,7.03,6.58,99.73,107.16,99.5
PFE,473.73,6.59,1.39,467.14,474.7,466.9
PG,282.89,1.13,0.4,281.76,288.21,275.54
TRV,488.52,9.74,1.99,478.78,498.18,479.71
UNH,267.95,1.61,0.6,266.34,274.08,265.85
VZ,497.76,7.33,1.47,490.43,498.44,493.82
WMT,205.96,0.3,0.15,205.66,214.36,202.03
XOM,211.04,1.82,0.86,209.22,216.55,210.91
GOOGL,215.22,-9.11,-4.23,224.33,222.11,214.88
AMZN,338.62,-1.96,-0.58,340.58,345.43,336.63
FB,149.97,2.43,1.62,147.54,150.11,142.22
NFLX,279.04,7.15,2.56,271.89,287.04,270.13
TSLA,467.1,7.81,1.67,459.29,469.93,465.41
BABA,463.19,5.03,1.09,458.16,471.93,453.54
NVDA,413.07,-2.76,-0.67,415.83,422.15,409.15
DIS,457.48,2.19,0.48,455.29,462.14,448.59
ADBE,299.38,-3.21,-1.07,302.59,301.05,295.75
CRM,150.98,-5.9,-3.91,156.88,155.67,146.77
V,429.69,2.03,0.47,427.66,434.4,422.2
MA,434.74,0.57,0.13,434.17,436.4,434.51
PYPL,269.68,2.79,1.03,266.89,270.17,269.54
CMCSA,234.81,-0.04,-0.02,234.85,235.93,225.73
PEP,337.02,4.75,1.41,332.27,340.65,327.65
T,487.01,5.7,1.17,481.31,496.96,481.85
PDD,407.28,8.67,2.13,398.61,408.62,401.96
BIDU,498.23,-8.79,-1.76,507.02,499.31,490.81
EBAY,119.97,-2.66,-2.22,122.63,129.26,113.59
NIO,341.54,9.34,2.73,332.2,342.04,339.94
TWTR,164.46,-4.07,-2.47,168.53,165.61,159.71
AMD,417.14,3.24,0.78,413.9,426.81,407.18
INTU,334.82,-6.51,-1.94,341.33,339.02,330.09
SQ,330.61,-4.3,-1.3,334.91,338.07,330.08
