Stock,Price,Change,Change%,Open,High,Low
AXP,189.25,1.43,0.76,187.82,190.17,184.81
AMGN,431.41,8.94,2.07,422.47,440.34,426.47
AAPL,347.03,0.99,0.29,346.04,351.19,345.56
BA,216.62,-7.54,-3.48,224.16,217.88,208.78
CAT,380.31,-1.77,-0.47,382.08,384.11,371.06
CSCO,461.79,2.17,0.47,459.62,467.68,455.47
CVX,426.73,-2.28,-0.53,429.01,432.64,416.84
GS,314.12,-3.31,-1.05,317.43,320.49,305.37
HD,171.66,-4.7,-2.74,176.36,172.83,168.12
HON,479.57,-7.65,-1.6,487.22,479.88,470.13
IBM,257.43,1.6,0.62,255.83,258.76,253.13
INTC,420.81,-5.34,-1.27,426.15,428.48,419.93
JNJ,328.74,-8.52,-2.59,337.26,335.21,327.92
KO,372.86,2.64,0.71,370.22,374.32,370.09
MCD,147.89,-6.07,-4.1,153.96,157.64,145.49
MMM,128.85,3.88,3.01,124.97,130.92,121.99
MRK,220.79,3.64,1.65,217.15,228.33,218.76
MSFT,366.99,6.29,1.71,360.7,373.91,358.35
NKE,139.99,-1.99,-1.42,141.98,142.56,136.78
PFE,483.44,-9.89,-2.05,493.33,487.88,474.55
PG,101.61,-0.77,-0.76,102.38,101.76,93.48
TRV,135.96,-1.73,-1.27,137.69,142.11,135.67
UNH,452.3,0.43,0.1,451.87,457.32,447.02
VZ,198.1,-0.97,-0.49,199.07,204.76,197.96
WMT,497.08,-2.87,-0.58,499.95,504.32,496.95
XOM,100.77,2.56,2.54,98.21,108.12,95.95
GOOGL,165.63,8.6,5.19,157.03,167.46,159.83
AMZN,182.19,-5.86,-3.22,188.05,188.57,178.69
FB,115.91,-5.16,-4.45,121.07,116.13,111.42
NFLX,240.59,-1.85,-0.77,242.44,245.44,234.12
TSLA,269.89,6.41,2.38,263.48,271.24,267.32
BABA,334.42,-3.72,-1.11,338.14,340.56,329.29
NVDA,194.97,4.77,2.45,190.2,201.23,185.21
DIS,207.66,-6.68,-3.22,214.34,213.28,203.66
ADBE,255.28,5.77,2.26,249.51,263.19,248.01
CRM,231.88,1.24,0.53,230.64,240.69,224.43
V,380.27,-3.55,-0.93,383.82,389.29,372.21
MA,170.25,4.07,2.39,166.18,172.1,168.26
PYPL,423.89,-3.48,-0.82,427.37,431.0,413.94
CMCSA,496.88,8.44,1.7,488.44,500.22,492.97
PEP,433.82,7.1,1.64,426.72,441.97,426.23
T,145.88,0.97,0.66,144.91,148.2,145.69
PDD,353.09,4.17,1.18,348.92,360.43,347.26
BIDU,382.35,-2.06,-0.54,384.41,388.25,380.5
EBAY,473.22,-8.76,-1.85,481.98,474.39,471.41
NIO,186.51,-1.26,-0.68,187.77,189.24,181.01
TWTR,155.87,0.18,0.12,155.69,160.12,154.18
AMD,114.0,-2.55,-2.24,116.55,118.94,111.74
INTU,383.61,7.83,2.04,375.78,390.03,383.6
SQ,210.79,-8.16,-3.87,218.95,212.39,207.72
