Stock,Price,Change,Change%,Open,High,Low
AXP,427.03,1.23,0.29,425.8,427.07,419.2
AMGN,452.31,-5.6,-1.24,457.91,456.82,447.52
AAPL,241.31,4.69,1.94,236.62,241.4,239.29
BA,319.34,5.75,1.8,313.59,328.27,319.02
CAT,278.58,8.88,3.19,269.7,279.53,275.75
CSCO,246.0,-2.04,-0.83,248.04,253.18,242.09
CVX,217.11,7.14,3.29,209.97,220.13,208.86
GS,398.47,0.27,0.07,398.2,398.73,397.16
HD,185.48,4.17,2.25,181.31,192.11,182.55
HON,444.93,8.91,2.0,436.02,449.88,437.14
IBM,248.05,-0.29,-0.12,248.34,252.3,239.58
INTC,229.48,1.31,0.57,228.17,230.31,225.33
JNJ,283.9,-9.61,-3.38,293.51,289.79,281.45
KO,484.05,8.4,1.74,475.65,488.34,481.48
MCD,450.62,7.71,1.71,442.91,453.3,449.26
MMM,466.39,9.52,2.04,456.87,473.76,465.28
MRK,432.45,-6.5,-1.5,438.95,434.19,427.3
MSFT,376.78,7.83,2.08,368.95,377.38,373.12
NKE,398.61,7.92,1.99,390.69,400.32,390.06
PFE,232.19,-3.07,-1.32,235.26,235.34,230.64
PG,231.22,8.27,3.58,222.95,238.27,225.36
TRV,456.9,5.51,1.21,451.39,462.69,454.73
UNH,456.61,-0.55,-0.12,457.16,460.06,451.47
VZ,195.84,-0.34,-0.17,196.18,197.78,190.68
WMT,309.87,4.76,1.54,305.11,316.25,301.27
XOM,385.76,7.42,1.92,378.34,392.07,382.02
GOOGL,301.48,4.83,1.6,296.65,303.5,300.86
AMZN,396.03,5.42,1.37,390.61,403.31,393.23
FB,437.45,-8.29,-1.9,445.74,443.29,437.31
NFLX,391.38,-8.33,-2.13,399.71,401.13,389.16
TSLA,323.53,1.6,0.49,321.93,331.14,314.55
BABA,357.04,2.99,0.84,354.05,365.58,347.17
NVDA,192.05,7.39,3.85,184.66,192.52,186.49
DIS,333.72,-2.23,-0.67,335.95,335.82,330.03
ADBE,400.06,2.1,0.52,397.96,404.7,396.51
CRM,458.31,-4.1,-0.89,462.41,467.15,450.29
V,436.55,-5.55,-1.27,442.1,436.67,432.47
MA,383.53,3.7,0.96,379.83,391.64,378.06
PYPL,267.22,5.54,2.07,261.68,268.65,257.84
CMCSA,313.43,0.14,0.04,313.29,322.94,312.48
PEP,119.89,-8.84,-7.37,128.73,128.9,118.29
T,216.85,-4.68,-2.16,221.53,224.13,207.5
PDD,160.54,6.87,4.28,153.67,165.42,159.1
BIDU,437.58,-2.9,-0.66,440.48,446.99,435.67
EBAY,184.89,3.68,1.99,181.21,188.49,177.3
NIO,392.26,-4.16,-1.06,396.42,398.61,383.25
TWTR,489.86,0.87,0.18,488.99,492.46,484.73
AMD,173.16,-0.1,-0.06,173.26,174.4,166.81
INTU,431.15,8.45,1.96,422.7,431.17,426.21
SQ,337.86,1.79,0.53,336.07,344.78,330.01
