Stock,Price,Change,Change%,Open,High,Low
AXP,252.71,3.04,1.2,249.67,261.94,245.36
AMGN,304.1,6.72,2.21,297.38,305.33,297.38
AAPL,420.39,-5.44,-1.29,425.83,422.73,419.79
BA,143.79,-2.29,-1.59,146.08,143.97,137.53
CAT,467.9,-3.55,-0.76,471.45,472.9,461.07
CSCO,416.69,2.46,0.59,414.23,422.45,414.86
CVX,351.83,-5.47,-1.55,357.3,354.14,349.44
GS,438.98,-2.74,-0.62,441.72,446.99,435.41
HD,317.72,-4.39,-1.38,322.11,319.88,315.13
HON,190.94,-8.33,-4.36,199.27,193.86,184.52
IBM,243.19,-5.89,-2.42,249.08,251.49,235.58
INTC,476.5,3.39,0.71,473.11,476.8,473.52
JNJ,138.14,1.71,1.24,136.43,147.22,131.95
KO,256.25,-6.77,-2.64,263.02,264.76,248.6
MCD,499.67,-4.26,-0.85,503.93,502.87,495.68
MMM,405.99,1.85,0.46,404.14,409.41,396.0
MRK,327.85,-7.2,-2.2,335.05,335.79,322.33
MSFT,450.21,3.33,0.74,446.88,454.53,444.21
NKE,126.85,1.15,0.91,125.7,132.56,118.36
PFE,391.21,-6.51,-1.66,397.72,392.33,388.04
PG,253.16,-1.42,-0.56,254.58,258.3,248.16
TRV,450.92,-8.4,-1.86,459.32,457.82,442.89
UNH,406.03,3.46,0.85,402.57,412.13,402.99
VZ,114.89,1.44,1.25,113.45,122.77,113.85
WMT,232.02,-7.95,-3.43,239.97,236.26,229.14
XOM,216.76,1.3,0.6,215.46,218.89,209.78
GOOGL,365.54,5.01,1.37,360.53,366.93,362.64
AMZN,148.71,-7.68,-5.16,156.39,157.31,148.58
FB,193.82,6.17,3.18,187.65,201.81,187.07
NFLX,143.54,-3.35,-2.33,146.89,147.02,134.54
TSLA,431.53,-7.99,-1.85,439.52,436.25,429.79
BABA,120.43,-7.16,-5.95,127.59,125.19,114.4
NVDA,190.96,5.73,3.0,185.23,197.58,184.92
DIS,341.53,-7.22,-2.11,348.75,351.26,335.67
ADBE,207.48,-0.65,-0.31,208.13,212.91,201.14
CRM,148.12,3.19,2.15,144.93,151.63,146.17
V,491.11,2.06,0.42,489.05,494.56,481.35
MA,331.87,9.07,2.73,322.8,341.16,327.82
PYPL,369.3,5.01,1.36,364.29,378.26,363.39
CMCSA,116.58,4.5,3.86,112.08,126.19,115.81
PEP,245.21,4.77,1.95,240.44,249.73,245.02
T,424.34,-2.66,-0.63,427.0,432.24,417.87
PDD,475.62,-7.64,-1.61,483.26,476.59,468.82
BIDU,332.29,7.97,2.4,324.32,337.14,327.22
EBAY,452.59,-0.89,-0.2,453.48,457.46,445.33
NIO,413.65,2.19,0.53,411.46,419.19,407.65
TWTR,398.04,4.19,1.05,393.85,400.38,394.95
AMD,477.12,3.3,0.69,473.82,477.68,473.26
INTU,356.71,-6.02,-1.69,362.73,362.35,347.47
SQ,232.87,-2.71,-1.16,235.58,236.79,229.71
