Stock,Price,Change,Change%,Open,High,Low
AXP,450.36,8.19,1.82,442.17,452.17,440.95
AMGN,116.92,-1.26,-1.08,118.18,125.11,108.29
AAPL,231.13,-6.14,-2.66,237.27,234.87,221.46
BA,120.52,-9.32,-7.73,129.84,128.03,119.76
CAT,407.46,-6.76,-1.66,414.22,413.18,399.23
CSCO,364.76,0.88,0.24,363.88,365.01,356.28
CVX,464.87,-2.05,-0.44,466.92,467.6,457.39
GS,284.89,9.23,3.24,275.66,292.36,276.74
HD,298.89,1.06,0.35,297.83,306.98,290.32
HON,125.55,4.76,3.79,120.79,134.44,121.03
IBM,231.21,-7.51,-3.25,238.72,231.27,222.85
INTC,297.22,3.79,1.28,293.43,303.34,290.1
JNJ,187.39,9.96,5.32,177.43,189.77,182.71
KO,198.42,6.29,3.17,192.13,204.72,193.31
MCD,231.07,3.75,1.62,227.32,234.74,227.75
MMM,168.85,-2.99,-1.77,171.84,173.71,163.0
MRK,306.74,-8.65,-2.82,315.39,316.19,305.05
MSFT,489.16,-9.57,-1.96,498.73,489.78,487.05
NKE,130.44,-7.73,-5.93,138.17,135.14,121.81
PFE,394.52,5.96,1.51,388.56,403.62,386.85
PG,417.62,-6.49,-1.55,424.11,419.29,408.74
TRV,258.17,-8.95,-3.47,267.12,263.86,249.94
UNH,468.12,-8.97,-1.92,477.09,476.35,468.09
VZ,112.31,-1.41,-1.26,113.72,119.4,106.12
WMT,256.95,6.05,2.35,250.9,266.73,247.29
XOM,338.11,-5.69,-1.68,343.8,347.74,335.83
GOOGL,336.87,4.14,1.23,332.73,346.82,331.91
AMZN,213.0,-2.74,-1.29,215.74,215.9,203.67
FB,115.56,-9.14,-7.91,124.7,122.97,113.83
NFLX,102.04,3.8,3.72,98.24,109.7,96.95
TSLA,229.65,-4.04,-1.76,233.69,237.18,224.67
BABA,103.21,-2.89,-2.8,106.1,105.05,99.07
NVDA,335.52,-4.16,-1.24,339.68,341.38,326.39
DIS,251.47,-9.32,-3.71,260.79,260.01,248.75
ADBE,202.02,3.13,1.55,198.89,203.92,193.35
CRM,308.91,-0.67,-0.22,309.58,311.2,304.01
V,368.08,-1.5,-0.41,369.58,373.56,366.61
MA,279.71,7.65,2.73,272.06,285.91,277.63
PYPL,266.25,2.8,1.05,263.45,271.15,261.99
CMCSA,398.53,-6.92,-1.74,405.45,403.03,394.94
PEP,443.01,9.39,2.12,433.62,447.16,439.22
T,108.19,-3.48,-3.22,111.67,115.97,103.6
PDD,418.39,-8.24,-1.97,426.63,424.31,409.89
BIDU,172.83,1.31,0.76,171.52,182.0,164.74
EBAY,394.49,-9.71,-2.46,404.2,400.17,385.95
NIO,349.24,4.73,1.35,344.51,358.88,341.85
TWTR,462.96,-7.63,-1.65,470.59,463.84,460.89
AMD,337.12,5.97,1.77,331.15,345.61,331.14
INTU,246.69,-3.56,-1.44,250.25,248.64,241.71
SQ,293.98,-3.83,-1.3,297.81,301.72,288.43
