Stock,Price,Change,Change%,Open,High,Low
AXP,279.24,-1.91,-0.68,281.15,281.64,270.31
AMGN,332.3,6.43,1.93,325.87,339.58,325.02
AAPL,280.59,4.16,1.48,276.43,283.94,272.56
BA,254.08,5.12,2.02,248.96,256.43,251.1
CAT,339.95,-0.14,-0.04,340.09,341.9,338.93
CSCO,288.71,7.64,2.65,281.07,293.99,282.31
CVX,133.88,5.31,3.97,128.57,141.17,131.39
GS,249.95,2.58,1.03,247.37,254.63,240.93
HD,194.7,-7.66,-3.93,202.36,198.97,185.22
HON,311.71,-1.28,-0.41,312.99,314.27,304.57
IBM,217.23,-2.64,-1.22,219.87,220.63,214.29
INTC,377.36,-5.69,-1.51,383.05,386.84,373.93
JNJ,132.69,8.08,6.09,124.61,138.58,126.46
KO,193.92,-8.85,-4.56,202.77,196.93,193.17
MCD,138.27,2.77,2.0,135.5,143.26,133.58
MMM,117.49,7.55,6.43,109.94,123.34,113.01
MRK,417.43,-1.11,-0.27,418.54,421.02,414.18
MSFT,273.18,4.41,1.61,268.77,274.46,270.87
NKE,200.67,-7.21,-3.59,207.88,205.13,194.37
PFE,127.23,6.04,4.75,121.19,130.23,117.35
PG,286.7,-7.45,-2.6,294.15,293.67,279.19
TRV,158.18,2.9,1.83,155.28,161.72,155.83
UNH,415.59,6.97,1.68,408.62,416.01,411.21
VZ,122.93,7.6,6.18,115.33,124.72,118.64
WMT,133.68,8.45,6.32,125.23,141.64,128.6
XOM,221.54,0.73,0.33,220.81,226.07,213.74
GOOGL,250.27,-3.48,-1.39,253.75,254.17,248.8
AMZN,156.84,-9.84,-6.27,166.68,161.89,154.92
FB,322.52,-8.18,-2.54,330.7,327.18,320.36
NFLX,144.39,-3.19,-2.21,147.58,150.12,136.17
TSLA,457.38,-4.95,-1.08,462.33,466.73,449.82
BABA,122.02,8.35,6.84,113.67,126.38,116.69
NVDA,314.13,7.51,2.39,306.62,320.95,304.95
DIS,206.86,-5.32,-2.57,212.18,210.44,197.26
ADBE,340.95,-5.3,-1.55,346.25,342.54,340.08
CRM,103.11,-1.24,-1.2,104.35,108.46,94.83
V,367.73,-3.01,-0.82,370.74,372.9,361.3
MA,308.24,-3.94,-1.28,312.18,317.99,300.01
PYPL,371.22,3.85,1.04,367.37,380.58,364.44
CMCSA,137.77,8.53,6.19,129.24,142.49,128.64
PEP,405.01,8.85,2.19,396.16,406.07,399.99
T,253.62,-6.31,-2.49,259.93,258.43,245.84
PDD,478.33,-7.72,-1.61,486.05,481.12,475.34
BIDU,115.67,4.99,4.31,110.68,120.92,113.29
EBAY,201.89,-5.12,-2.54,207.01,211.62,197.65
NIO,383.22,4.99,1.3,378.23,393.09,381.18
TWTR,410.15,9.96,2.43,400.19,414.34,402.03
AMD,224.81,-0.37,-0.16,225.18,227.19,217.34
INTU,306.86,9.68,3.15,297.18,309.2,296.91
SQ,191.43,-0.83,-0.43,192.26,200.62,189.04
