Stock,Price,Change,Change%,Open,High,Low
AXP,296.23,-0.02,-0.01,296.25,302.2,292.55
AMGN,162.57,-4.75,-2.92,167.32,170.92,154.14
AAPL,348.23,-2.52,-0.72,350.75,351.99,339.97
BA,460.69,-9.5,-2.06,470.19,469.05,455.61
CAT,380.61,-7.1,-1.87,387.71,390.43,379.22
CSCO,153.53,1.03,0.67,152.5,158.14,150.45
CVX,301.91,-9.28,-3.07,311.19,304.84,297.57
GS,208.27,1.69,0.81,206.58,208.4,201.91
HD,324.44,1.72,0.53,322.72,332.08,318.84
HON,197.5,-7.45,-3.77,204.95,206.05,191.54
IBM,327.83,8.08,2.46,319.75,337.67,320.79
INTC,459.77,-2.49,-0.54,462.26,467.79,456.92
JNJ,273.57,-1.29,-0.47,274.86,276.29,268.7
KO,238.57,9.13,3.83,229.44,244.0,237.82
MCD,280.72,-6.7,-2.39,287.42,281.49,277.16
MMM,293.71,-6.31,-2.15,300.02,295.4,284.57
MRK,433.76,-4.86,-1.12,438.62,436.28,424.89
MSFT,389.26,7.62,1.96,381.64,392.61,385.79
NKE,308.97,-6.88,-2.23,315.85,313.2,306.61
PFE,355.04,-9.86,-2.78,364.9,358.05,348.25
PG,242.77,-2.25,-0.93,245.02,249.23,240.11
TRV,312.31,2.65,0.85,309.66,319.23,307.06
UNH,342.58,-6.36,-1.86,348.94,345.62,338.83
VZ,336.18,-3.05,-0.91,339.23,337.5,328.01
WMT,151.11,-8.77,-5.8,159.88,156.1,141.65
XOM,399.36,8.72,2.18,390.64,405.78,393.23
GOOGL,242.5,-7.24,-2.99,249.74,246.49,239.51
AMZN,338.64,-1.09,-0.32,339.73,340.53,335.32
FB,145.33,-5.08,-3.5,150.41,146.97,136.0
NFLX,498.71,-2.0,-0.4,500.71,507.62,495.91
TSLA,242.14,-1.93,-0.8,244.07,244.69,235.3
BABA,142.56,0.82,0.58,141.74,146.74,141.9
NVDA,370.59,-6.42,-1.73,377.01,377.45,366.9
DIS,457.55,6.77,1.48,450.78,460.41,456.67
ADBE,378.37,7.69,2.03,370.68,382.8,375.06
CRM,372.83,6.48,1.74,366.35,373.26,366.57
V,385.3,-5.35,-1.39,390.65,390.59,381.11
MA,328.62,5.33,1.62,323.29,332.6,327.99
PYPL,386.04,9.94,2.57,376.1,390.49,384.58
CMCSA,489.03,1.89,0.39,487.14,492.11,480.94
PEP,245.18,-0.65,-0.27,245.83,249.17,243.56
T,306.09,-8.8,-2.87,314.89,310.82,305.54
PDD,319.41,-7.78,-2.44,327.19,324.89,310.4
BIDU,454.49,-4.08,-0.9,458.57,457.12,447.83
EBAY,282.14,4.44,1.57,277.7,286.3,273.61
NIO,456.68,-5.0,-1.09,461.68,464.75,452.29
TWTR,489.82,7.42,1.51,482.4,494.21,489.32
AMD,269.07,-0.63,-0.23,269.7,274.46,265.92
INTU,303.26,9.65,3.18,293.61,307.01,296.84
SQ,283.13,5.88,2.08,277.25,284.98,274.61
