Stock,Price,Change,Change%,Open,High,Low
AXP,232.3,5.85,2.52,226.45,240.61,229.63
AMGN,279.32,-3.26,-1.17,282.58,285.6,278.98
AAPL,277.69,-5.57,-2.01,283.26,283.73,277.31
BA,333.46,8.05,2.41,325.41,334.58,326.32
CAT,118.71,-5.63,-4.74,124.34,122.89,111.37
CSCO,381.11,1.19,0.31,379.92,381.41,375.71
CVX,284.3,-8.84,-3.11,293.14,293.8,277.78
GS,243.0,0.47,0.19,242.53,248.54,240.39
HD,261.4,2.87,1.1,258.53,270.74,256.51
HON,251.84,-3.83,-1.52,255.67,257.69,248.9
IBM,340.29,-4.52,-1.33,344.81,343.4,338.58
INTC,409.14,-8.0,-1.96,417.14,409.78,399.85
JNJ,245.11,-0.83,-0.34,245.94,252.66,242.04
KO,143.02,8.92,6.24,134.1,150.05,137.79
MCD,256.01,5.44,2.12,250.57,263.44,248.0
MMM,348.06,3.42,0.98,344.64,352.25,344.46
MRK,314.56,-0.21,-0.07,314.77,323.97,307.98
MSFT,132.95,6.63,4.99,126.32,140.37,125.53
NKE,364.83,-2.17,-0.59,367.0,365.05,361.6
PFE,403.63,4.98,1.23,398.65,412.88,402.16
PG,390.15,-1.99,-0.51,392.14,396.93,386.5
TRV,217.12,0.04,0.02,217.08,226.47,210.44
UNH,198.19,-3.61,-1.82,201.8,203.57,192.72
VZ,130.14,8.41,6.46,121.73,138.88,121.07
WMT,288.29,0.2,0.07,288.09,288.31,279.92
XOM,218.73,3.75,1.71,214.98,225.89,216.48
GOOGL,489.61,-7.99,-1.63,497.6,494.05,480.38
AMZN,226.7,-7.57,-3.34,234.27,229.32,226.17
FB,237.15,-6.68,-2.82,243.83,240.11,236.36
NFLX,481.54,5.07,1.05,476.47,482.39,478.04
TSLA,123.12,9.03,7.33,114.09,126.83,113.36
BABA,425.74,-2.47,-0.58,428.21,430.05,423.92
NVDA,378.4,0.39,0.1,378.01,383.22,373.9
DIS,213.69,5.53,2.59,208.16,220.99,210.26
ADBE,425.06,4.81,1.13,420.25,428.48,424.52
CRM,413.07,3.09,0.75,409.98,420.34,412.52
V,228.91,5.65,2.47,223.26,231.99,226.81
MA,140.17,-9.4,-6.71,149.57,146.06,132.67
PYPL,108.8,-5.15,-4.73,113.95,108.86,103.58
CMCSA,307.21,7.8,2.54,299.41,311.0,305.48
PEP,206.28,-9.44,-4.58,215.72,207.94,199.56
T,100.64,3.86,3.84,96.78,105.1,99.45
PDD,241.68,1.29,0.53,240.39,248.28,233.35
BIDU,228.88,6.2,2.71,222.68,237.87,223.18
EBAY,370.24,6.78,1.83,363.46,371.52,360.43
NIO,395.65,5.49,1.39,390.16,397.14,395.29
TWTR,344.93,0.9,0.26,344.03,347.45,342.21
AMD,151.23,-6.46,-4.27,157.69,158.03,150.93
INTU,197.25,7.99,4.05,189.26,202.47,189.88
SQ,226.74,8.92,3.93,217.82,227.07,223.85
