Stock,Price,Change,Change%,Open,High,Low
AXP,179.07,-5.65,-3.16,184.72,183.58,173.29
AMGN,101.35,5.28,5.21,96.07,109.38,91.67
AAPL,443.59,-2.04,-0.46,445.63,447.56,434.37
BA,154.16,-0.3,-0.19,154.46,163.86,152.56
CAT,414.92,5.21,1.26,409.71,423.37,410.94
CSCO,304.0,-7.22,-2.38,311.22,304.69,294.26
CVX,396.58,-8.87,-2.24,405.45,405.64,395.28
GS,103.29,-7.37,-7.14,110.66,110.38,98.18
HD,255.25,4.35,1.7,250.9,257.43,249.76
HON,225.32,2.23,0.99,223.09,235.06,221.19
IBM,394.68,-9.7,-2.46,404.38,401.9,386.68
INTC,418.53,-4.66,-1.11,423.19,418.93,411.27
JNJ,153.39,-8.63,-5.63,162.02,154.48,153.04
KO,466.01,-0.47,-0.1,466.48,475.73,461.32
MCD,338.48,-8.99,-2.66,347.47,339.28,332.34
MMM,296.11,-1.59,-0.54,297.7,304.06,295.69
MRK,237.49,-7.62,-3.21,245.11,242.0,231.81
MSFT,112.04,8.61,7.68,103.43,112.26,104.72
NKE,488.75,9.98,2.04,478.77,491.24,483.24
PFE,474.02,-3.04,-0.64,477.06,481.47,468.27
PG,251.59,-3.72,-1.48,255.31,258.11,247.36
TRV,485.71,1.94,0.4,483.77,493.89,484.82
UNH,313.6,-9.71,-3.1,323.31,315.01,306.35
VZ,322.97,-4.36,-1.35,327.33,330.59,320.63
WMT,179.57,5.52,3.07,174.05,181.13,170.98
XOM,138.2,9.64,6.98,128.56,145.79,136.95
GOOGL,468.91,-3.48,-0.74,472.39,474.28,465.92
AMZN,388.11,3.82,0.98,384.29,397.48,385.98
FB,119.6,-5.26,-4.4,124.86,128.6,116.15
NFLX,103.86,-9.39,-9.04,113.25,113.33,102.98
TSLA,390.67,0.4,0.1,390.27,391.84,383.03
BABA,401.45,4.1,1.02,397.35,403.44,394.53
NVDA,416.57,2.59,0.62,413.98,417.79,416.23
DIS,369.31,-7.55,-2.04,376.86,375.07,364.27
ADBE,119.38,2.92,2.45,116.46,123.05,116.05
CRM,497.4,-3.37,-0.68,500.77,498.61,497.1
V,370.52,-1.24,-0.33,371.76,379.94,361.21
MA,301.35,-1.56,-0.52,302.91,304.97,293.59
PYPL,408.61,-6.16,-1.51,414.77,415.32,401.84
CMCSA,307.23,3.21,1.04,304.02,311.0,304.86
PEP,445.63,-6.14,-1.38,451.77,451.96,438.63
T,362.39,0.34,0.09,362.05,366.48,360.06
PDD,492.36,6.62,1.34,485.74,493.53,486.55
BIDU,450.55,-2.85,-0.63,453.4,457.41,442.64
EBAY,115.61,3.01,2.6,112.6,123.76,107.14
NIO,470.72,1.42,0.3,469.3,474.22,465.97
TWTR,232.44,1.53,0.66,230.91,242.42,222.93
AMD,272.1,-4.68,-1.72,276.78,280.78,265.69
INTU,354.9,-7.85,-2.21,362.75,357.71,349.0
SQ,481.89,-1.12,-0.23,483.01,486.98,475.35
