Stock,Price,Change,Change%,Open,High,Low
AXP,103.22,7.48,7.25,95.74,109.79,101.39
AMGN,131.81,9.96,7.56,121.85,135.78,126.45
AAPL,401.03,8.93,2.23,392.1,405.31,397.39
BA,359.6,4.5,1.25,355.1,369.54,351.14
CAT,218.54,-8.91,-4.08,227.45,226.1,215.55
CSCO,482.74,-5.01,-1.04,487.75,488.68,475.56
CVX,185.03,2.02,1.09,183.01,191.53,177.52
GS,276.91,-1.19,-0.43,278.1,286.38,269.24
HD,232.0,6.53,2.81,225.47,233.97,223.99
HON,291.25,8.76,3.01,282.49,294.5,286.65
IBM,169.64,2.33,1.37,167.31,177.32,159.65
INTC,397.53,6.99,1.76,390.54,401.16,394.79
JNJ,168.59,-8.83,-5.24,177.42,172.33,166.27
KO,101.16,4.4,4.35,96.76,109.13,94.05
MCD,363.9,8.53,2.34,355.37,370.81,354.59
MMM,463.24,-8.01,-1.73,471.25,467.5,458.19
MRK,430.38,4.71,1.09,425.67,432.36,422.25
MSFT,384.91,4.3,1.12,380.61,385.23,380.02
NKE,324.29,-0.49,-0.15,324.78,331.25,316.86
PFE,496.17,-2.82,-0.57,498.99,499.73,494.05
PG,243.45,-9.89,-4.06,253.34,245.76,235.84
TRV,227.57,9.19,4.04,218.38,234.82,220.25
UNH,204.24,-1.24,-0.61,205.48,208.69,199.68
VZ,340.45,9.13,2.68,331.32,349.19,331.29
WMT,175.61,-7.03,-4.0,182.64,178.32,168.7
XOM,249.2,9.12,3.66,240.08,257.61,246.08
GOOGL,440.93,-4.55,-1.03,445.48,441.92,433.39
AMZN,371.4,4.04,1.09,367.36,378.29,363.81
FB,203.13,2.76,1.36,200.37,207.04,193.24
NFLX,499.5,5.6,1.12,493.9,503.69,497.0
TSLA,273.93,-9.12,-3.33,283.05,275.18,272.49
BABA,385.56,-3.74,-0.97,389.3,387.19,382.6
NVDA,167.22,-7.47,-4.47,174.69,175.92,158.73
DIS,370.24,-3.54,-0.96,373.78,375.77,364.03
ADBE,428.97,5.78,1.35,423.19,438.41,427.22
CRM,134.65,5.12,3.8,129.53,141.58,125.29
V,357.57,-1.62,-0.45,359.19,365.78,352.99
MA,167.48,7.91,4.72,159.57,175.42,162.03
PYPL,384.54,5.14,1.34,379.4,387.66,383.97
CMCSA,116.79,-7.11,-6.09,123.9,123.88,107.26
PEP,377.79,1.59,0.42,376.2,387.1,375.94
T,103.56,9.62,9.29,93.94,104.87,94.78
PDD,236.01,-5.91,-2.5,241.92,237.27,229.46
BIDU,388.51,3.0,0.77,385.51,389.47,382.35
EBAY,183.68,0.27,0.15,183.41,187.33,176.3
NIO,247.48,7.16,2.89,240.32,250.26,239.02
TWTR,123.58,4.82,3.9,118.76,127.76,118.03
AMD,242.65,2.98,1.23,239.67,243.83,241.41
INTU,475.72,8.47,1.78,467.25,481.22,466.12
SQ,117.71,3.54,3.01,114.17,118.49,108.57
