Stock,Price,Change,Change%,Open,High,Low
AXP,473.06,-3.33,-0.7,476.39,483.04,463.66
AMGN,194.22,-7.85,-4.04,202.07,196.3,187.78
AAPL,231.27,-4.57,-1.98,235.84,239.84,226.16
BA,404.3,6.96,1.72,397.34,409.22,403.47
CAT,279.26,-6.27,-2.25,285.53,287.59,274.2
CSCO,402.2,0.23,0.06,401.97,403.83,395.52
CVX,456.69,0.79,0.17,455.9,461.38,454.91
GS,128.16,3.66,2.86,124.5,132.66,126.14
HD,164.81,-0.41,-0.25,165.22,168.64,163.51
HON,412.92,2.11,0.51,410.81,413.05,407.44
IBM,279.9,-0.98,-0.35,280.88,285.07,274.88
INTC,145.04,-6.89,-4.75,151.93,148.07,141.36
JNJ,151.08,-3.07,-2.03,154.15,160.38,143.35
KO,141.14,2.96,2.1,138.18,146.97,137.74
MCD,393.99,1.37,0.35,392.62,395.64,387.19
MMM,320.11,4.74,1.48,315.37,329.16,313.03
MRK,484.56,1.43,0.3,483.13,484.75,480.97
MSFT,117.61,-3.16,-2.69,120.77,127.48,109.11
NKE,106.19,3.79,3.57,102.4,113.52,96.2
PFE,428.42,5.71,1.33,422.71,435.93,422.34
PG,355.37,3.3,0.93,352.07,362.17,353.33
TRV,256.27,-5.19,-2.03,261.46,259.17,247.48
UNH,151.23,-5.59,-3.7,156.82,151.86,146.77
VZ,424.89,-9.95,-2.34,434.84,431.57,421.8
WMT,351.17,9.31,2.65,341.86,360.34,348.21
XOM,329.65,-1.91,-0.58,331.56,335.46,322.58
GOOGL,375.22,-3.55,-0.95,378.77,379.5,373.85
AMZN,128.35,-3.31,-2.58,131.66,131.14,123.38
FB,273.95,9.14,3.34,264.81,274.32,272.32
NFLX,474.94,-0.0,-0.0,474.94,481.95,474.87
