Stock,Price,Change,Change%,Open,High,Low
AXP,190.09,2.85,1.5,187.24,198.77,189.71
AMGN,143.15,4.52,3.16,138.63,147.98,136.52
AAPL,432.92,-5.29,-1.22,438.21,437.05,424.24
BA,348.63,0.6,0.17,348.03,356.77,340.17
CAT,307.02,5.93,1.93,301.09,314.08,299.67
CSCO,111.51,0.23,0.21,111.28,114.6,110.93
CVX,315.78,7.5,2.38,308.28,325.25,312.17
GS,277.64,1.64,0.59,276.0,277.89,269.99
HD,209.7,-4.71,-2.25,214.41,219.65,201.0
HON,173.91,-0.61,-0.35,174.52,182.17,164.23
IBM,157.34,5.5,3.5,151.84,157.73,156.34
INTC,318.64,6.84,2.15,311.8,324.07,309.27
JNJ,471.06,4.62,0.98,466.44,476.42,468.0
KO,392.76,6.54,1.67,386.22,399.26,387.62
MCD,188.54,3.47,1.84,185.07,193.47,179.8
MMM,307.97,-5.98,-1.94,313.95,308.48,302.25
MRK,472.46,3.57,0.76,468.89,474.06,471.87
MSFT,173.37,-6.98,-4.03,180.35,175.57,166.92
NKE,487.03,-0.02,-0.0,487.05,491.47,483.04
PFE,260.07,-8.73,-3.36,268.8,263.99,257.33
PG,107.23,-5.61,-5.23,112.84,111.92,99.8
TRV,484.92,-0.63,-0.13,485.55,494.07,479.91
UNH,125.84,-4.61,-3.66,130.45,129.1,123.89
VZ,311.77,1.7,0.55,310.07,315.96,307.85
WMT,439.64,6.12,1.39,433.52,445.1,438.19
XOM,468.98,1.36,0.29,467.62,471.53,464.42
GOOGL,320.06,-0.48,-0.15,320.54,326.89,310.94
AMZN,235.26,-5.86,-2.49,241.12,240.58,229.37
FB,399.61,7.95,1.99,391.66,406.63,393.43
NFLX,353.78,4.92,1.39,348.86,362.61,346.45
TSLA,227.08,6.9,3.04,220.18,233.12,226.1
BABA,424.1,3.59,0.85,420.51,424.28,418.68
NVDA,299.92,-8.88,-2.96,308.8,309.9,299.03
DIS,306.6,-4.33,-1.41,310.93,310.15,298.09
ADBE,183.9,-5.04,-2.74,188.94,189.21,175.17
CRM,387.34,-2.76,-0.71,390.1,388.58,382.55
V,318.11,7.69,2.42,310.42,324.47,317.84
MA,358.59,4.57,1.27,354.02,361.21,352.08
PYPL,198.13,-4.2,-2.12,202.33,199.58,191.63
CMCSA,379.14,-8.11,-2.14,387.25,384.43,373.44
PEP,149.83,-0.32,-0.21,150.15,156.16,148.88
T,318.96,-4.03,-1.26,322.99,324.44,313.44
PDD,292.49,8.74,2.99,283.75,302.3,287.68
BIDU,394.39,-4.7,-1.19,399.09,404.13,389.74
EBAY,465.51,-3.76,-0.81,469.27,472.3,459.6
NIO,277.88,5.16,1.86,272.72,279.56,277.36
TWTR,417.53,-9.77,-2.34,427.3,425.73,415.24
AMD,365.81,-2.0,-0.55,367.81,375.19,356.29
INTU,276.35,5.31,1.92,271.04,281.62,275.72
SQ,182.33,-3.34,-1.83,185.67,184.29,179.29
